Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10103552306586769,-0.10103552306586769
2024-10-01,10.75,0.4703830034637902,0.4703830034637902
2024-10-02,9.0,0.1370555296548231,0.1370555296548231
2024-10-03,8.25,-0.00579910197759138,-0.00579910197759138
2024-10-06,3.25,-0.9581633128603545,-0.9581633128603545
2024-10-07,7.25,-0.196271944154144,-0.196271944154144
2024-10-08,6.75,-0.2915083652424203,-0.2915083652424203
2024-10-09,8.0,-0.053417312521729536,-0.053417312521729536
2024-10-13,1.5,-1.2914907866693217,-1.2914907866693217
2024-10-14,6.75,-0.2915083652424203,-0.2915083652424203
2024-10-16,4.5,-0.7200722601396637,-0.7200722601396637
2024-10-17,7.5,-0.14865373361000586,-0.14865373361000586
2024-10-18,5.5,-0.529599417963111,-0.529599417963111
2024-10-20,2.0,-1.1962543655810454,-1.1962543655810454
2024-10-21,14.0,1.0894197405375863,1.0894197405375863
2024-10-22,7.0,-0.24389015469828215,-0.24389015469828215
2024-10-23,4.75,-0.6724540495955256,-0.6724540495955256
2024-10-24,5.0,-0.6248358390513874,-0.6248358390513874
2024-10-27,6.0,-0.43436299687483476,-0.43436299687483476
2024-10-28,7.5,-0.14865373361000586,-0.14865373361000586
2024-10-29,10.75,0.4703830034637902,0.4703830034637902
2024-11-03,3.75,-0.8629268917720782,-0.8629268917720782
2024-11-04,7.25,-0.196271944154144,-0.196271944154144
2024-11-05,23.25,2.851293530670698,2.851293530670698
2024-11-06,10.75,0.4703830034637902,0.4703830034637902
2024-11-07,15.5,1.375129003802415,1.375129003802415
2024-11-10,3.75,-0.8629268917720782,-0.8629268917720782
2024-11-11,6.25,-0.38674478633069664,-0.38674478633069664
2024-11-15,12.75,0.8513286878168954,0.8513286878168954
2024-11-17,2.5,-1.101017944492769,-1.101017944492769
2024-11-18,9.25,0.18467374019896124,0.18467374019896124
2024-11-19,8.0,-0.053417312521729536,-0.053417312521729536
2024-11-20,5.25,-0.5772176285072492,-0.5772176285072492
2024-11-21,7.0,-0.24389015469828215,-0.24389015469828215
2024-11-24,3.75,-0.8629268917720782,-0.8629268917720782
2024-11-25,11.5,0.6132376350962047,0.6132376350962047
2024-11-26,5.5,-0.529599417963111,-0.529599417963111
