Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.048625228194898076,0.048625228194898076
2024-10-01,10.75,0.8057894958011665,0.8057894958011665
2024-10-02,9.0,0.36411033969750994,0.36411033969750994
2024-10-03,8.25,0.17481927279594284,0.17481927279594284
2024-10-06,3.25,-1.0871211732145047,-1.0871211732145047
2024-10-07,7.25,-0.07756881640614667,-0.07756881640614667
2024-10-08,6.75,-0.20376286100719143,-0.20376286100719143
2024-10-09,8.0,0.11172225049542045,0.11172225049542045
2024-10-13,1.5,-1.5288003293181613,-1.5288003293181613
2024-10-14,6.75,-0.20376286100719143,-0.20376286100719143
2024-10-16,4.5,-0.7716360617118928,-0.7716360617118928
2024-10-17,7.5,-0.014471794105624297,-0.014471794105624297
2024-10-18,5.5,-0.5192479725098033,-0.5192479725098033
2024-10-20,2.0,-1.4026062847171166,-1.4026062847171166
2024-10-21,14.0,1.6260507857079574,1.6260507857079574
2024-10-22,7.0,-0.14066583870666904,-0.14066583870666904
2024-10-23,4.75,-0.7085390394113704,-0.7085390394113704
2024-10-24,5.0,-0.645442017110848,-0.645442017110848
2024-10-27,6.0,-0.39305392790875854,-0.39305392790875854
2024-10-28,7.5,-0.014471794105624297,-0.014471794105624297
2024-10-29,10.75,0.8057894958011665,0.8057894958011665
2024-11-03,3.75,-0.96092712861346,-0.96092712861346
2024-11-04,7.25,-0.07756881640614667,-0.07756881640614667
2024-11-05,23.25,3.960640610827285,3.960640610827285
2024-11-06,10.75,0.8057894958011665,0.8057894958011665
2024-11-07,15.5,2.0046329195110917,2.0046329195110917
2024-11-10,3.75,-0.96092712861346,-0.96092712861346
2024-11-11,6.25,-0.32995690560823615,-0.32995690560823615
2024-11-15,12.75,1.3105656742053455,1.3105656742053455
2024-11-17,2.5,-1.2764122401160718,-1.2764122401160718
2024-11-18,9.25,0.42720736199803233,0.42720736199803233
2024-11-19,8.0,0.11172225049542045,0.11172225049542045
2024-11-20,5.25,-0.5823449948103256,-0.5823449948103256
2024-11-21,7.0,-0.14066583870666904,-0.14066583870666904
