Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11547465506431409,-0.11547465506431409
2024-10-01,10.75,0.4420834427610133,0.4420834427610133
2024-10-02,9.0,0.11684121902957233,0.11684121902957233
2024-10-03,8.25,-0.022548305426759525,-0.022548305426759525
2024-10-06,3.25,-0.9518118018023052,-0.9518118018023052
2024-10-07,7.25,-0.20840100470186868,-0.20840100470186868
2024-10-08,6.75,-0.30132735433942326,-0.30132735433942326
2024-10-09,8.0,-0.06901148024553681,-0.06901148024553681
2024-10-13,1.5,-1.2770540255337461,-1.2770540255337461
2024-10-14,6.75,-0.30132735433942326,-0.30132735433942326
2024-10-16,4.5,-0.7194959277084187,-0.7194959277084187
2024-10-17,7.5,-0.16193782988309138,-0.16193782988309138
2024-10-18,5.5,-0.5336432284333097,-0.5336432284333097
2024-10-20,2.0,-1.1841276758961916,-1.1841276758961916
2024-10-21,14.0,1.046104715405118,1.046104715405118
2024-10-22,7.0,-0.25486417952064594,-0.25486417952064594
2024-10-23,4.75,-0.6730327528896415,-0.6730327528896415
2024-10-24,5.0,-0.6265695780708642,-0.6265695780708642
2024-10-27,6.0,-0.4407168787957551,-0.4407168787957551
2024-10-28,7.5,-0.16193782988309138,-0.16193782988309138
2024-10-29,10.75,0.4420834427610133,0.4420834427610133
2024-11-03,3.75,-0.8588854521647507,-0.8588854521647507
2024-11-04,7.25,-0.20840100470186868,-0.20840100470186868
2024-11-05,23.25,2.7652421836998777,2.7652421836998777
2024-11-06,10.75,0.4420834427610133,0.4420834427610133
2024-11-07,15.5,1.3248837643177818,1.3248837643177818
2024-11-10,3.75,-0.8588854521647507,-0.8588854521647507
2024-11-11,6.25,-0.3942537039769778,-0.3942537039769778
2024-11-15,12.75,0.8137888413112316,0.8137888413112316
2024-11-17,2.5,-1.091201326258637,-1.091201326258637
2024-11-18,9.25,0.1633043938483496,0.1633043938483496
2024-11-19,8.0,-0.06901148024553681,-0.06901148024553681
2024-11-20,5.25,-0.580106403252087,-0.580106403252087
2024-11-21,7.0,-0.25486417952064594,-0.25486417952064594
2024-11-24,3.75,-0.8588854521647507,-0.8588854521647507
2024-11-25,11.5,0.5814729672173452,0.5814729672173452
2024-11-26,5.5,-0.5336432284333097,-0.5336432284333097
2024-11-28,5.75,-0.48718005361453237,-0.48718005361453237
2024-11-29,5.75,-0.48718005361453237,-0.48718005361453237
2024-12-01,4.5,-0.7194959277084187,-0.7194959277084187
2024-12-02,9.5,0.2097675686671269,0.2097675686671269
2024-12-03,10.0,0.30269391830468145,0.30269391830468145
2024-12-04,9.5,0.2097675686671269,0.2097675686671269
2024-12-05,8.25,-0.022548305426759525,-0.022548305426759525
2024-12-08,4.0,-0.8124222773459734,-0.8124222773459734
2024-12-10,9.5,0.2097675686671269,0.2097675686671269
2024-12-13,10.0,0.30269391830468145,0.30269391830468145
2024-12-15,1.75,-1.230590850714969,-1.230590850714969
2024-12-16,5.25,-0.580106403252087,-0.580106403252087
2024-12-17,7.25,-0.20840100470186868,-0.20840100470186868
2024-12-18,18.0,1.7895155125055546,1.7895155125055546
2024-12-22,1.75,-1.230590850714969,-1.230590850714969
2024-12-23,8.75,0.07037804421079505,0.07037804421079505
2024-12-24,4.5,-0.7194959277084187,-0.7194959277084187
2024-12-25,3.25,-0.9518118018023052,-0.9518118018023052
2024-12-26,8.0,-0.06901148024553681,-0.06901148024553681
2024-12-27,5.75,-0.48718005361453237,-0.48718005361453237
2024-12-29,1.5,-1.2770540255337461,-1.2770540255337461
2024-12-30,11.0,0.4885466175797906,0.4885466175797906
2024-12-31,7.75,-0.11547465506431409,-0.11547465506431409
2025-01-01,3.25,-0.9518118018023052,-0.9518118018023052
2025-01-02,8.5,0.02391486939201776,0.02391486939201776
2025-01-03,7.25,-0.20840100470186868,-0.20840100470186868
2025-01-05,3.5,-0.9053486269835279,-0.9053486269835279
2025-01-06,7.5,-0.16193782988309138,-0.16193782988309138
2025-01-07,9.0,0.11684121902957233,0.11684121902957233
2025-01-08,7.25,-0.20840100470186868,-0.20840100470186868
2025-01-09,4.75,-0.6730327528896415,-0.6730327528896415
2025-01-12,4.25,-0.7659591025271961,-0.7659591025271961
2025-01-16,12.0,0.6743993168548997,0.6743993168548997
2025-01-17,7.25,-0.20840100470186868,-0.20840100470186868
2025-01-19,2.25,-1.1376645010774145,-1.1376645010774145
2025-01-20,13.75,0.9996415405863407,0.9996415405863407
2025-01-21,7.5,-0.16193782988309138,-0.16193782988309138
2025-01-22,7.0,-0.25486417952064594,-0.25486417952064594
2025-01-23,6.75,-0.30132735433942326,-0.30132735433942326
2025-01-26,4.0,-0.8124222773459734,-0.8124222773459734
2025-01-27,11.25,0.5350097923985679,0.5350097923985679
2025-01-28,7.0,-0.25486417952064594,-0.25486417952064594
2025-01-29,9.5,0.2097675686671269,0.2097675686671269
2025-02-02,9.5,0.2097675686671269,0.2097675686671269
2025-02-03,8.0,-0.06901148024553681,-0.06901148024553681
2025-02-04,9.5,0.2097675686671269,0.2097675686671269
2025-02-05,11.5,0.5814729672173452,0.5814729672173452
2025-02-06,5.0,-0.6265695780708642,-0.6265695780708642
2025-02-09,2.75,-1.0447381514398597,-1.0447381514398597
