Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13640987816545214,-0.13640987816545214
2024-10-01,10.75,0.4180915291335549,0.4180915291335549
2024-10-02,9.0,0.0946323748758008,0.0946323748758008
2024-10-03,8.25,-0.04399297694895096,-0.04399297694895096
2024-10-06,3.25,-0.9681619891139627,-0.9681619891139627
2024-10-07,7.25,-0.2288267793819533,-0.2288267793819533
2024-10-08,6.75,-0.3212436805984545,-0.3212436805984545
2024-10-09,8.0,-0.09020142755720155,-0.09020142755720155
2024-10-13,1.5,-1.2916211433717169,-1.2916211433717169
2024-10-14,6.75,-0.3212436805984545,-0.3212436805984545
2024-10-15,7.0,-0.2750352299902039,-0.2750352299902039
2024-10-16,4.5,-0.7371197360727098,-0.7371197360727098
2024-10-17,7.5,-0.1826183287737027,-0.1826183287737027
2024-10-18,5.5,-0.5522859336397073,-0.5522859336397073
2024-10-20,2.0,-1.1992042421552156,-1.1992042421552156
2024-10-21,14.0,1.0188013870408126,1.0188013870408126
2024-10-22,7.0,-0.2750352299902039,-0.2750352299902039
2024-10-23,4.75,-0.6909112854644591,-0.6909112854644591
2024-10-24,5.0,-0.6447028348562086,-0.6447028348562086
2024-10-25,8.25,-0.04399297694895096,-0.04399297694895096
2024-10-27,6.0,-0.4598690324232062,-0.4598690324232062
2024-10-28,7.5,-0.1826183287737027,-0.1826183287737027
2024-10-29,10.75,0.4180915291335549,0.4180915291335549
2024-11-03,3.75,-0.8757450878974615,-0.8757450878974615
2024-11-04,7.25,-0.2288267793819533,-0.2288267793819533
2024-11-05,23.25,2.728514059546084,2.728514059546084
2024-11-06,10.75,0.4180915291335549,0.4180915291335549
2024-11-07,15.5,1.296052090690316,1.296052090690316
2024-11-08,7.0,-0.2750352299902039,-0.2750352299902039
2024-11-10,3.75,-0.8757450878974615,-0.8757450878974615
2024-11-11,6.25,-0.41366058181495563,-0.41366058181495563
2024-11-12,12.25,0.6953422327830584,0.6953422327830584
2024-11-15,12.75,0.7877591339995595,0.7877591339995595
2024-11-17,2.5,-1.1067873409387143,-1.1067873409387143
2024-11-18,9.25,0.14084082548405139,0.14084082548405139
2024-11-19,8.0,-0.09020142755720155,-0.09020142755720155
2024-11-20,5.25,-0.598494384247958,-0.598494384247958
2024-11-21,7.0,-0.2750352299902039,-0.2750352299902039
2024-11-22,5.0,-0.6447028348562086,-0.6447028348562086
2024-11-24,3.75,-0.8757450878974615,-0.8757450878974615
2024-11-25,11.5,0.5567168809583066,0.5567168809583066
2024-11-26,5.5,-0.5522859336397073,-0.5522859336397073
2024-11-28,5.75,-0.5060774830314568,-0.5060774830314568
2024-11-29,5.75,-0.5060774830314568,-0.5060774830314568
2024-12-01,4.5,-0.7371197360727098,-0.7371197360727098
2024-12-02,9.5,0.18704927609230196,0.18704927609230196
2024-12-03,10.0,0.27946617730880313,0.27946617730880313
2024-12-04,9.5,0.18704927609230196,0.18704927609230196
2024-12-05,8.25,-0.04399297694895096,-0.04399297694895096
2024-12-08,4.0,-0.8295366372892109,-0.8295366372892109
2024-12-09,9.5,0.18704927609230196,0.18704927609230196
2024-12-10,9.5,0.18704927609230196,0.18704927609230196
2024-12-13,10.0,0.27946617730880313,0.27946617730880313
2024-12-15,1.75,-1.2454126927634661,-1.2454126927634661
2024-12-16,5.25,-0.598494384247958,-0.598494384247958
2024-12-17,7.25,-0.2288267793819533,-0.2288267793819533
2024-12-18,18.0,1.7581365967728217,1.7581365967728217
2024-12-22,1.75,-1.2454126927634661,-1.2454126927634661
2024-12-23,8.75,0.048423924267550204,0.048423924267550204
2024-12-24,4.5,-0.7371197360727098,-0.7371197360727098
2024-12-25,3.25,-0.9681619891139627,-0.9681619891139627
2024-12-26,8.0,-0.09020142755720155,-0.09020142755720155
2024-12-27,5.75,-0.5060774830314568,-0.5060774830314568
2024-12-29,1.5,-1.2916211433717169,-1.2916211433717169
2024-12-30,11.0,0.4642999797418055,0.4642999797418055
2024-12-31,7.75,-0.13640987816545214,-0.13640987816545214
2025-01-01,3.25,-0.9681619891139627,-0.9681619891139627
2025-01-02,8.5,0.0022154736592996226,0.0022154736592996226
2025-01-03,7.25,-0.2288267793819533,-0.2288267793819533
2025-01-05,3.5,-0.921953538505712,-0.921953538505712
2025-01-06,7.5,-0.1826183287737027,-0.1826183287737027
2025-01-07,9.0,0.0946323748758008,0.0946323748758008
2025-01-08,7.25,-0.2288267793819533,-0.2288267793819533
2025-01-09,4.75,-0.6909112854644591,-0.6909112854644591
2025-01-12,4.25,-0.7833281866809603,-0.7833281866809603
2025-01-13,5.0,-0.6447028348562086,-0.6447028348562086
2025-01-16,12.0,0.6491337821748078,0.6491337821748078
2025-01-17,7.25,-0.2288267793819533,-0.2288267793819533
2025-01-19,2.25,-1.152995791546965,-1.152995791546965
2025-01-20,13.75,0.972592936432562,0.972592936432562
2025-01-21,7.5,-0.1826183287737027,-0.1826183287737027
2025-01-22,7.0,-0.2750352299902039,-0.2750352299902039
2025-01-23,6.75,-0.3212436805984545,-0.3212436805984545
2025-01-24,5.5,-0.5522859336397073,-0.5522859336397073
2025-01-26,4.0,-0.8295366372892109,-0.8295366372892109
2025-01-27,11.25,0.5105084303500561,0.5105084303500561
2025-01-28,7.0,-0.2750352299902039,-0.2750352299902039
2025-01-29,9.5,0.18704927609230196,0.18704927609230196
2025-02-02,9.5,0.18704927609230196,0.18704927609230196
2025-02-03,8.0,-0.09020142755720155,-0.09020142755720155
2025-02-04,9.5,0.18704927609230196,0.18704927609230196
2025-02-05,11.5,0.5567168809583066,0.5567168809583066
2025-02-06,5.0,-0.6447028348562086,-0.6447028348562086
2025-02-09,2.75,-1.0605788903304638,-1.0605788903304638
2025-02-10,5.5,-0.5522859336397073,-0.5522859336397073
2025-02-11,6.25,-0.41366058181495563,-0.41366058181495563
2025-02-14,10.75,0.4180915291335549,0.4180915291335549
2025-02-16,2.75,-1.0605788903304638,-1.0605788903304638
2025-02-17,3.75,-0.8757450878974615,-0.8757450878974615
2025-02-18,6.25,-0.41366058181495563,-0.41366058181495563
2025-02-19,7.0,-0.2750352299902039,-0.2750352299902039
2025-02-20,5.0,-0.6447028348562086,-0.6447028348562086
2025-02-21,10.25,0.3256746279170537,0.3256746279170537
2025-02-23,1.5,-1.2916211433717169,-1.2916211433717169
2025-02-24,9.75,0.23325772670055256,0.23325772670055256
2025-02-25,11.25,0.5105084303500561,0.5105084303500561
2025-02-26,10.75,0.4180915291335549,0.4180915291335549
2025-03-02,3.0,-1.0143704397222133,-1.0143704397222133
2025-03-03,17.0,1.5733027943398195,1.5733027943398195
2025-03-04,19.0,1.9429703992058243,1.9429703992058243
2025-03-05,16.0,1.3884689919068172,1.3884689919068172
2025-03-06,10.25,0.3256746279170537,0.3256746279170537
2025-03-09,4.0,-0.8295366372892109,-0.8295366372892109
2025-03-10,17.25,1.6195112449480702,1.6195112449480702
2025-03-11,13.25,0.8801760352160607,0.8801760352160607
2025-03-14,5.75,-0.5060774830314568,-0.5060774830314568
2025-03-16,3.5,-0.921953538505712,-0.921953538505712
2025-03-17,8.0,-0.09020142755720155,-0.09020142755720155
2025-03-18,7.5,-0.1826183287737027,-0.1826183287737027
2025-03-19,11.25,0.5105084303500561,0.5105084303500561
2025-03-20,8.5,0.0022154736592996226,0.0022154736592996226
2025-03-21,6.75,-0.3212436805984545,-0.3212436805984545
2025-03-23,3.0,-1.0143704397222133,-1.0143704397222133
2025-03-24,7.5,-0.1826183287737027,-0.1826183287737027
2025-03-25,8.0,-0.09020142755720155,-0.09020142755720155
2025-03-26,5.25,-0.598494384247958,-0.598494384247958
2025-03-30,5.75,-0.5060774830314568,-0.5060774830314568
2025-03-31,9.25,0.14084082548405139,0.14084082548405139
2025-04-01,7.75,-0.13640987816545214,-0.13640987816545214
2025-04-02,25.75,3.19059856562859,3.19059856562859
2025-04-03,17.25,1.6195112449480702,1.6195112449480702
2025-04-04,20.25,2.174012652247077,2.174012652247077
2025-04-06,14.75,1.1574267388655641,1.1574267388655641
2025-04-07,38.25,5.501021096041119,5.501021096041119
2025-04-08,32.5,4.438226732051356,4.438226732051356
2025-04-09,19.5,2.0353873004223253,2.0353873004223253
2025-04-13,9.25,0.14084082548405139,0.14084082548405139
2025-04-14,16.25,1.4346774425150677,1.4346774425150677
2025-04-15,11.5,0.5567168809583066,0.5567168809583066
2025-04-16,10.25,0.3256746279170537,0.3256746279170537
2025-04-17,6.25,-0.41366058181495563,-0.41366058181495563
2025-04-20,2.5,-1.1067873409387143,-1.1067873409387143
2025-04-21,9.75,0.23325772670055256,0.23325772670055256
2025-04-22,8.0,-0.09020142755720155,-0.09020142755720155
2025-04-23,11.5,0.5567168809583066,0.5567168809583066
2025-04-24,7.25,-0.2288267793819533,-0.2288267793819533
