Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10053931406641717,-0.10053931406641717
2024-10-01,10.75,0.45051353534951677,0.45051353534951677
2024-10-02,9.0,0.12906603985688866,0.12906603985688866
2024-10-03,8.25,-0.008697172497094839,-0.008697172497094839
2024-10-06,3.25,-0.9271185881903181,-0.9271185881903181
2024-10-07,7.25,-0.1923814556357395,-0.1923814556357395
2024-10-08,6.75,-0.2842235972050618,-0.2842235972050618
2024-10-09,8.0,-0.054618243281756004,-0.054618243281756004
2024-10-13,1.5,-1.2485660836829462,-1.2485660836829462
2024-10-14,6.75,-0.2842235972050618,-0.2842235972050618
2024-10-16,4.5,-0.6975132342670123,-0.6975132342670123
2024-10-17,7.5,-0.14646038485107832,-0.14646038485107832
2024-10-18,5.5,-0.5138289511283677,-0.5138289511283677
2024-10-20,2.0,-1.156723942113624,-1.156723942113624
2024-10-21,14.0,1.047487455550112,1.047487455550112
2024-10-22,7.0,-0.23830252642040065,-0.23830252642040065
2024-10-23,4.75,-0.6515921634823512,-0.6515921634823512
2024-10-24,5.0,-0.6056710926976899,-0.6056710926976899
2024-10-27,6.0,-0.42198680955904533,-0.42198680955904533
2024-10-28,7.5,-0.14646038485107832,-0.14646038485107832
2024-10-29,10.75,0.45051353534951677,0.45051353534951677
2024-11-03,3.75,-0.8352764466209958,-0.8352764466209958
2024-11-04,7.25,-0.1923814556357395,-0.1923814556357395
2024-11-05,23.25,2.746567074582575,2.746567074582575
2024-11-06,10.75,0.45051353534951677,0.45051353534951677
2024-11-07,15.5,1.3230138802580789,1.3230138802580789
2024-11-10,3.75,-0.8352764466209958,-0.8352764466209958
2024-11-11,6.25,-0.37606573877438415,-0.37606573877438415
2024-11-15,12.75,0.8178821016268061,0.8178821016268061
2024-11-17,2.5,-1.0648818005443017,-1.0648818005443017
2024-11-18,9.25,0.17498711064154981,0.17498711064154981
2024-11-19,8.0,-0.054618243281756004,-0.054618243281756004
2024-11-20,5.25,-0.5597500219130288,-0.5597500219130288
2024-11-21,7.0,-0.23830252642040065,-0.23830252642040065
2024-11-24,3.75,-0.8352764466209958,-0.8352764466209958
2024-11-25,11.5,0.5882767477035002,0.5882767477035002
2024-11-26,5.5,-0.5138289511283677,-0.5138289511283677
2024-11-28,5.75,-0.46790788034370645,-0.46790788034370645
2024-11-29,5.75,-0.46790788034370645,-0.46790788034370645
2024-12-01,4.5,-0.6975132342670123,-0.6975132342670123
