Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06168248302052873,0.06168248302052873
2024-10-01,10.75,0.8089217058977908,0.8089217058977908
2024-10-02,9.0,0.3730321592193879,0.3730321592193879
2024-10-03,8.25,0.1862223535000724,0.1862223535000724
2024-10-06,3.25,-1.0591763512953642,-1.0591763512953642
2024-10-07,7.25,-0.06285738745901495,-0.06285738745901495
2024-10-08,6.75,-0.18739725793855863,-0.18739725793855863
2024-10-09,8.0,0.12395241826030057,0.12395241826030057
2024-10-13,1.5,-1.4950658979737672,-1.4950658979737672
2024-10-14,6.75,-0.18739725793855863,-0.18739725793855863
2024-10-16,4.5,-0.7478266750965051,-0.7478266750965051
2024-10-17,7.5,-0.0005874522192431097,-0.0005874522192431097
2024-10-18,5.5,-0.49874693413741783,-0.49874693413741783
2024-10-20,2.0,-1.3705260274942235,-1.3705260274942235
2024-10-21,14.0,1.6184308640148246,1.6184308640148246
2024-10-22,7.0,-0.1251273226987868,-0.1251273226987868
2024-10-23,4.75,-0.6855567398567334,-0.6855567398567334
2024-10-24,5.0,-0.6232868046169615,-0.6232868046169615
2024-10-27,6.0,-0.37420706365787415,-0.37420706365787415
2024-10-28,7.5,-0.0005874522192431097,-0.0005874522192431097
2024-10-29,10.75,0.8089217058977908,0.8089217058977908
2024-11-03,3.75,-0.9346364808158206,-0.9346364808158206
2024-11-04,7.25,-0.06285738745901495,-0.06285738745901495
2024-11-05,23.25,3.9224184678863825,3.9224184678863825
2024-11-06,10.75,0.8089217058977908,0.8089217058977908
2024-11-07,15.5,1.9920504754534556,1.9920504754534556
2024-11-10,3.75,-0.9346364808158206,-0.9346364808158206
2024-11-11,6.25,-0.3119371284181023,-0.3119371284181023
2024-11-15,12.75,1.3070811878159654,1.3070811878159654
2024-11-17,2.5,-1.24598615701468,-1.24598615701468
2024-11-18,9.25,0.43530209445915974,0.43530209445915974
2024-11-19,8.0,0.12395241826030057,0.12395241826030057
2024-11-20,5.25,-0.5610168693771896,-0.5610168693771896
2024-11-21,7.0,-0.1251273226987868,-0.1251273226987868
2024-11-24,3.75,-0.9346364808158206,-0.9346364808158206
2024-11-25,11.5,0.9957315116171063,0.9957315116171063
2024-11-26,5.5,-0.49874693413741783,-0.49874693413741783
2024-11-28,5.75,-0.43647699889764596,-0.43647699889764596
2024-11-29,5.75,-0.43647699889764596,-0.43647699889764596
2024-12-01,4.5,-0.7478266750965051,-0.7478266750965051
2024-12-02,9.5,0.4975720296989316,0.4975720296989316
2024-12-03,10.0,0.6221119001784753,0.6221119001784753
2024-12-04,9.5,0.4975720296989316,0.4975720296989316
2024-12-05,8.25,0.1862223535000724,0.1862223535000724
2024-12-08,4.0,-0.8723665455760489,-0.8723665455760489
2024-12-10,9.5,0.4975720296989316,0.4975720296989316
2024-12-13,10.0,0.6221119001784753,0.6221119001784753
2024-12-15,1.75,-1.4327959627339955,-1.4327959627339955
2024-12-16,5.25,-0.5610168693771896,-0.5610168693771896
2024-12-17,7.25,-0.06285738745901495,-0.06285738745901495
2024-12-18,18.0,2.614749827851174,2.614749827851174
2024-12-22,1.75,-1.4327959627339955,-1.4327959627339955
2024-12-23,8.75,0.31076222397961606,0.31076222397961606
2024-12-24,4.5,-0.7478266750965051,-0.7478266750965051
2024-12-25,3.25,-1.0591763512953642,-1.0591763512953642
2024-12-26,8.0,0.12395241826030057,0.12395241826030057
2024-12-27,5.75,-0.43647699889764596,-0.43647699889764596
2024-12-29,1.5,-1.4950658979737672,-1.4950658979737672
2024-12-30,11.0,0.8711916411375626,0.8711916411375626
2024-12-31,7.75,0.06168248302052873,0.06168248302052873
2025-01-01,3.25,-1.0591763512953642,-1.0591763512953642
2025-01-02,8.5,0.24849228873984425,0.24849228873984425
2025-01-03,7.25,-0.06285738745901495,-0.06285738745901495
2025-01-05,3.5,-0.9969064160555925,-0.9969064160555925
2025-01-06,7.5,-0.0005874522192431097,-0.0005874522192431097
2025-01-07,9.0,0.3730321592193879,0.3730321592193879
2025-01-08,7.25,-0.06285738745901495,-0.06285738745901495
2025-01-09,4.75,-0.6855567398567334,-0.6855567398567334
2025-01-12,4.25,-0.810096610336277,-0.810096610336277
2025-01-16,12.0,1.12027138209665,1.12027138209665
2025-01-17,7.25,-0.06285738745901495,-0.06285738745901495
2025-01-19,2.25,-1.3082560922544517,-1.3082560922544517
2025-01-20,13.75,1.5561609287750529,1.5561609287750529
2025-01-21,7.5,-0.0005874522192431097,-0.0005874522192431097
2025-01-22,7.0,-0.1251273226987868,-0.1251273226987868
2025-01-23,6.75,-0.18739725793855863,-0.18739725793855863
2025-01-26,4.0,-0.8723665455760489,-0.8723665455760489
2025-01-27,11.25,0.9334615763773344,0.9334615763773344
2025-01-28,7.0,-0.1251273226987868,-0.1251273226987868
2025-01-29,9.5,0.4975720296989316,0.4975720296989316
2025-02-02,9.5,0.4975720296989316,0.4975720296989316
2025-02-03,8.0,0.12395241826030057,0.12395241826030057
2025-02-04,9.5,0.4975720296989316,0.4975720296989316
2025-02-05,11.5,0.9957315116171063,0.9957315116171063
2025-02-06,5.0,-0.6232868046169615,-0.6232868046169615
2025-02-09,2.75,-1.183716221774908,-1.183716221774908
2025-02-11,6.25,-0.3119371284181023,-0.3119371284181023
2025-02-14,10.75,0.8089217058977908,0.8089217058977908
2025-02-16,2.75,-1.183716221774908,-1.183716221774908
2025-02-17,3.75,-0.9346364808158206,-0.9346364808158206
2025-02-18,6.25,-0.3119371284181023,-0.3119371284181023
2025-02-19,7.0,-0.1251273226987868,-0.1251273226987868
2025-02-20,5.0,-0.6232868046169615,-0.6232868046169615
2025-02-23,1.5,-1.4950658979737672,-1.4950658979737672
2025-02-24,9.75,0.5598419649387034,0.5598419649387034
2025-02-25,11.25,0.9334615763773344,0.9334615763773344
2025-02-26,10.75,0.8089217058977908,0.8089217058977908
