Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.008470063594034157,0.008470063594034157
2024-10-01,10.75,0.739506398249309,0.739506398249309
2024-10-02,9.5,0.43490792547627777,0.43490792547627777
2024-10-04,19.75,2.9326154022151334,2.9326154022151334
2024-10-06,3.25,-1.088084438388878,-1.088084438388878
2024-10-07,7.25,-0.11336932551517831,-0.11336932551517831
2024-10-08,6.75,-0.23520871462439077,-0.23520871462439077
2024-10-11,5.75,-0.4788874928428157,-0.4788874928428157
2024-10-13,1.5,-1.5145223002711217,-1.5145223002711217
2024-10-15,7.0,-0.17428902006978453,-0.17428902006978453
2024-10-16,4.5,-0.7834859656158468,-0.7834859656158468
2024-10-17,7.5,-0.05244963096057207,-0.05244963096057207
2024-10-18,6.0,-0.41796779828820946,-0.41796779828820946
2024-10-20,2.0,-1.3926829111619092,-1.3926829111619092
2024-10-21,14.0,1.53146242745919,1.53146242745919
2024-10-22,7.75,0.008470063594034157,0.008470063594034157
2024-10-23,4.75,-0.7225662710612406,-0.7225662710612406
2024-10-25,8.25,0.13030945270324662,0.13030945270324662
2024-10-27,6.0,-0.41796779828820946,-0.41796779828820946
2024-10-28,7.75,0.008470063594034157,0.008470063594034157
2024-11-01,17.25,2.3234184566690708,2.3234184566690708
2024-11-03,3.75,-0.9662450492796655,-0.9662450492796655
2024-11-04,6.25,-0.35704810373360324,-0.35704810373360324
2024-11-05,23.25,3.7854911259796205,3.7854911259796205
2024-11-06,10.75,0.739506398249309,0.739506398249309
2024-11-08,7.0,-0.17428902006978453,-0.17428902006978453
2024-11-10,3.75,-0.9662450492796655,-0.9662450492796655
2024-11-14,10.5,0.6785867036947026,0.6785867036947026
2024-11-15,12.75,1.2268639546861588,1.2268639546861588
2024-11-17,2.5,-1.2708435220526968,-1.2708435220526968
2024-11-18,9.25,0.37398823092167155,0.37398823092167155
2024-11-19,8.0,0.06938975814864039,0.06938975814864039
2024-11-20,5.5,-0.539807187397422,-0.539807187397422
2024-11-22,5.0,-0.6616465765066344,-0.6616465765066344
2024-11-24,3.75,-0.9662450492796655,-0.9662450492796655
2024-11-25,11.5,0.9222654819131276,0.9222654819131276
2024-11-27,10.25,0.6176670091400964,0.6176670091400964
2024-11-28,5.75,-0.4788874928428157,-0.4788874928428157
2024-11-29,5.75,-0.4788874928428157,-0.4788874928428157
2024-12-01,4.5,-0.7834859656158468,-0.7834859656158468
2024-12-02,11.25,0.8613457873585214,0.8613457873585214
2024-12-03,10.0,0.5567473145854902,0.5567473145854902
2024-12-04,11.5,0.9222654819131276,0.9222654819131276
2024-12-06,12.0,1.0441048710223402,1.0441048710223402
2024-12-09,9.5,0.43490792547627777,0.43490792547627777
2024-12-12,8.75,0.25214884181245906,0.25214884181245906
2024-12-13,10.0,0.5567473145854902,0.5567473145854902
2024-12-15,1.75,-1.4536026057165155,-1.4536026057165155
2024-12-16,5.5,-0.539807187397422,-0.539807187397422
2024-12-17,7.25,-0.11336932551517831,-0.11336932551517831
2024-12-20,9.25,0.37398823092167155,0.37398823092167155
2024-12-22,1.75,-1.4536026057165155,-1.4536026057165155
2024-12-23,8.75,0.25214884181245906,0.25214884181245906
2024-12-24,4.5,-0.7834859656158468,-0.7834859656158468
2024-12-25,3.25,-1.088084438388878,-1.088084438388878
2024-12-26,8.0,0.06938975814864039,0.06938975814864039
2024-12-27,5.75,-0.4788874928428157,-0.4788874928428157
2024-12-29,1.5,-1.5145223002711217,-1.5145223002711217
2024-12-30,11.0,0.8004260928039152,0.8004260928039152
2024-12-31,7.75,0.008470063594034157,0.008470063594034157
2025-01-01,3.25,-1.088084438388878,-1.088084438388878
2025-01-02,8.5,0.19122914725785284,0.19122914725785284
2025-01-03,7.25,-0.11336932551517831,-0.11336932551517831
2025-01-05,3.5,-1.0271647438342717,-1.0271647438342717
2025-01-06,7.5,-0.05244963096057207,-0.05244963096057207
2025-01-07,9.25,0.37398823092167155,0.37398823092167155
2025-01-08,7.25,-0.11336932551517831,-0.11336932551517831
2025-01-09,4.75,-0.7225662710612406,-0.7225662710612406
2025-01-10,13.25,1.3487033437953713,1.3487033437953713
2025-01-12,4.25,-0.844405660170453,-0.844405660170453
2025-01-13,5.0,-0.6616465765066344,-0.6616465765066344
2025-01-14,5.75,-0.4788874928428157,-0.4788874928428157
2025-01-15,16.5,2.1406593730052523,2.1406593730052523
2025-01-16,12.0,1.0441048710223402,1.0441048710223402
2025-01-17,7.254028320312273,-0.11238770934321124,-0.11238770934321124
2025-01-19,2.25,-1.331763216607303,-1.331763216607303
2025-01-20,13.75,1.4705427329045837,1.4705427329045837
2025-01-21,7.5,-0.05244963096057207,-0.05244963096057207
2025-01-22,7.0,-0.17428902006978453,-0.17428902006978453
