Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.008628776679117045,0.008628776679117045
2024-10-01,10.75,0.7334460177249514,0.7334460177249514
2024-10-02,9.5,0.4314388339558538,0.4314388339558538
2024-10-04,19.75,2.9078977408624542,2.9078977408624542
2024-10-06,3.25,-1.0785970848896345,-1.0785970848896345
2024-10-07,7.25,-0.11217409682852202,-0.11217409682852202
2024-10-08,6.75,-0.23297697033616108,-0.23297697033616108
2024-10-11,5.75,-0.4745827173514392,-0.4745827173514392
2024-10-13,1.5,-1.5014071421663713,-1.5014071421663713
2024-10-15,7.0,-0.17257553358234157,-0.17257553358234157
2024-10-16,4.5,-0.7765899011205369,-0.7765899011205369
2024-10-17,7.5,-0.051772660074702485,-0.051772660074702485
2024-10-18,6.0,-0.4141812805976197,-0.4141812805976197
2024-10-20,2.0,-1.3806042686587323,-1.3806042686587323
2024-10-21,14.0,1.5186646955246055,1.5186646955246055
2024-10-22,7.75,0.008628776679117045,0.008628776679117045
2024-10-23,4.75,-0.7161884643667173,-0.7161884643667173
2024-10-25,8.25,0.12943165018675612,0.12943165018675612
2024-10-27,6.0,-0.4141812805976197,-0.4141812805976197
2024-10-28,7.75,0.008628776679117045,0.008628776679117045
2024-11-01,17.25,2.303883373324259,2.303883373324259
2024-11-03,3.75,-0.9577942113819955,-0.9577942113819955
2024-11-04,6.25,-0.3537798438438002,-0.3537798438438002
2024-11-05,23.25,3.753517855415928,3.753517855415928
2024-11-06,10.75,0.7334460177249514,0.7334460177249514
2024-11-08,7.0,-0.17257553358234157,-0.17257553358234157
2024-11-10,3.75,-0.9577942113819955,-0.9577942113819955
2024-11-14,10.5,0.673044580971132,0.673044580971132
2024-11-15,12.75,1.2166575117555076,1.2166575117555076
2024-11-17,2.5,-1.2598013951510931,-1.2598013951510931
2024-11-18,9.25,0.37103739720203427,0.37103739720203427
2024-11-19,8.0,0.06903021343293658,0.06903021343293658
2024-11-20,5.5,-0.5349841541052588,-0.5349841541052588
2024-11-22,5.0,-0.6557870276128979,-0.6557870276128979
2024-11-24,3.75,-0.9577942113819955,-0.9577942113819955
2024-11-25,11.5,0.91465032798641,0.91465032798641
2024-11-27,10.25,0.6126431442173124,0.6126431442173124
2024-11-28,5.75,-0.4745827173514392,-0.4745827173514392
2024-11-29,5.75,-0.4745827173514392,-0.4745827173514392
2024-12-01,4.5,-0.7765899011205369,-0.7765899011205369
2024-12-02,11.25,0.8542488912325905,0.8542488912325905
2024-12-03,10.0,0.5522417074634929,0.5522417074634929
2024-12-04,11.5,0.91465032798641,0.91465032798641
2024-12-06,12.0,1.0354532014940492,1.0354532014940492
2024-12-09,9.5,0.4314388339558538,0.4314388339558538
2024-12-12,8.75,0.2502345236943952,0.2502345236943952
2024-12-13,10.0,0.5522417074634929,0.5522417074634929
2024-12-15,1.75,-1.4410057054125518,-1.4410057054125518
2024-12-16,5.5,-0.5349841541052588,-0.5349841541052588
2024-12-17,7.25,-0.11217409682852202,-0.11217409682852202
2024-12-20,9.25,0.37103739720203427,0.37103739720203427
2024-12-22,1.75,-1.4410057054125518,-1.4410057054125518
2024-12-23,8.75,0.2502345236943952,0.2502345236943952
2024-12-24,4.5,-0.7765899011205369,-0.7765899011205369
2024-12-25,3.25,-1.0785970848896345,-1.0785970848896345
2024-12-26,8.0,0.06903021343293658,0.06903021343293658
2024-12-27,5.75,-0.4745827173514392,-0.4745827173514392
2024-12-29,1.5,-1.5014071421663713,-1.5014071421663713
2024-12-30,11.0,0.793847454478771,0.793847454478771
2024-12-31,7.75,0.008628776679117045,0.008628776679117045
2025-01-01,3.25,-1.0785970848896345,-1.0785970848896345
2025-01-02,8.5,0.18983308694057566,0.18983308694057566
2025-01-03,7.25,-0.11217409682852202,-0.11217409682852202
2025-01-05,3.5,-1.018195648135815,-1.018195648135815
2025-01-06,7.5,-0.051772660074702485,-0.051772660074702485
2025-01-07,9.25,0.37103739720203427,0.37103739720203427
2025-01-08,7.25,-0.11217409682852202,-0.11217409682852202
2025-01-09,4.75,-0.7161884643667173,-0.7161884643667173
2025-01-10,13.25,1.3374603852631468,1.3374603852631468
2025-01-12,4.25,-0.8369913378743564,-0.8369913378743564
2025-01-13,5.0,-0.6557870276128979,-0.6557870276128979
2025-01-14,5.75,-0.4745827173514392,-0.4745827173514392
2025-01-15,16.5,2.1226790630628005,2.1226790630628005
2025-01-16,12.0,1.0354532014940492,1.0354532014940492
2025-01-17,7.25,-0.11217409682852202,-0.11217409682852202
2025-01-19,2.25,-1.3202028319049126,-1.3202028319049126
2025-01-20,12.75,1.2166575117555076,1.2166575117555076
