Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09610893453837555,-0.09610893453837555
2024-10-01,10.75,0.4932338675298825,0.4932338675298825
2024-10-02,9.0,0.14945056632339865,0.14945056632339865
2024-10-03,8.25,0.002114865806334138,0.002114865806334138
2024-10-06,3.25,-0.9801231376407626,-0.9801231376407626
2024-10-07,7.25,-0.19433273488308522,-0.19433273488308522
2024-10-08,6.75,-0.2925565352277949,-0.2925565352277949
2024-10-09,8.0,-0.0469970343660207,-0.0469970343660207
2024-10-13,1.5,-1.3239064388472466,-1.3239064388472466
2024-10-14,6.75,-0.2925565352277949,-0.2925565352277949
2024-10-16,4.5,-0.7345636367789885,-0.7345636367789885
2024-10-17,7.5,-0.14522083471073038,-0.14522083471073038
2024-10-18,5.5,-0.5381160360895691,-0.5381160360895691
2024-10-20,2.0,-1.2256826385025368,-1.2256826385025368
2024-10-21,14.0,1.1316885697704955,1.1316885697704955
2024-10-22,7.0,-0.24344463505544006,-0.24344463505544006
2024-10-23,4.75,-0.6854517366066336,-0.6854517366066336
2024-10-24,5.0,-0.6363398364342788,-0.6363398364342788
2024-10-27,6.0,-0.4398922357448594,-0.4398922357448594
2024-10-28,7.5,-0.14522083471073038,-0.14522083471073038
2024-10-29,10.75,0.4932338675298825,0.4932338675298825
2024-11-03,3.75,-0.881899337296053,-0.881899337296053
2024-11-04,7.25,-0.19433273488308522,-0.19433273488308522
2024-11-05,23.25,2.9488288761476245,2.9488288761476245
2024-11-06,10.75,0.4932338675298825,0.4932338675298825
2024-11-07,15.5,1.4263599708046244,1.4263599708046244
2024-11-10,3.75,-0.881899337296053,-0.881899337296053
2024-11-11,6.25,-0.3907803355725046,-0.3907803355725046
2024-11-15,12.75,0.8861290689087212,0.8861290689087212
2024-11-17,2.5,-1.1274588381578272,-1.1274588381578272
2024-11-18,9.25,0.1985624664957535,0.1985624664957535
2024-11-19,8.0,-0.0469970343660207,-0.0469970343660207
2024-11-20,5.25,-0.5872279362619239,-0.5872279362619239
2024-11-21,7.0,-0.24344463505544006,-0.24344463505544006
2024-11-24,3.75,-0.881899337296053,-0.881899337296053
2024-11-25,11.5,0.6405695680469471,0.6405695680469471
2024-11-26,5.5,-0.5381160360895691,-0.5381160360895691
2024-11-28,5.75,-0.48900413591721426,-0.48900413591721426
2024-11-29,5.75,-0.48900413591721426,-0.48900413591721426
2024-12-01,4.5,-0.7345636367789885,-0.7345636367789885
2024-12-02,9.5,0.24767436666810833,0.24767436666810833
2024-12-03,10.0,0.345898167012818,0.345898167012818
2024-12-04,9.5,0.24767436666810833,0.24767436666810833
2024-12-05,8.25,0.002114865806334138,0.002114865806334138
2024-12-08,4.0,-0.8327874371236982,-0.8327874371236982
2024-12-10,9.5,0.24767436666810833,0.24767436666810833
2024-12-13,10.0,0.345898167012818,0.345898167012818
2024-12-15,1.75,-1.2747945386748918,-1.2747945386748918
2024-12-16,5.25,-0.5872279362619239,-0.5872279362619239
2024-12-17,7.25,-0.19433273488308522,-0.19433273488308522
2024-12-18,18.0,1.917478972528173,1.917478972528173
2024-12-22,1.75,-1.2747945386748918,-1.2747945386748918
2024-12-23,8.75,0.10033866615104382,0.10033866615104382
2024-12-24,4.5,-0.7345636367789885,-0.7345636367789885
2024-12-25,3.25,-0.9801231376407626,-0.9801231376407626
2024-12-26,8.0,-0.0469970343660207,-0.0469970343660207
2024-12-27,5.75,-0.48900413591721426,-0.48900413591721426
2024-12-29,1.5,-1.3239064388472466,-1.3239064388472466
2024-12-30,11.0,0.5423457677022374,0.5423457677022374
2024-12-31,7.75,-0.09610893453837555,-0.09610893453837555
2025-01-01,3.25,-0.9801231376407626,-0.9801231376407626
2025-01-02,8.5,0.05122676597868898,0.05122676597868898
2025-01-03,7.25,-0.19433273488308522,-0.19433273488308522
2025-01-05,3.5,-0.9310112374684079,-0.9310112374684079
2025-01-06,7.5,-0.14522083471073038,-0.14522083471073038
2025-01-07,9.0,0.14945056632339865,0.14945056632339865
2025-01-08,7.25,-0.19433273488308522,-0.19433273488308522
2025-01-09,4.75,-0.6854517366066336,-0.6854517366066336
2025-01-12,4.25,-0.7836755369513433,-0.7836755369513433
2025-01-16,12.0,0.7387933683916568,0.7387933683916568
2025-01-17,7.25,-0.19433273488308522,-0.19433273488308522
2025-01-19,2.25,-1.176570738330182,-1.176570738330182
2025-01-20,13.75,1.0825766695981407,1.0825766695981407
2025-01-21,7.5,-0.14522083471073038,-0.14522083471073038
2025-01-22,7.0,-0.24344463505544006,-0.24344463505544006
2025-01-23,6.75,-0.2925565352277949,-0.2925565352277949
2025-01-26,4.0,-0.8327874371236982,-0.8327874371236982
2025-01-27,11.25,0.5914576678745922,0.5914576678745922
2025-01-28,7.0,-0.24344463505544006,-0.24344463505544006
2025-01-29,9.5,0.24767436666810833,0.24767436666810833
2025-02-02,9.5,0.24767436666810833,0.24767436666810833
2025-02-03,8.0,-0.0469970343660207,-0.0469970343660207
2025-02-04,9.5,0.24767436666810833,0.24767436666810833
2025-02-05,11.5,0.6405695680469471,0.6405695680469471
2025-02-06,5.0,-0.6363398364342788,-0.6363398364342788
2025-02-09,2.75,-1.0783469379854724,-1.0783469379854724
2025-02-11,6.25,-0.3907803355725046,-0.3907803355725046
2025-02-14,10.75,0.4932338675298825,0.4932338675298825
2025-02-16,2.75,-1.0783469379854724,-1.0783469379854724
2025-02-17,3.75,-0.881899337296053,-0.881899337296053
2025-02-18,6.25,-0.3907803355725046,-0.3907803355725046
2025-02-19,7.0,-0.24344463505544006,-0.24344463505544006
2025-02-20,5.0,-0.6363398364342788,-0.6363398364342788
2025-02-23,1.5,-1.3239064388472466,-1.3239064388472466
2025-02-24,9.75,0.29678626684046316,0.29678626684046316
2025-02-25,11.25,0.5914576678745922,0.5914576678745922
2025-02-26,10.75,0.4932338675298825,0.4932338675298825
2025-03-02,3.0,-1.0292350378131174,-1.0292350378131174
2025-03-03,17.0,1.7210313718387535,1.7210313718387535
2025-03-04,19.0,2.1139265732175923,2.1139265732175923
2025-03-05,16.0,1.5245837711493342,1.5245837711493342
2025-03-06,10.25,0.39501006718517284,0.39501006718517284
2025-03-09,4.0,-0.8327874371236982,-0.8327874371236982
2025-03-11,13.25,0.9843528692534309,0.9843528692534309
2025-03-16,3.5,-0.9310112374684079,-0.9310112374684079
2025-03-17,8.0,-0.0469970343660207,-0.0469970343660207
2025-03-18,7.5,-0.14522083471073038,-0.14522083471073038
2025-03-19,11.25,0.5914576678745922,0.5914576678745922
2025-03-20,8.5,0.05122676597868898,0.05122676597868898
2025-03-21,6.75,-0.2925565352277949,-0.2925565352277949
2025-03-23,3.0,-1.0292350378131174,-1.0292350378131174
2025-03-24,7.5,-0.14522083471073038,-0.14522083471073038
2025-03-25,8.0,-0.0469970343660207,-0.0469970343660207
2025-03-26,4.75,-0.6854517366066336,-0.6854517366066336
2025-03-30,5.75,-0.48900413591721426,-0.48900413591721426
2025-03-31,9.25,0.1985624664957535,0.1985624664957535
2025-04-01,7.0,-0.24344463505544006,-0.24344463505544006
2025-04-02,23.75,3.047052676492334,3.047052676492334
2025-04-03,17.25,1.7701432720111083,1.7701432720111083
2025-04-06,14.75,1.27902427028756,1.27902427028756
2025-04-07,38.25,5.895542886488915,5.895542886488915
2025-04-08,32.5,4.765969182524754,4.765969182524754
2025-04-09,19.5,2.212150373562302,2.212150373562302
2025-04-13,9.25,0.1985624664957535,0.1985624664957535
2025-04-15,11.5,0.6405695680469471,0.6405695680469471
2025-04-16,10.25,0.39501006718517284,0.39501006718517284
2025-04-17,6.25,-0.3907803355725046,-0.3907803355725046
2025-04-20,2.5,-1.1274588381578272,-1.1274588381578272
2025-04-21,9.75,0.29678626684046316,0.29678626684046316
2025-04-22,8.0,-0.0469970343660207,-0.0469970343660207
2025-04-23,11.5,0.6405695680469471,0.6405695680469471
2025-04-24,8.0,-0.0469970343660207,-0.0469970343660207
2025-04-27,2.25,-1.176570738330182,-1.176570738330182
2025-04-28,10.5,0.4441219673575277,0.4441219673575277
2025-04-29,9.75,0.29678626684046316,0.29678626684046316
2025-05-01,14.5,1.229912370115205,1.229912370115205
2025-05-04,3.5,-0.9310112374684079,-0.9310112374684079
2025-05-05,8.5,0.05122676597868898,0.05122676597868898
2025-05-06,8.5,0.05122676597868898,0.05122676597868898
2025-05-07,9.0,0.14945056632339865,0.14945056632339865
2025-05-09,5.505981445312727,-0.5369409955092288,-0.5369409955092288
2025-05-11,2.0,-1.2256826385025368,-1.2256826385025368
2025-05-14,11.5,0.6405695680469471,0.6405695680469471
2025-05-18,5.25,-0.5872279362619239,-0.5872279362619239
2025-05-19,12.0,0.7387933683916568,0.7387933683916568
2025-05-20,7.5,-0.14522083471073038,-0.14522083471073038
2025-05-21,10.25,0.39501006718517284,0.39501006718517284
2025-05-22,10.75,0.4932338675298825,0.4932338675298825
2025-05-23,10.5,0.4441219673575277,0.4441219673575277
2025-05-25,5.0,-0.6363398364342788,-0.6363398364342788
2025-05-26,7.0,-0.24344463505544006,-0.24344463505544006
2025-05-27,6.25,-0.3907803355725046,-0.3907803355725046
2025-05-28,10.75,0.4932338675298825,0.4932338675298825
2025-06-01,4.0,-0.8327874371236982,-0.8327874371236982
2025-06-02,6.25,-0.3907803355725046,-0.3907803355725046
2025-06-03,7.5,-0.14522083471073038,-0.14522083471073038
2025-06-04,13.25,0.9843528692534309,0.9843528692534309
2025-06-05,11.5,0.6405695680469471,0.6405695680469471
2025-06-08,3.0,-1.0292350378131174,-1.0292350378131174
