Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0866453300464248,0.0866453300464248
2024-10-01,10.75,0.871013580993007,0.871013580993007
2024-10-02,9.0,0.4134654346075007,0.4134654346075007
2024-10-03,8.25,0.21737337187085515,0.21737337187085515
2024-10-06,3.25,-1.0899070463734484,-1.0899070463734484
2024-10-07,7.25,-0.044082711778005546,-0.044082711778005546
2024-10-08,6.75,-0.1748107536024359,-0.1748107536024359
2024-10-09,8.0,0.15200935095864,0.15200935095864
2024-10-13,1.5,-1.5474551927589546,-1.5474551927589546
2024-10-14,6.75,-0.1748107536024359,-0.1748107536024359
2024-10-16,4.5,-0.7630869418123725,-0.7630869418123725
2024-10-17,7.5,0.02128130913420963,0.02128130913420963
2024-10-18,5.5,-0.5016308581635118,-0.5016308581635118
2024-10-20,2.0,-1.4167271509345243,-1.4167271509345243
2024-10-21,14.0,1.7207458528518043,1.7207458528518043
2024-10-22,7.0,-0.10944673269022072,-0.10944673269022072
2024-10-23,4.75,-0.6977229209001573,-0.6977229209001573
2024-10-24,5.0,-0.6323588999879421,-0.6323588999879421
2024-10-27,6.0,-0.37090281633908145,-0.37090281633908145
2024-10-28,7.5,0.02128130913420963,0.02128130913420963
2024-10-29,10.75,0.871013580993007,0.871013580993007
2024-11-03,3.75,-0.959179004549018,-0.959179004549018
2024-11-04,7.25,-0.044082711778005546,-0.044082711778005546
2024-11-05,23.25,4.139214626603765,4.139214626603765
2024-11-06,10.75,0.871013580993007,0.871013580993007
2024-11-07,15.5,2.112929978325095,2.112929978325095
2024-11-10,3.75,-0.959179004549018,-0.959179004549018
2024-11-11,6.25,-0.30553879542686624,-0.30553879542686624
2024-11-15,12.75,1.3939257482907284,1.3939257482907284
2024-11-17,2.5,-1.285999109110094,-1.285999109110094
2024-11-18,9.25,0.47882945551971584,0.47882945551971584
2024-11-19,8.0,0.15200935095864,0.15200935095864
2024-11-20,5.25,-0.566994879075727,-0.566994879075727
2024-11-21,7.0,-0.10944673269022072,-0.10944673269022072
2024-11-24,3.75,-0.959179004549018,-0.959179004549018
2024-11-25,11.5,1.0671056437296524,1.0671056437296524
2024-11-26,5.5,-0.5016308581635118,-0.5016308581635118
2024-11-28,5.75,-0.4362668372512966,-0.4362668372512966
2024-11-29,5.75,-0.4362668372512966,-0.4362668372512966
2024-12-01,4.5,-0.7630869418123725,-0.7630869418123725
2024-12-02,9.5,0.5441934764319311,0.5441934764319311
2024-12-03,10.0,0.6749215182563614,0.6749215182563614
2024-12-04,9.5,0.5441934764319311,0.5441934764319311
2024-12-05,8.25,0.21737337187085515,0.21737337187085515
2024-12-08,4.0,-0.8938149836368029,-0.8938149836368029
2024-12-10,9.5,0.5441934764319311,0.5441934764319311
2024-12-13,10.0,0.6749215182563614,0.6749215182563614
2024-12-15,1.75,-1.4820911718467393,-1.4820911718467393
2024-12-16,5.25,-0.566994879075727,-0.566994879075727
2024-12-17,7.25,-0.044082711778005546,-0.044082711778005546
2024-12-18,18.0,2.766570187447247,2.766570187447247
2024-12-22,1.75,-1.4820911718467393,-1.4820911718467393
2024-12-23,8.75,0.3481014136952855,0.3481014136952855
2024-12-24,4.5,-0.7630869418123725,-0.7630869418123725
2024-12-25,3.25,-1.0899070463734484,-1.0899070463734484
2024-12-26,8.0,0.15200935095864,0.15200935095864
2024-12-27,5.75,-0.4362668372512966,-0.4362668372512966
2024-12-29,1.5,-1.5474551927589546,-1.5474551927589546
2024-12-30,11.0,0.9363776019052221,0.9363776019052221
2024-12-31,7.75,0.0866453300464248,0.0866453300464248
2025-01-01,3.25,-1.0899070463734484,-1.0899070463734484
2025-01-02,8.5,0.28273739278307036,0.28273739278307036
2025-01-03,7.25,-0.044082711778005546,-0.044082711778005546
2025-01-05,3.5,-1.024543025461233,-1.024543025461233
2025-01-06,7.5,0.02128130913420963,0.02128130913420963
2025-01-07,9.25,0.47882945551971584,0.47882945551971584
2025-01-08,7.25,-0.044082711778005546,-0.044082711778005546
2025-01-09,4.75,-0.6977229209001573,-0.6977229209001573
2025-01-10,13.25,1.5246537901151587,1.5246537901151587
2025-01-12,4.25,-0.8284509627245876,-0.8284509627245876
2025-01-13,5.0,-0.6323588999879421,-0.6323588999879421
2025-01-14,5.75,-0.4362668372512966,-0.4362668372512966
2025-01-15,16.5,2.3743860619739556,2.3743860619739556
2025-01-16,12.0,1.1978336855540828,1.1978336855540828
2025-01-17,7.25,-0.044082711778005546,-0.044082711778005546
2025-01-19,2.25,-1.351363130022309,-1.351363130022309
2025-01-20,13.75,1.655381831939589,1.655381831939589
2025-01-21,7.5,0.02128130913420963,0.02128130913420963
2025-01-22,7.0,-0.10944673269022072,-0.10944673269022072
2025-01-23,6.75,-0.1748107536024359,-0.1748107536024359
2025-01-24,6.75,-0.1748107536024359,-0.1748107536024359
2025-01-26,4.0,-0.8938149836368029,-0.8938149836368029
2025-01-27,11.25,1.0017416228174374,1.0017416228174374
2025-01-28,7.0,-0.10944673269022072,-0.10944673269022072
2025-01-29,9.5,0.5441934764319311,0.5441934764319311
2025-01-30,6.0,-0.37090281633908145,-0.37090281633908145
