Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09552677369373903,-0.09552677369373903
2024-10-01,10.75,0.45901132052839866,0.45901132052839866
2024-10-02,9.0,0.13553076556548502,0.13553076556548502
2024-10-03,8.25,-0.0031037579900494152,-0.0031037579900494152
2024-10-06,3.25,-0.9273339150269455,-0.9273339150269455
2024-10-07,7.25,-0.18794978939742865,-0.18794978939742865
2024-10-08,6.75,-0.2803728051011183,-0.2803728051011183
2024-10-09,8.0,-0.049315265841894225,-0.049315265841894225
2024-10-13,1.5,-1.2508144699898591,-1.2508144699898591
2024-10-14,6.75,-0.2803728051011183,-0.2803728051011183
2024-10-16,4.5,-0.6962763757677215,-0.6962763757677215
2024-10-17,7.5,-0.14173828154558382,-0.14173828154558382
2024-10-18,5.5,-0.5114303443603423,-0.5114303443603423
2024-10-20,2.0,-1.1583914542861695,-1.1583914542861695
2024-10-21,14.0,1.0597609226023812,1.0597609226023812
2024-10-22,7.0,-0.23416129724927345,-0.23416129724927345
2024-10-23,4.75,-0.6500648679158767,-0.6500648679158767
2024-10-24,5.0,-0.6038533600640319,-0.6038533600640319
2024-10-27,6.0,-0.4190073286566527,-0.4190073286566527
2024-10-28,7.5,-0.14173828154558382,-0.14173828154558382
2024-10-29,10.75,0.45901132052839866,0.45901132052839866
2024-11-03,3.75,-0.8349108993232559,-0.8349108993232559
2024-11-04,7.25,-0.18794978939742865,-0.18794978939742865
2024-11-05,23.25,2.769586713120639,2.769586713120639
2024-11-06,10.75,0.45901132052839866,0.45901132052839866
2024-11-07,15.5,1.33702996971345,1.33702996971345
2024-11-10,3.75,-0.8349108993232559,-0.8349108993232559
2024-11-11,6.25,-0.3727958208048079,-0.3727958208048079
2024-11-15,12.75,0.8287033833431571,0.8287033833431571
2024-11-17,2.5,-1.06596843858248,-1.06596843858248
2024-11-18,9.25,0.18174227341732982,0.18174227341732982
2024-11-19,8.0,-0.049315265841894225,-0.049315265841894225
