Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14453053781844713,-0.14453053781844713
2024-10-01,10.75,0.4324053894191397,0.4324053894191397
2024-10-02,9.0,0.09585943186388073,0.09585943186388073
2024-10-03,8.25,-0.04837454994551599,-0.04837454994551599
2024-10-06,3.25,-1.0099344286748273,-1.0099344286748273
2024-10-07,7.25,-0.24068652569137827,-0.24068652569137827
2024-10-08,6.75,-0.3368425135643094,-0.3368425135643094
2024-10-09,8.0,-0.09645254388198156,-0.09645254388198156
2024-10-13,1.5,-1.3464803862300863,-1.3464803862300863
2024-10-14,6.75,-0.3368425135643094,-0.3368425135643094
2024-10-15,7.0,-0.28876451962784383,-0.28876451962784383
2024-10-16,4.5,-0.7695444589924996,-0.7695444589924996
2024-10-17,7.5,-0.1926085317549127,-0.1926085317549127
2024-10-18,5.5,-0.5772324832466372,-0.5772324832466372
2024-10-20,2.0,-1.2503243983571553,-1.2503243983571553
2024-10-21,14.0,1.0574193105931922,1.0574193105931922
2024-10-22,7.0,-0.28876451962784383,-0.28876451962784383
2024-10-23,4.75,-0.721466465056034,-0.721466465056034
2024-10-24,5.0,-0.6733884711195683,-0.6733884711195683
2024-10-25,8.25,-0.04837454994551599,-0.04837454994551599
2024-10-27,6.0,-0.4810764953737061,-0.4810764953737061
2024-10-28,7.5,-0.1926085317549127,-0.1926085317549127
2024-10-29,10.75,0.4324053894191397,0.4324053894191397
2024-11-03,3.75,-0.9137784408018962,-0.9137784408018962
2024-11-04,7.25,-0.24068652569137827,-0.24068652569137827
2024-11-05,23.25,2.836305086242418,2.836305086242418
2024-11-06,10.75,0.4324053894191397,0.4324053894191397
2024-11-07,15.5,1.3458872742119856,1.3458872742119856
2024-11-08,7.0,-0.28876451962784383,-0.28876451962784383
2024-11-10,3.75,-0.9137784408018962,-0.9137784408018962
2024-11-11,6.25,-0.43299850143724056,-0.43299850143724056
2024-11-12,12.25,0.7208733530379331,0.7208733530379331
2024-11-15,12.75,0.8170293409108642,0.8170293409108642
2024-11-17,2.5,-1.154168410484224,-1.154168410484224
2024-11-18,9.25,0.1439374258003463,0.1439374258003463
2024-11-19,8.0,-0.09645254388198156,-0.09645254388198156
2024-11-20,5.25,-0.6253104771831028,-0.6253104771831028
2024-11-21,7.0,-0.28876451962784383,-0.28876451962784383
2024-11-22,5.0,-0.6733884711195683,-0.6733884711195683
2024-11-24,3.75,-0.9137784408018962,-0.9137784408018962
2024-11-25,11.5,0.5766393712285364,0.5766393712285364
2024-11-26,5.5,-0.5772324832466372,-0.5772324832466372
2024-11-28,5.75,-0.5291544893101717,-0.5291544893101717
2024-11-29,5.75,-0.5291544893101717,-0.5291544893101717
2024-12-01,4.5,-0.7695444589924996,-0.7695444589924996
2024-12-02,9.5,0.19201541973681185,0.19201541973681185
2024-12-03,10.0,0.28817140760974297,0.28817140760974297
2024-12-04,9.5,0.19201541973681185,0.19201541973681185
2024-12-05,8.25,-0.04837454994551599,-0.04837454994551599
2024-12-08,4.0,-0.8657004468654307,-0.8657004468654307
2024-12-09,9.5,0.19201541973681185,0.19201541973681185
2024-12-10,9.5,0.19201541973681185,0.19201541973681185
2024-12-13,10.0,0.28817140760974297,0.28817140760974297
2024-12-15,1.75,-1.2984023922936208,-1.2984023922936208
2024-12-16,5.25,-0.6253104771831028,-0.6253104771831028
2024-12-17,7.25,-0.24068652569137827,-0.24068652569137827
2024-12-18,18.0,1.8266672135766413,1.8266672135766413
2024-12-22,1.75,-1.2984023922936208,-1.2984023922936208
2024-12-23,8.75,0.047781437927415155,0.047781437927415155
2024-12-24,4.5,-0.7695444589924996,-0.7695444589924996
2024-12-25,3.25,-1.0099344286748273,-1.0099344286748273
2024-12-26,8.0,-0.09645254388198156,-0.09645254388198156
2024-12-27,5.75,-0.5291544893101717,-0.5291544893101717
2024-12-29,1.5,-1.3464803862300863,-1.3464803862300863
2024-12-30,11.0,0.48048338335560525,0.48048338335560525
2024-12-31,7.75,-0.14453053781844713,-0.14453053781844713
2025-01-01,3.25,-1.0099344286748273,-1.0099344286748273
2025-01-02,8.5,-0.0002965560090504173,-0.0002965560090504173
2025-01-03,7.25,-0.24068652569137827,-0.24068652569137827
2025-01-05,3.5,-0.9618564347383618,-0.9618564347383618
2025-01-06,7.5,-0.1926085317549127,-0.1926085317549127
2025-01-07,9.0,0.09585943186388073,0.09585943186388073
2025-01-08,7.25,-0.24068652569137827,-0.24068652569137827
2025-01-09,4.75,-0.721466465056034,-0.721466465056034
2025-01-12,4.25,-0.8176224529289651,-0.8176224529289651
2025-01-13,5.0,-0.6733884711195683,-0.6733884711195683
2025-01-16,12.0,0.6727953591014676,0.6727953591014676
2025-01-17,7.25,-0.24068652569137827,-0.24068652569137827
2025-01-19,2.25,-1.2022464044206898,-1.2022464044206898
2025-01-20,13.75,1.0093413166567264,1.0093413166567264
2025-01-21,7.5,-0.1926085317549127,-0.1926085317549127
2025-01-22,7.0,-0.28876451962784383,-0.28876451962784383
2025-01-23,6.75,-0.3368425135643094,-0.3368425135643094
2025-01-24,5.5,-0.5772324832466372,-0.5772324832466372
2025-01-26,4.0,-0.8657004468654307,-0.8657004468654307
2025-01-27,11.25,0.5285613772920709,0.5285613772920709
2025-01-28,7.0,-0.28876451962784383,-0.28876451962784383
2025-01-29,9.5,0.19201541973681185,0.19201541973681185
2025-02-02,9.5,0.19201541973681185,0.19201541973681185
2025-02-03,8.0,-0.09645254388198156,-0.09645254388198156
2025-02-04,9.5,0.19201541973681185,0.19201541973681185
2025-02-05,11.5,0.5766393712285364,0.5766393712285364
2025-02-06,5.0,-0.6733884711195683,-0.6733884711195683
2025-02-09,2.75,-1.1060904165477585,-1.1060904165477585
2025-02-10,5.5,-0.5772324832466372,-0.5772324832466372
2025-02-11,6.25,-0.43299850143724056,-0.43299850143724056
2025-02-14,10.75,0.4324053894191397,0.4324053894191397
2025-02-16,2.75,-1.1060904165477585,-1.1060904165477585
2025-02-17,3.75,-0.9137784408018962,-0.9137784408018962
2025-02-18,6.25,-0.43299850143724056,-0.43299850143724056
2025-02-19,7.0,-0.28876451962784383,-0.28876451962784383
2025-02-20,5.0,-0.6733884711195683,-0.6733884711195683
2025-02-21,10.25,0.3362494015462086,0.3362494015462086
2025-02-23,1.5,-1.3464803862300863,-1.3464803862300863
2025-02-24,9.75,0.24009341367327744,0.24009341367327744
2025-02-25,11.25,0.5285613772920709,0.5285613772920709
2025-02-26,10.75,0.4324053894191397,0.4324053894191397
