Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14106087640934775,-0.14106087640934775
2024-10-01,10.75,0.44249347116789767,0.44249347116789767
2024-10-02,9.0,0.10208676841450452,0.10208676841450452
2024-10-03,8.25,-0.04380181847980684,-0.04380181847980684
2024-10-06,3.25,-1.0163923977752158,-1.0163923977752158
2024-10-07,7.25,-0.23831993433888865,-0.23831993433888865
2024-10-08,6.75,-0.3355789922684296,-0.3355789922684296
2024-10-09,8.0,-0.0924313474445773,-0.0924313474445773
2024-10-13,1.5,-1.356799100528609,-1.356799100528609
2024-10-14,6.75,-0.3355789922684296,-0.3355789922684296
2024-10-15,7.0,-0.2869494633036591,-0.2869494633036591
2024-10-16,4.5,-0.7732447529513636,-0.7732447529513636
2024-10-17,7.5,-0.18969040537411822,-0.18969040537411822
2024-10-18,5.5,-0.5787266370922818,-0.5787266370922818
2024-10-20,2.0,-1.2595400425990682,-1.2595400425990682
2024-10-21,14.0,1.0746773477099136,1.0746773477099136
2024-10-22,7.0,-0.2869494633036591,-0.2869494633036591
2024-10-23,4.75,-0.7246152239865932,-0.7246152239865932
2024-10-24,5.0,-0.6759856950218227,-0.6759856950218227
2024-10-25,8.25,-0.04380181847980684,-0.04380181847980684
2024-10-27,6.0,-0.4814675791627409,-0.4814675791627409
2024-10-28,7.5,-0.18969040537411822,-0.18969040537411822
2024-10-29,10.75,0.44249347116789767,0.44249347116789767
2024-11-03,3.75,-0.919133339845675,-0.919133339845675
2024-11-04,7.25,-0.23831993433888865,-0.23831993433888865
2024-11-05,23.25,2.8739699194064205,2.8739699194064205
2024-11-06,10.75,0.44249347116789767,0.44249347116789767
2024-11-07,15.5,1.3664545214985364,1.3664545214985364
2024-11-08,7.0,-0.2869494633036591,-0.2869494633036591
2024-11-10,3.75,-0.919133339845675,-0.919133339845675
2024-11-11,6.25,-0.43283805019797045,-0.43283805019797045
2024-11-12,12.25,0.7342706449565204,0.7342706449565204
2024-11-15,12.75,0.8315297028860613,0.8315297028860613
2024-11-17,2.5,-1.1622809846695272,-1.1622809846695272
2024-11-18,9.25,0.15071629737927497,0.15071629737927497
2024-11-19,8.0,-0.0924313474445773,-0.0924313474445773
2024-11-20,5.25,-0.6273561660570522,-0.6273561660570522
2024-11-21,7.0,-0.2869494633036591,-0.2869494633036591
2024-11-22,5.0,-0.6759856950218227,-0.6759856950218227
2024-11-24,3.75,-0.919133339845675,-0.919133339845675
2024-11-25,11.5,0.588382058062209,0.588382058062209
2024-11-26,5.5,-0.5787266370922818,-0.5787266370922818
2024-11-28,5.75,-0.5300971081275114,-0.5300971081275114
2024-11-29,5.75,-0.5300971081275114,-0.5300971081275114
2024-12-01,4.5,-0.7732447529513636,-0.7732447529513636
2024-12-02,9.5,0.19934582634404543,0.19934582634404543
2024-12-03,10.0,0.29660488427358633,0.29660488427358633
2024-12-04,9.5,0.19934582634404543,0.19934582634404543
2024-12-05,8.25,-0.04380181847980684,-0.04380181847980684
2024-12-08,4.0,-0.8705038108809046,-0.8705038108809046
2024-12-09,9.5,0.19934582634404543,0.19934582634404543
2024-12-10,9.5,0.19934582634404543,0.19934582634404543
2024-12-13,10.0,0.29660488427358633,0.29660488427358633
2024-12-15,1.75,-1.3081695715638386,-1.3081695715638386
2024-12-16,5.25,-0.6273561660570522,-0.6273561660570522
2024-12-17,7.25,-0.23831993433888865,-0.23831993433888865
2024-12-18,18.0,1.8527498111462408,1.8527498111462408
2024-12-22,1.75,-1.3081695715638386,-1.3081695715638386
2024-12-23,8.75,0.053457239449734066,0.053457239449734066
2024-12-24,4.5,-0.7732447529513636,-0.7732447529513636
2024-12-25,3.25,-1.0163923977752158,-1.0163923977752158
2024-12-26,8.0,-0.0924313474445773,-0.0924313474445773
2024-12-27,5.75,-0.5300971081275114,-0.5300971081275114
2024-12-29,1.5,-1.356799100528609,-1.356799100528609
2024-12-30,11.0,0.49112300013266813,0.49112300013266813
2024-12-31,7.75,-0.14106087640934775,-0.14106087640934775
2025-01-01,3.25,-1.0163923977752158,-1.0163923977752158
2025-01-02,8.5,0.004827710484963611,0.004827710484963611
2025-01-03,7.25,-0.23831993433888865,-0.23831993433888865
2025-01-05,3.5,-0.9677628688104455,-0.9677628688104455
2025-01-06,7.5,-0.18969040537411822,-0.18969040537411822
