Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08655295516560338,-0.08655295516560338
2024-10-01,10.75,0.5236774850980116,0.5236774850980116
2024-10-02,9.0,0.16770972827756953,0.16770972827756953
2024-10-03,8.25,0.015152118211665786,0.015152118211665786
2024-10-06,3.25,-1.0018986155610259,-1.0018986155610259
2024-10-07,7.25,-0.18825802854287255,-0.18825802854287255
2024-10-08,6.75,-0.2899631019201417,-0.2899631019201417
2024-10-09,8.0,-0.035700418476968795,-0.035700418476968795
2024-10-13,1.5,-1.357866372381468,-1.357866372381468
2024-10-14,6.75,-0.2899631019201417,-0.2899631019201417
2024-10-15,7.0,-0.23911056523150712,-0.23911056523150712
2024-10-16,4.5,-0.747635932117853,-0.747635932117853
2024-10-17,7.5,-0.13740549185423795,-0.13740549185423795
2024-10-18,5.5,-0.5442257853633146,-0.5442257853633146
2024-10-20,2.0,-1.2561612990041988,-1.2561612990041988
2024-10-21,14.0,1.1847604620502612,1.1847604620502612
2024-10-22,7.0,-0.23911056523150712,-0.23911056523150712
2024-10-23,4.75,-0.6967833954292184,-0.6967833954292184
2024-10-24,5.0,-0.6459308587405838,-0.6459308587405838
2024-10-25,8.25,0.015152118211665786,0.015152118211665786
2024-10-27,6.0,-0.4425207119860454,-0.4425207119860454
2024-10-28,7.5,-0.13740549185423795,-0.13740549185423795
2024-10-29,10.75,0.5236774850980116,0.5236774850980116
2024-11-03,3.75,-0.9001935421837567,-0.9001935421837567
2024-11-04,7.25,-0.18825802854287255,-0.18825802854287255
2024-11-05,23.25,3.0663043195297406,3.0663043195297406
2024-11-06,10.75,0.5236774850980116,0.5236774850980116
2024-11-07,15.5,1.4898756821820687,1.4898756821820687
2024-11-08,7.0,-0.23911056523150712,-0.23911056523150712
2024-11-10,3.75,-0.9001935421837567,-0.9001935421837567
2024-11-11,6.25,-0.3916681752974109,-0.3916681752974109
2024-11-12,12.25,0.8287927052298191,0.8287927052298191
2024-11-15,12.75,0.9304977786070883,0.9304977786070883
2024-11-17,2.5,-1.1544562256269295,-1.1544562256269295
2024-11-18,9.25,0.21856226496620412,0.21856226496620412
2024-11-19,8.0,-0.035700418476968795,-0.035700418476968795
2024-11-20,5.25,-0.5950783220519492,-0.5950783220519492
2024-11-21,7.0,-0.23911056523150712,-0.23911056523150712
2024-11-22,5.0,-0.6459308587405838,-0.6459308587405838
2024-11-24,3.75,-0.9001935421837567,-0.9001935421837567
2024-11-25,11.5,0.6762350951639153,0.6762350951639153
2024-11-26,5.5,-0.5442257853633146,-0.5442257853633146
2024-11-28,5.75,-0.49337324867468,-0.49337324867468
2024-11-29,5.75,-0.49337324867468,-0.49337324867468
2024-12-01,4.5,-0.747635932117853,-0.747635932117853
2024-12-02,9.5,0.2694148016548387,0.2694148016548387
2024-12-03,10.0,0.37111987503210786,0.37111987503210786
2024-12-04,9.5,0.2694148016548387,0.2694148016548387
2024-12-05,8.25,0.015152118211665786,0.015152118211665786
2024-12-08,4.0,-0.8493410054951221,-0.8493410054951221
2024-12-09,9.5,0.2694148016548387,0.2694148016548387
2024-12-10,9.5,0.2694148016548387,0.2694148016548387
2024-12-13,10.0,0.37111987503210786,0.37111987503210786
2024-12-15,1.75,-1.3070138356928334,-1.3070138356928334
2024-12-16,5.25,-0.5950783220519492,-0.5950783220519492
2024-12-17,7.25,-0.18825802854287255,-0.18825802854287255
2024-12-18,18.0,1.9984010490684145,1.9984010490684145
2024-12-22,1.75,-1.3070138356928334,-1.3070138356928334
2024-12-23,8.75,0.11685719158893496,0.11685719158893496
2024-12-24,4.5,-0.747635932117853,-0.747635932117853
