Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13156985674550337,-0.13156985674550337
2024-10-01,10.75,0.4624833753739004,0.4624833753739004
2024-10-02,9.0,0.11595232330424819,0.11595232330424819
2024-10-03,8.25,-0.03256098472560275,-0.03256098472560275
2024-10-06,3.25,-1.022649704924609,-1.022649704924609
2024-10-07,7.25,-0.230578728765404,-0.230578728765404
2024-10-08,6.75,-0.32958760078530464,-0.32958760078530464
2024-10-09,8.0,-0.08206542073555306,-0.08206542073555306
2024-10-13,1.5,-1.3691807569942613,-1.3691807569942613
2024-10-14,6.75,-0.32958760078530464,-0.32958760078530464
2024-10-15,7.0,-0.28008316477535433,-0.28008316477535433
2024-10-16,4.5,-0.7751275248748575,-0.7751275248748575
2024-10-17,7.5,-0.1810742927554537,-0.1810742927554537
2024-10-18,5.5,-0.5771097808350562,-0.5771097808350562
2024-10-20,2.0,-1.2701718849743606,-1.2701718849743606
2024-10-21,14.0,1.1060410435032544,1.1060410435032544
2024-10-22,7.0,-0.28008316477535433,-0.28008316477535433
2024-10-23,4.75,-0.7256230888649071,-0.7256230888649071
2024-10-24,5.0,-0.6761186528549569,-0.6761186528549569
2024-10-25,8.25,-0.03256098472560275,-0.03256098472560275
2024-10-27,6.0,-0.4781009088151556,-0.4781009088151556
2024-10-28,7.5,-0.1810742927554537,-0.1810742927554537
2024-10-29,10.75,0.4624833753739004,0.4624833753739004
2024-11-03,3.75,-0.9236408329047084,-0.9236408329047084
2024-11-04,7.25,-0.230578728765404,-0.230578728765404
2024-11-05,23.25,2.937705175871416,2.937705175871416
2024-11-06,10.75,0.4624833753739004,0.4624833753739004
2024-11-07,15.5,1.4030676595629563,1.4030676595629563
2024-11-08,7.0,-0.28008316477535433,-0.28008316477535433
2024-11-10,3.75,-0.9236408329047084,-0.9236408329047084
2024-11-11,6.25,-0.42859647280520524,-0.42859647280520524
2024-11-12,12.25,0.7595099914336023,0.7595099914336023
2024-11-15,12.75,0.8585188634535029,0.8585188634535029
2024-11-17,2.5,-1.17116301295446,-1.17116301295446
2024-11-18,9.25,0.1654567593141985,0.1654567593141985
2024-11-19,8.0,-0.08206542073555306,-0.08206542073555306
2024-11-20,5.25,-0.6266142168450065,-0.6266142168450065
2024-11-21,7.0,-0.28008316477535433,-0.28008316477535433
2024-11-22,5.0,-0.6761186528549569,-0.6761186528549569
2024-11-24,3.75,-0.9236408329047084,-0.9236408329047084
2024-11-25,11.5,0.6109966834037514,0.6109966834037514
2024-11-26,5.5,-0.5771097808350562,-0.5771097808350562
2024-11-28,5.75,-0.5276053448251059,-0.5276053448251059
2024-11-29,5.75,-0.5276053448251059,-0.5276053448251059
2024-12-01,4.5,-0.7751275248748575,-0.7751275248748575
2024-12-02,9.5,0.2149611953241488,0.2149611953241488
2024-12-03,10.0,0.3139700673440495,0.3139700673440495
2024-12-04,9.5,0.2149611953241488,0.2149611953241488
2024-12-05,8.25,-0.03256098472560275,-0.03256098472560275
2024-12-08,4.0,-0.8741363968947581,-0.8741363968947581
2024-12-09,9.5,0.2149611953241488,0.2149611953241488
2024-12-10,9.5,0.2149611953241488,0.2149611953241488
2024-12-13,10.0,0.3139700673440495,0.3139700673440495
2024-12-15,1.75,-1.319676320984311,-1.319676320984311
2024-12-16,5.25,-0.6266142168450065,-0.6266142168450065
2024-12-17,7.25,-0.230578728765404,-0.230578728765404
2024-12-18,18.0,1.8981120196624595,1.8981120196624595
2024-12-22,1.75,-1.319676320984311,-1.319676320984311
2024-12-23,8.75,0.06644788729429787,0.06644788729429787
2024-12-24,4.5,-0.7751275248748575,-0.7751275248748575
2024-12-25,3.25,-1.022649704924609,-1.022649704924609
2024-12-26,8.0,-0.08206542073555306,-0.08206542073555306
2024-12-27,5.75,-0.5276053448251059,-0.5276053448251059
2024-12-29,1.5,-1.3691807569942613,-1.3691807569942613
2024-12-30,11.0,0.5119878113838507,0.5119878113838507
2024-12-31,7.75,-0.13156985674550337,-0.13156985674550337
2025-01-01,3.25,-1.022649704924609,-1.022649704924609
2025-01-02,8.5,0.016943451284347565,0.016943451284347565
2025-01-03,7.25,-0.230578728765404,-0.230578728765404
2025-01-05,3.5,-0.9731452689146587,-0.9731452689146587
2025-01-06,7.5,-0.1810742927554537,-0.1810742927554537
2025-01-07,9.0,0.11595232330424819,0.11595232330424819
2025-01-08,7.25,-0.230578728765404,-0.230578728765404
2025-01-09,4.75,-0.7256230888649071,-0.7256230888649071
2025-01-12,4.25,-0.8246319608848077,-0.8246319608848077
2025-01-13,5.0,-0.6761186528549569,-0.6761186528549569
2025-01-16,12.0,0.710005555423652,0.710005555423652
2025-01-17,7.25,-0.230578728765404,-0.230578728765404
2025-01-19,2.25,-1.2206674489644103,-1.2206674489644103
2025-01-20,13.75,1.0565366074933042,1.0565366074933042
2025-01-21,7.5,-0.1810742927554537,-0.1810742927554537
2025-01-22,7.0,-0.28008316477535433,-0.28008316477535433
2025-01-23,6.75,-0.32958760078530464,-0.32958760078530464
2025-01-24,5.5,-0.5771097808350562,-0.5771097808350562
2025-01-26,4.0,-0.8741363968947581,-0.8741363968947581
2025-01-27,11.25,0.561492247393801,0.561492247393801
2025-01-28,7.0,-0.28008316477535433,-0.28008316477535433
2025-01-29,9.5,0.2149611953241488,0.2149611953241488
2025-02-02,9.5,0.2149611953241488,0.2149611953241488
2025-02-03,8.0,-0.08206542073555306,-0.08206542073555306
2025-02-04,9.5,0.2149611953241488,0.2149611953241488
2025-02-05,11.5,0.6109966834037514,0.6109966834037514
2025-02-06,5.0,-0.6761186528549569,-0.6761186528549569
2025-02-09,2.75,-1.1216585769445098,-1.1216585769445098
2025-02-10,5.5,-0.5771097808350562,-0.5771097808350562
2025-02-11,6.25,-0.42859647280520524,-0.42859647280520524
2025-02-14,10.75,0.4624833753739004,0.4624833753739004
2025-02-16,2.75,-1.1216585769445098,-1.1216585769445098
2025-02-17,3.75,-0.9236408329047084,-0.9236408329047084
2025-02-18,6.25,-0.42859647280520524,-0.42859647280520524
2025-02-19,7.0,-0.28008316477535433,-0.28008316477535433
2025-02-20,5.0,-0.6761186528549569,-0.6761186528549569
2025-02-21,10.25,0.3634745033539998,0.3634745033539998
2025-02-23,1.5,-1.3691807569942613,-1.3691807569942613
