Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.10181946126551657,0.10181946126551657
2024-10-01,10.75,0.8768631216448209,0.8768631216448209
2024-10-02,9.0,0.42475431975689343,0.42475431975689343
2024-10-03,8.25,0.2309934046620673,0.2309934046620673
2024-10-06,3.25,-1.06074602930344,-1.06074602930344
2024-10-07,7.25,-0.027354482131034176,-0.027354482131034176
2024-10-08,6.75,-0.15652842552758492,-0.15652842552758492
2024-10-09,8.0,0.16640643296379193,0.16640643296379193
2024-10-13,1.5,-1.5128548311913677,-1.5128548311913677
2024-10-14,6.75,-0.15652842552758492,-0.15652842552758492
2024-10-16,4.5,-0.7378111708120633,-0.7378111708120633
2024-10-17,7.5,0.03723248956724119,0.03723248956724119
2024-10-18,5.5,-0.47946328401896177,-0.47946328401896177
2024-10-20,2.0,-1.383680887794817,-1.383680887794817
2024-10-21,14.0,1.7164937537224008,1.7164937537224008
2024-10-22,7.0,-0.09194145382930954,-0.09194145382930954
2024-10-23,4.75,-0.6732241991137878,-0.6732241991137878
2024-10-24,5.0,-0.6086372274155125,-0.6086372274155125
2024-10-27,6.0,-0.350289340622411,-0.350289340622411
2024-10-28,7.5,0.03723248956724119,0.03723248956724119
2024-10-29,10.75,0.8768631216448209,0.8768631216448209
2024-11-03,3.75,-0.9315720859068893,-0.9315720859068893
2024-11-04,7.25,-0.027354482131034176,-0.027354482131034176
2024-11-05,23.25,4.1062117065585895,4.1062117065585895
2024-11-06,10.75,0.8768631216448209,0.8768631216448209
2024-11-07,15.5,2.104015583912053,2.104015583912053
2024-11-10,3.75,-0.9315720859068893,-0.9315720859068893
2024-11-11,6.25,-0.28570236892413564,-0.28570236892413564
2024-11-15,12.75,1.3935588952310238,1.3935588952310238
2024-11-17,2.5,-1.2545069443982662,-1.2545069443982662
2024-11-18,9.25,0.48934129145516875,0.48934129145516875
2024-11-19,8.0,0.16640643296379193,0.16640643296379193
2024-11-20,5.25,-0.5440502557172371,-0.5440502557172371
2024-11-21,7.0,-0.09194145382930954,-0.09194145382930954
2024-11-24,3.75,-0.9315720859068893,-0.9315720859068893
2024-11-25,11.5,1.0706240367396471,1.0706240367396471
2024-11-26,5.5,-0.47946328401896177,-0.47946328401896177
2024-11-28,5.75,-0.4148763123206864,-0.4148763123206864
2024-11-29,5.75,-0.4148763123206864,-0.4148763123206864
2024-12-01,4.5,-0.7378111708120633,-0.7378111708120633
2024-12-02,9.5,0.5539282631534441,0.5539282631534441
2024-12-03,10.0,0.6831022065499949,0.6831022065499949
2024-12-04,9.5,0.5539282631534441,0.5539282631534441
2024-12-05,8.25,0.2309934046620673,0.2309934046620673
2024-12-08,4.0,-0.866985114208614,-0.866985114208614
2024-12-10,9.5,0.5539282631534441,0.5539282631534441
2024-12-13,10.0,0.6831022065499949,0.6831022065499949
2024-12-15,1.75,-1.4482678594930922,-1.4482678594930922
2024-12-16,5.25,-0.5440502557172371,-0.5440502557172371
2024-12-17,7.25,-0.027354482131034176,-0.027354482131034176
2024-12-18,18.0,2.7498853008948068,2.7498853008948068
2024-12-22,1.75,-1.4482678594930922,-1.4482678594930922
2024-12-23,8.75,0.36016734805861805,0.36016734805861805
2024-12-24,4.5,-0.7378111708120633,-0.7378111708120633
2024-12-25,3.25,-1.06074602930344,-1.06074602930344
2024-12-26,8.0,0.16640643296379193,0.16640643296379193
2024-12-27,5.75,-0.4148763123206864,-0.4148763123206864
2024-12-29,1.5,-1.5128548311913677,-1.5128548311913677
2024-12-30,11.0,0.9414500933430964,0.9414500933430964
2024-12-31,7.75,0.10181946126551657,0.10181946126551657
2025-01-01,3.25,-1.06074602930344,-1.06074602930344
2025-01-02,8.5,0.2955803763603427,0.2955803763603427
2025-01-03,7.25,-0.027354482131034176,-0.027354482131034176
2025-01-05,3.5,-0.9961590576051647,-0.9961590576051647
2025-01-06,7.5,0.03723248956724119,0.03723248956724119
2025-01-07,9.25,0.48934129145516875,0.48934129145516875
2025-01-08,7.25,-0.027354482131034176,-0.027354482131034176
2025-01-09,4.75,-0.6732241991137878,-0.6732241991137878
2025-01-10,13.25,1.5227328386275747,1.5227328386275747
2025-01-12,4.25,-0.8023981425103386,-0.8023981425103386
2025-01-13,5.0,-0.6086372274155125,-0.6086372274155125
2025-01-14,5.75,-0.4148763123206864,-0.4148763123206864
2025-01-15,16.5,2.3623634707051546,2.3623634707051546
2025-01-16,12.0,1.1997979801361978,1.1997979801361978
2025-01-17,7.25,-0.027354482131034176,-0.027354482131034176
2025-01-19,2.25,-1.3190939160965416,-1.3190939160965416
2025-01-20,13.75,1.6519067820241253,1.6519067820241253
2025-01-21,7.5,0.03723248956724119,0.03723248956724119
2025-01-22,7.0,-0.09194145382930954,-0.09194145382930954
2025-01-23,6.75,-0.15652842552758492,-0.15652842552758492
2025-01-24,6.75,-0.15652842552758492,-0.15652842552758492
2025-01-26,4.0,-0.866985114208614,-0.866985114208614
2025-01-27,11.25,1.0060370650413717,1.0060370650413717
2025-01-28,7.0,-0.09194145382930954,-0.09194145382930954
2025-01-29,2.75,-1.1899199726999907,-1.1899199726999907
