Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06896708417411085,0.06896708417411085
2024-10-01,10.75,0.8174098759070708,0.8174098759070708
2024-10-02,9.0,0.3808182473961775,0.3808182473961775
2024-10-03,8.25,0.1937075494629375,0.1937075494629375
2024-10-06,3.25,-1.053697103425329,-1.053697103425329
2024-10-07,7.25,-0.05577338111471582,-0.05577338111471582
2024-10-08,6.75,-0.18051384640354248,-0.18051384640354248
2024-10-09,8.0,0.13133731681852417,0.13133731681852417
2024-10-13,1.5,-1.4902887319362224,-1.4902887319362224
2024-10-14,6.75,-0.18051384640354248,-0.18051384640354248
2024-10-16,4.5,-0.7418459402032624,-0.7418459402032624
2024-10-17,7.5,0.006596851529697513,0.006596851529697513
2024-10-18,5.5,-0.49236500962560914,-0.49236500962560914
2024-10-20,2.0,-1.3655482666473957,-1.3655482666473957
2024-10-21,14.0,1.6282229002844442,1.6282229002844442
2024-10-22,7.0,-0.11814361375912916,-0.11814361375912916
2024-10-23,4.75,-0.6794757075588491,-0.6794757075588491
2024-10-24,5.0,-0.6171054749144358,-0.6171054749144358
2024-10-27,6.0,-0.3676245443367825,-0.3676245443367825
2024-10-28,7.5,0.006596851529697513,0.006596851529697513
2024-10-29,10.75,0.8174098759070708,0.8174098759070708
2024-11-03,3.75,-0.9289566381365024,-0.9289566381365024
2024-11-04,7.25,-0.05577338111471582,-0.05577338111471582
2024-11-05,23.25,3.9359215081277372,3.9359215081277372
2024-11-06,10.75,0.8174098759070708,0.8174098759070708
2024-11-07,15.5,2.002444296150924,2.002444296150924
2024-11-10,3.75,-0.9289566381365024,-0.9289566381365024
2024-11-11,6.25,-0.30525431169236916,-0.30525431169236916
2024-11-15,12.75,1.3163717370623775,1.3163717370623775
2024-11-17,2.5,-1.240807801358569,-1.240807801358569
2024-11-18,9.25,0.44318848004059086,0.44318848004059086
2024-11-19,8.0,0.13133731681852417,0.13133731681852417
2024-11-20,5.25,-0.5547352422700225,-0.5547352422700225
2024-11-21,7.0,-0.11814361375912916,-0.11814361375912916
2024-11-24,3.75,-0.9289566381365024,-0.9289566381365024
2024-11-25,11.5,1.004520573840311,1.004520573840311
2024-11-26,5.5,-0.49236500962560914,-0.49236500962560914
2024-11-28,5.75,-0.4299947769811958,-0.4299947769811958
2024-11-29,5.75,-0.4299947769811958,-0.4299947769811958
2024-12-01,4.5,-0.7418459402032624,-0.7418459402032624
2024-12-02,9.5,0.5055587126850042,0.5055587126850042
2024-12-03,10.0,0.6302991779738308,0.6302991779738308
2024-12-04,9.5,0.5055587126850042,0.5055587126850042
2024-12-05,8.25,0.1937075494629375,0.1937075494629375
2024-12-08,4.0,-0.8665864054920891,-0.8665864054920891
2024-12-10,9.5,0.5055587126850042,0.5055587126850042
2024-12-13,10.0,0.6302991779738308,0.6302991779738308
2024-12-15,1.75,-1.427918499291809,-1.427918499291809
