Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06011200661617926,0.06011200661617926
2024-10-01,10.75,0.8108987014958058,0.8108987014958058
2024-10-02,9.0,0.372939796149357,0.372939796149357
2024-10-03,8.25,0.18524312242945035,0.18524312242945035
2024-10-06,3.25,-1.0660680357032606,-1.0660680357032606
2024-10-07,7.25,-0.06501910919709183,-0.06501910919709183
2024-10-08,6.75,-0.19015022501036294,-0.19015022501036294
2024-10-09,8.0,0.12267756452281481,0.12267756452281481
2024-10-13,1.5,-1.5040269410497094,-1.5040269410497094
2024-10-14,6.75,-0.19015022501036294,-0.19015022501036294
2024-10-16,4.5,-0.7532402461700829,-0.7532402461700829
2024-10-17,7.5,-0.0024535512904562875,-0.0024535512904562875
2024-10-18,5.5,-0.5029780145435406,-0.5029780145435406
2024-10-20,2.0,-1.3788958252364383,-1.3788958252364383
2024-10-21,14.0,1.624250954282068,1.624250954282068
2024-10-22,7.0,-0.12758466710372737,-0.12758466710372737
2024-10-23,4.75,-0.6906746882634474,-0.6906746882634474
2024-10-24,5.0,-0.6281091303568118,-0.6281091303568118
2024-10-27,6.0,-0.37784689873026955,-0.37784689873026955
2024-10-28,7.5,-0.0024535512904562875,-0.0024535512904562875
2024-10-29,10.75,0.8108987014958058,0.8108987014958058
2024-11-03,3.75,-0.9409369198899895,-0.9409369198899895
2024-11-04,7.25,-0.06501910919709183,-0.06501910919709183
2024-11-05,23.25,3.939176596827583,3.939176596827583
2024-11-06,10.75,0.8108987014958058,0.8108987014958058
2024-11-07,15.5,1.9996443017218812,1.9996443017218812
2024-11-10,3.75,-0.9409369198899895,-0.9409369198899895
2024-11-11,6.25,-0.315281340823634,-0.315281340823634
2024-11-15,12.75,1.3114231647488903,1.3114231647488903
2024-11-17,2.5,-1.2537647094231672,-1.2537647094231672
2024-11-18,9.25,0.43550535405599256,0.43550535405599256
2024-11-19,8.0,0.12267756452281481,0.12267756452281481
2024-11-20,5.25,-0.5655435724501762,-0.5655435724501762
2024-11-21,7.0,-0.12758466710372737,-0.12758466710372737
2024-11-24,3.75,-0.9409369198899895,-0.9409369198899895
2024-11-25,11.5,0.9985953752157125,0.9985953752157125
2024-11-26,5.5,-0.5029780145435406,-0.5029780145435406
2024-11-28,5.75,-0.44041245663690515,-0.44041245663690515
2024-11-29,5.75,-0.44041245663690515,-0.44041245663690515
2024-12-01,4.5,-0.7532402461700829,-0.7532402461700829
2024-12-02,9.5,0.4980709119626281,0.4980709119626281
2024-12-03,10.0,0.6232020277758992,0.6232020277758992
2024-12-04,9.5,0.4980709119626281,0.4980709119626281
2024-12-05,8.25,0.18524312242945035,0.18524312242945035
2024-12-08,4.0,-0.878371361983354,-0.878371361983354
2024-12-10,9.5,0.4980709119626281,0.4980709119626281
2024-12-13,10.0,0.6232020277758992,0.6232020277758992
2024-12-15,1.75,-1.4414613831430738,-1.4414613831430738
2024-12-16,5.25,-0.5655435724501762,-0.5655435724501762
2024-12-17,7.25,-0.06501910919709183,-0.06501910919709183
2024-12-18,18.0,2.6252998807882366,2.6252998807882366
2024-12-22,1.75,-1.4414613831430738,-1.4414613831430738
2024-12-23,8.75,0.3103742382427215,0.3103742382427215
2024-12-24,4.5,-0.7532402461700829,-0.7532402461700829
2024-12-25,3.25,-1.0660680357032606,-1.0660680357032606
2024-12-26,8.0,0.12267756452281481,0.12267756452281481
2024-12-27,5.75,-0.44041245663690515,-0.44041245663690515
2024-12-29,1.5,-1.5040269410497094,-1.5040269410497094
2024-12-30,11.0,0.8734642594024414,0.8734642594024414
2024-12-31,7.75,0.06011200661617926,0.06011200661617926
2025-01-01,3.25,-1.0660680357032606,-1.0660680357032606
2025-01-02,8.5,0.2478086803360859,0.2478086803360859
2025-01-03,7.25,-0.06501910919709183,-0.06501910919709183
2025-01-05,3.5,-1.003502477796625,-1.003502477796625
2025-01-06,7.5,-0.0024535512904562875,-0.0024535512904562875
2025-01-07,9.0,0.372939796149357,0.372939796149357
2025-01-08,7.25,-0.06501910919709183,-0.06501910919709183
2025-01-09,4.75,-0.6906746882634474,-0.6906746882634474
2025-01-12,4.25,-0.8158058040767184,-0.8158058040767184
2025-01-16,12.0,1.1237264910289835,1.1237264910289835
2025-01-17,7.25,-0.06501910919709183,-0.06501910919709183
2025-01-19,2.25,-1.3163302673298027,-1.3163302673298027
2025-01-20,13.75,1.5616853963754325,1.5616853963754325
2025-01-21,7.5,-0.0024535512904562875,-0.0024535512904562875
2025-01-22,7.0,-0.12758466710372737,-0.12758466710372737
2025-01-23,6.75,-0.19015022501036294,-0.19015022501036294
2025-01-26,4.0,-0.878371361983354,-0.878371361983354
2025-01-27,11.25,0.936029817309077,0.936029817309077
2025-01-28,7.0,-0.12758466710372737,-0.12758466710372737
2025-01-29,9.5,0.4980709119626281,0.4980709119626281
2025-02-02,9.5,0.4980709119626281,0.4980709119626281
2025-02-03,8.0,0.12267756452281481,0.12267756452281481
2025-02-04,9.5,0.4980709119626281,0.4980709119626281
2025-02-05,11.5,0.9985953752157125,0.9985953752157125
2025-02-06,5.0,-0.6281091303568118,-0.6281091303568118
2025-02-09,2.75,-1.1911991515165317,-1.1911991515165317
2025-02-11,6.25,-0.315281340823634,-0.315281340823634
2025-02-14,10.75,0.8108987014958058,0.8108987014958058
2025-02-16,2.75,-1.1911991515165317,-1.1911991515165317
2025-02-17,3.75,-0.9409369198899895,-0.9409369198899895
2025-02-18,6.25,-0.315281340823634,-0.315281340823634
2025-02-19,7.0,-0.12758466710372737,-0.12758466710372737
2025-02-20,5.0,-0.6281091303568118,-0.6281091303568118
2025-02-23,1.5,-1.5040269410497094,-1.5040269410497094
2025-02-24,9.75,0.5606364698692636,0.5606364698692636
2025-02-25,11.25,0.936029817309077,0.936029817309077
2025-02-26,10.75,0.8108987014958058,0.8108987014958058
2025-03-02,3.0,-1.1286335936098961,-1.1286335936098961
2025-03-03,17.0,2.3750376491616945,2.3750376491616945
2025-03-04,19.0,2.8755621124147788,2.8755621124147788
2025-03-05,16.0,2.1247754175351523,2.1247754175351523
2025-03-06,5.25,-0.5655435724501762,-0.5655435724501762
