Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09694126272521587,0.09694126272521587
2024-10-01,10.75,0.8814891564083586,0.8814891564083586
2024-10-02,9.0,0.4238362184265253,0.4238362184265253
2024-10-03,8.25,0.22769924500573965,0.22769924500573965
2024-10-06,3.25,-1.079880577799498,-1.079880577799498
2024-10-07,7.25,-0.0338167195553079,-0.0338167195553079
2024-10-08,6.75,-0.16457470183583167,-0.16457470183583167
2024-10-09,8.0,0.16232025386547777,0.16232025386547777
2024-10-13,1.5,-1.5375335157813312,-1.5375335157813312
2024-10-14,6.75,-0.16457470183583167,-0.16457470183583167
2024-10-16,4.5,-0.7529856220981886,-0.7529856220981886
2024-10-17,7.5,0.03156227158495399,0.03156227158495399
2024-10-18,5.5,-0.4914696575371411,-0.4914696575371411
2024-10-20,2.0,-1.4067755335008074,-1.4067755335008074
2024-10-21,14.0,1.731416041231763,1.731416041231763
2024-10-22,7.0,-0.09919571069556979,-0.09919571069556979
2024-10-23,4.75,-0.6876066309579267,-0.6876066309579267
2024-10-24,5.0,-0.6222276398176648,-0.6222276398176648
2024-10-27,6.0,-0.36071167525661735,-0.36071167525661735
2024-10-28,7.5,0.03156227158495399,0.03156227158495399
2024-10-29,10.75,0.8814891564083586,0.8814891564083586
2024-11-03,3.75,-0.9491225955189743,-0.9491225955189743
2024-11-04,7.25,-0.0338167195553079,-0.0338167195553079
2024-11-05,23.25,4.150438713421453,4.150438713421453
2024-11-06,10.75,0.8814891564083586,0.8814891564083586
2024-11-07,15.5,2.123689988073334,2.123689988073334
2024-11-10,3.75,-0.9491225955189743,-0.9491225955189743
2024-11-11,6.25,-0.29533268411635544,-0.29533268411635544
2024-11-15,12.75,1.4045210855304535,1.4045210855304535
2024-11-17,2.5,-1.2760175512202838,-1.2760175512202838
2024-11-18,9.25,0.4892152095667872,0.4892152095667872
2024-11-19,8.0,0.16232025386547777,0.16232025386547777
2024-11-20,5.25,-0.556848648677403,-0.556848648677403
2024-11-21,7.0,-0.09919571069556979,-0.09919571069556979
2024-11-24,3.75,-0.9491225955189743,-0.9491225955189743
2024-11-25,11.5,1.077626129829144,1.077626129829144
2024-11-26,5.5,-0.4914696575371411,-0.4914696575371411
2024-11-28,5.75,-0.4260906663968792,-0.4260906663968792
2024-11-29,5.75,-0.4260906663968792,-0.4260906663968792
2024-12-01,4.5,-0.7529856220981886,-0.7529856220981886
2024-12-02,9.5,0.5545942007070491,0.5545942007070491
2024-12-03,10.0,0.6853521829875728,0.6853521829875728
2024-12-04,9.5,0.5545942007070491,0.5545942007070491
2024-12-05,8.25,0.22769924500573965,0.22769924500573965
2024-12-08,4.0,-0.8837436043787125,-0.8837436043787125
2024-12-10,9.5,0.5545942007070491,0.5545942007070491
2024-12-13,10.0,0.6853521829875728,0.6853521829875728
2024-12-15,1.75,-1.4721545246410694,-1.4721545246410694
2024-12-16,5.25,-0.556848648677403,-0.556848648677403
2024-12-17,7.25,-0.0338167195553079,-0.0338167195553079
2024-12-18,18.0,2.777479899475953,2.777479899475953
2024-12-22,1.75,-1.4721545246410694,-1.4721545246410694
2024-12-23,8.75,0.35845722728626345,0.35845722728626345
2024-12-24,4.5,-0.7529856220981886,-0.7529856220981886
2024-12-25,3.25,-1.079880577799498,-1.079880577799498
2024-12-26,8.0,0.16232025386547777,0.16232025386547777
2024-12-27,5.75,-0.4260906663968792,-0.4260906663968792
2024-12-29,1.5,-1.5375335157813312,-1.5375335157813312
2024-12-30,11.0,0.9468681475486204,0.9468681475486204
2024-12-31,7.75,0.09694126272521587,0.09694126272521587
2025-01-01,3.25,-1.079880577799498,-1.079880577799498
2025-01-02,8.5,0.29307823614600154,0.29307823614600154
2025-01-03,7.25,-0.0338167195553079,-0.0338167195553079
2025-01-05,3.5,-1.0145015866592362,-1.0145015866592362
2025-01-06,7.5,0.03156227158495399,0.03156227158495399
2025-01-07,9.25,0.4892152095667872,0.4892152095667872
2025-01-08,7.25,-0.0338167195553079,-0.0338167195553079
2025-01-09,4.75,-0.6876066309579267,-0.6876066309579267
2025-01-10,13.25,1.5352790678109773,1.5352790678109773
2025-01-12,4.25,-0.8183646132384506,-0.8183646132384506
2025-01-13,5.0,-0.6222276398176648,-0.6222276398176648
2025-01-14,5.75,-0.4260906663968792,-0.4260906663968792
2025-01-15,16.5,2.3852059526343816,2.3852059526343816
2025-01-16,12.0,1.208384112109668,1.208384112109668
2025-01-17,7.25,-0.0338167195553079,-0.0338167195553079
2025-01-19,2.25,-1.3413965423605456,-1.3413965423605456
2025-01-20,13.75,1.6660370500915012,1.6660370500915012
2025-01-21,7.5,0.03156227158495399,0.03156227158495399
2025-01-22,7.0,-0.09919571069556979,-0.09919571069556979
2025-01-23,6.75,-0.16457470183583167,-0.16457470183583167
2025-01-24,6.75,-0.16457470183583167,-0.16457470183583167
2025-01-26,4.0,-0.8837436043787125,-0.8837436043787125
2025-01-27,11.25,1.0122471386888823,1.0122471386888823
2025-01-28,7.0,-0.09919571069556979,-0.09919571069556979
2025-01-29,9.5,0.5545942007070491,0.5545942007070491
2025-01-30,6.5,-0.22995369297609355,-0.22995369297609355
2025-01-31,3.5,-1.0145015866592362,-1.0145015866592362
