Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09167152506932678,0.09167152506932678
2024-10-01,10.75,0.873531143842428,0.873531143842428
2024-10-02,9.0,0.41744636622478565,0.41744636622478565
2024-10-03,8.25,0.22198146153151033,0.22198146153151033
2024-10-06,3.25,-1.081117903090325,-1.081117903090325
2024-10-07,7.25,-0.03863841139285676,-0.03863841139285676
2024-10-08,6.75,-0.16894834785504032,-0.16894834785504032
2024-10-09,8.0,0.15682649330041856,0.15682649330041856
2024-10-13,1.5,-1.5372026807079675,-1.5372026807079675
2024-10-14,6.75,-0.16894834785504032,-0.16894834785504032
2024-10-16,4.5,-0.7553430619348662,-0.7553430619348662
2024-10-17,7.5,0.026516556838235013,0.026516556838235013
2024-10-18,5.5,-0.49472318901049916,-0.49472318901049916
2024-10-20,2.0,-1.406892744245784,-1.406892744245784
2024-10-21,14.0,1.7205457308466212,1.7205457308466212
2024-10-22,7.0,-0.10379337962394854,-0.10379337962394854
2024-10-23,4.75,-0.6901880937037745,-0.6901880937037745
2024-10-24,5.0,-0.6250331254726827,-0.6250331254726827
2024-10-27,6.0,-0.36441325254831564,-0.36441325254831564
2024-10-28,7.5,0.026516556838235013,0.026516556838235013
2024-10-29,10.75,0.873531143842428,0.873531143842428
2024-11-03,3.75,-0.9508079666281416,-0.9508079666281416
2024-11-04,7.25,-0.03863841139285676,-0.03863841139285676
2024-11-05,23.25,4.1312795553970165,4.1312795553970165
2024-11-06,10.75,0.873531143842428,0.873531143842428
2024-11-07,15.5,2.111475540233172,2.111475540233172
2024-11-10,3.75,-0.9508079666281416,-0.9508079666281416
2024-11-11,6.25,-0.29925828431722384,-0.29925828431722384
2024-11-15,12.75,1.3947708896911624,1.3947708896911624
2024-11-17,2.5,-1.2765828077836006,-1.2765828077836006
2024-11-18,9.25,0.48260133445587744,0.48260133445587744
2024-11-19,8.0,0.15682649330041856,0.15682649330041856
2024-11-20,5.25,-0.559878157241591,-0.559878157241591
2024-11-21,7.0,-0.10379337962394854,-0.10379337962394854
2024-11-24,3.75,-0.9508079666281416,-0.9508079666281416
2024-11-25,11.5,1.0689960485357033,1.0689960485357033
2024-11-26,5.5,-0.49472318901049916,-0.49472318901049916
2024-11-28,5.75,-0.42956822077940743,-0.42956822077940743
2024-11-29,5.75,-0.42956822077940743,-0.42956822077940743
2024-12-01,4.5,-0.7553430619348662,-0.7553430619348662
2024-12-02,9.5,0.5477563026869692,0.5477563026869692
2024-12-03,10.0,0.6780662391491528,0.6780662391491528
2024-12-04,9.5,0.5477563026869692,0.5477563026869692
2024-12-05,8.25,0.22198146153151033,0.22198146153151033
2024-12-08,4.0,-0.8856529983970498,-0.8856529983970498
2024-12-10,9.5,0.5477563026869692,0.5477563026869692
2024-12-13,10.0,0.6780662391491528,0.6780662391491528
2024-12-15,1.75,-1.4720477124768758,-1.4720477124768758
2024-12-16,5.25,-0.559878157241591,-0.559878157241591
2024-12-17,7.25,-0.03863841139285676,-0.03863841139285676
2024-12-18,18.0,2.7630252225440897,2.7630252225440897
2024-12-22,1.75,-1.4720477124768758,-1.4720477124768758
2024-12-23,8.75,0.3522913979936939,0.3522913979936939
2024-12-24,4.5,-0.7553430619348662,-0.7553430619348662
2024-12-25,3.25,-1.081117903090325,-1.081117903090325
2024-12-26,8.0,0.15682649330041856,0.15682649330041856
2024-12-27,5.75,-0.42956822077940743,-0.42956822077940743
2024-12-29,1.5,-1.5372026807079675,-1.5372026807079675
2024-12-30,11.0,0.9386861120735198,0.9386861120735198
2024-12-31,7.75,0.09167152506932678,0.09167152506932678
2025-01-01,3.25,-1.081117903090325,-1.081117903090325
2025-01-02,8.5,0.2871364297626021,0.2871364297626021
2025-01-03,7.25,-0.03863841139285676,-0.03863841139285676
2025-01-05,3.5,-1.0159629348592334,-1.0159629348592334
2025-01-06,7.5,0.026516556838235013,0.026516556838235013
2025-01-07,9.25,0.48260133445587744,0.48260133445587744
2025-01-08,7.25,-0.03863841139285676,-0.03863841139285676
2025-01-09,4.75,-0.6901880937037745,-0.6901880937037745
2025-01-10,13.25,1.5250808261533457,1.5250808261533457
2025-01-12,4.25,-0.820498030165958,-0.820498030165958
2025-01-13,5.0,-0.6250331254726827,-0.6250331254726827
2025-01-14,5.75,-0.42956822077940743,-0.42956822077940743
2025-01-15,16.5,2.3720954131575387,2.3720954131575387
2025-01-16,12.0,1.1993059849978869,1.1993059849978869
2025-01-17,7.25,-0.03863841139285676,-0.03863841139285676
2025-01-19,2.25,-1.3417377760146922,-1.3417377760146922
2025-01-20,13.75,1.6553907626155293,1.6553907626155293
2025-01-21,7.5,0.026516556838235013,0.026516556838235013
2025-01-22,7.0,-0.10379337962394854,-0.10379337962394854
2025-01-23,6.75,-0.16894834785504032,-0.16894834785504032
2025-01-24,6.75,-0.16894834785504032,-0.16894834785504032
2025-01-26,4.0,-0.8856529983970498,-0.8856529983970498
2025-01-27,11.25,1.0038410803046116,1.0038410803046116
2025-01-28,7.0,-0.10379337962394854,-0.10379337962394854
2025-01-29,9.5,0.5477563026869692,0.5477563026869692
2025-01-30,4.25,-0.820498030165958,-0.820498030165958
