Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.15421159962388878,0.15421159962388878
2024-10-01,10.75,0.9684488456380214,0.9684488456380214
2024-10-02,9.0,0.493477118796444,0.493477118796444
2024-10-03,8.25,0.2899178072929109,0.2899178072929109
2024-10-06,3.25,-1.06714426939731,-1.06714426939731
2024-10-07,7.25,0.018505391954866692,0.018505391954866692
2024-10-08,6.75,-0.1172008157141554,-0.1172008157141554
2024-10-09,8.0,0.22206470345839982,0.22206470345839982
2024-10-13,1.5,-1.5421159962388873,-1.5421159962388873
2024-10-14,6.75,-0.1172008157141554,-0.1172008157141554
2024-10-16,4.5,-0.7278787502247548,-0.7278787502247548
2024-10-17,7.5,0.08635849578937774,0.08635849578937774
2024-10-18,5.5,-0.4564663348867106,-0.4564663348867106
2024-10-20,2.0,-1.4064097885698652,-1.4064097885698652
2024-10-21,14.0,1.850539195486665,1.850539195486665
2024-10-22,7.0,-0.04934771187964435,-0.04934771187964435
2024-10-23,4.75,-0.6600256463902437,-0.6600256463902437
2024-10-24,5.0,-0.5921725425557327,-0.5921725425557327
2024-10-27,6.0,-0.32076012721768854,-0.32076012721768854
2024-10-28,7.5,0.08635849578937774,0.08635849578937774
2024-10-29,10.75,0.9684488456380214,0.9684488456380214
2024-11-03,3.75,-0.9314380617282879,-0.9314380617282879
2024-11-04,7.25,0.018505391954866692,0.018505391954866692
2024-11-05,23.25,4.361104037363574,4.361104037363574
2024-11-06,10.75,0.9684488456380214,0.9684488456380214
2024-11-07,15.5,2.257657818493731,2.257657818493731
2024-11-10,3.75,-0.9314380617282879,-0.9314380617282879
2024-11-11,6.25,-0.2529070233831775,-0.2529070233831775
2024-11-15,12.75,1.5112736763141097,1.5112736763141097
2024-11-17,2.5,-1.2707035809008431,-1.2707035809008431
2024-11-18,9.25,0.561330222630955,0.561330222630955
2024-11-19,8.0,0.22206470345839982,0.22206470345839982
2024-11-20,5.25,-0.5243194387212217,-0.5243194387212217
2024-11-21,7.0,-0.04934771187964435,-0.04934771187964435
2024-11-24,3.75,-0.9314380617282879,-0.9314380617282879
2024-11-25,11.5,1.1720081571415544,1.1720081571415544
2024-11-26,5.5,-0.4564663348867106,-0.4564663348867106
2024-11-28,5.75,-0.3886132310521996,-0.3886132310521996
2024-11-29,5.75,-0.3886132310521996,-0.3886132310521996
2024-12-01,4.5,-0.7278787502247548,-0.7278787502247548
2024-12-02,9.5,0.629183326465466,0.629183326465466
2024-12-03,10.0,0.7648895341344882,0.7648895341344882
2024-12-04,9.5,0.629183326465466,0.629183326465466
2024-12-05,8.25,0.2899178072929109,0.2899178072929109
2024-12-08,4.0,-0.8635849578937769,-0.8635849578937769
2024-12-10,9.5,0.629183326465466,0.629183326465466
2024-12-13,10.0,0.7648895341344882,0.7648895341344882
2024-12-15,1.75,-1.4742628924043764,-1.4742628924043764
2024-12-16,5.25,-0.5243194387212217,-0.5243194387212217
2024-12-17,7.25,0.018505391954866692,0.018505391954866692
2024-12-18,18.0,2.9361888568388417,2.9361888568388417
2024-12-22,1.75,-1.4742628924043764,-1.4742628924043764
2024-12-23,8.75,0.425624014961933,0.425624014961933
2024-12-24,4.5,-0.7278787502247548,-0.7278787502247548
2024-12-25,3.25,-1.06714426939731,-1.06714426939731
2024-12-26,8.0,0.22206470345839982,0.22206470345839982
2024-12-27,5.75,-0.3886132310521996,-0.3886132310521996
2024-12-29,1.5,-1.5421159962388873,-1.5421159962388873
2024-12-30,11.0,1.0363019494725323,1.0363019494725323
2024-12-31,7.75,0.15421159962388878,0.15421159962388878
2025-01-01,3.25,-1.06714426939731,-1.06714426939731
2025-01-02,8.5,0.35777091112742193,0.35777091112742193
2025-01-03,7.25,0.018505391954866692,0.018505391954866692
2025-01-05,3.5,-0.999291165562799,-0.999291165562799
2025-01-06,7.5,0.08635849578937774,0.08635849578937774
2025-01-07,9.0,0.493477118796444,0.493477118796444
2025-01-08,7.25,0.018505391954866692,0.018505391954866692
2025-01-09,4.75,-0.6600256463902437,-0.6600256463902437
2025-01-12,4.25,-0.7957318540592658,-0.7957318540592658
2025-01-16,12.0,1.3077143648105765,1.3077143648105765
2025-01-17,7.25,0.018505391954866692,0.018505391954866692
2025-01-19,2.25,-1.3385566847353543,-1.3385566847353543
2025-01-20,13.75,1.7826860916521539,1.7826860916521539
2025-01-21,7.5,0.08635849578937774,0.08635849578937774
2025-01-22,7.0,-0.04934771187964435,-0.04934771187964435
2025-01-23,6.75,-0.1172008157141554,-0.1172008157141554
2025-01-26,4.0,-0.8635849578937769,-0.8635849578937769
2025-01-27,11.25,1.1041550533070434,1.1041550533070434
2025-01-28,7.0,-0.04934771187964435,-0.04934771187964435
2025-01-29,9.5,0.629183326465466,0.629183326465466
2025-02-02,9.5,0.629183326465466,0.629183326465466
2025-02-03,8.0,0.22206470345839982,0.22206470345839982
2025-02-04,9.5,0.629183326465466,0.629183326465466
2025-02-05,11.5,1.1720081571415544,1.1720081571415544
2025-02-06,5.0,-0.5921725425557327,-0.5921725425557327
2025-02-09,2.75,-1.2028504770663322,-1.2028504770663322
2025-02-11,6.25,-0.2529070233831775,-0.2529070233831775
2025-02-14,10.75,0.9684488456380214,0.9684488456380214
2025-02-16,2.75,-1.2028504770663322,-1.2028504770663322
2025-02-17,3.75,-0.9314380617282879,-0.9314380617282879
2025-02-18,6.25,-0.2529070233831775,-0.2529070233831775
2025-02-19,7.0,-0.04934771187964435,-0.04934771187964435
2025-02-20,5.0,-0.5921725425557327,-0.5921725425557327
2025-02-23,1.5,-1.5421159962388873,-1.5421159962388873
2025-02-24,9.75,0.6970364302999772,0.6970364302999772
2025-02-25,11.25,1.1041550533070434,1.1041550533070434
2025-02-26,10.75,0.9684488456380214,0.9684488456380214
2025-03-02,3.0,-1.134997373231821,-1.134997373231821
2025-03-03,2.25,-1.3385566847353543,-1.3385566847353543
