Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10089976171001017,-0.10089976171001017
2024-10-01,10.75,0.47813410724158384,0.47813410724158384
2024-10-02,9.0,0.140364350353154,0.140364350353154
2024-10-03,8.25,-0.0043941168847444955,-0.0043941168847444955
2024-10-06,3.25,-0.9694505651374012,-0.9694505651374012
2024-10-07,7.25,-0.19740540653527583,-0.19740540653527583
2024-10-08,6.75,-0.2939110513605415,-0.2939110513605415
2024-10-09,8.0,-0.05264693929737733,-0.05264693929737733
2024-10-13,1.5,-1.3072203220258312,-1.3072203220258312
2024-10-14,6.75,-0.2939110513605415,-0.2939110513605415
2024-10-16,4.5,-0.728186453074237,-0.728186453074237
2024-10-17,7.5,-0.149152584122643,-0.149152584122643
2024-10-18,5.5,-0.5351751634237056,-0.5351751634237056
2024-10-20,2.0,-1.2107146772005655,-1.2107146772005655
2024-10-21,14.0,1.1054207986058107,1.1054207986058107
2024-10-22,7.0,-0.24565822894790867,-0.24565822894790867
2024-10-23,4.75,-0.6799336306616042,-0.6799336306616042
2024-10-24,5.0,-0.6316808082489713,-0.6316808082489713
2024-10-27,6.0,-0.43866951859844,-0.43866951859844
2024-10-28,7.5,-0.149152584122643,-0.149152584122643
2024-10-29,10.75,0.47813410724158384,0.47813410724158384
2024-11-03,3.75,-0.8729449203121356,-0.8729449203121356
2024-11-04,7.25,-0.19740540653527583,-0.19740540653527583
2024-11-05,23.25,2.8907752278732257,2.8907752278732257
2024-11-06,10.75,0.47813410724158384,0.47813410724158384
2024-11-07,15.5,1.3949377330816077,1.3949377330816077
2024-11-10,3.75,-0.8729449203121356,-0.8729449203121356
2024-11-11,6.25,-0.39041669618580715,-0.39041669618580715
2024-11-15,12.75,0.8641566865426465,0.8641566865426465
2024-11-17,2.5,-1.1142090323752998,-1.1142090323752998
2024-11-18,9.25,0.18861717276578685,0.18861717276578685
2024-11-19,8.0,-0.05264693929737733,-0.05264693929737733
2024-11-20,5.25,-0.5834279858363385,-0.5834279858363385
2024-11-21,7.0,-0.24565822894790867,-0.24565822894790867
2024-11-24,3.75,-0.8729449203121356,-0.8729449203121356
2024-11-25,11.5,0.6228925744794823,0.6228925744794823
2024-11-26,5.5,-0.5351751634237056,-0.5351751634237056
2024-11-28,5.75,-0.48692234101107285,-0.48692234101107285
2024-11-29,5.75,-0.48692234101107285,-0.48692234101107285
2024-12-01,4.5,-0.728186453074237,-0.728186453074237
2024-12-02,9.5,0.2368699951784197,0.2368699951784197
2024-12-03,10.0,0.33337564000368536,0.33337564000368536
2024-12-04,9.5,0.2368699951784197,0.2368699951784197
2024-12-05,8.25,-0.0043941168847444955,-0.0043941168847444955
2024-12-08,4.0,-0.8246920978995027,-0.8246920978995027
2024-12-10,9.5,0.2368699951784197,0.2368699951784197
2024-12-13,10.0,0.33337564000368536,0.33337564000368536
2024-12-15,1.75,-1.2589674996131983,-1.2589674996131983
2024-12-16,5.25,-0.5834279858363385,-0.5834279858363385
2024-12-17,7.25,-0.19740540653527583,-0.19740540653527583
2024-12-18,18.0,1.8774659572079362,1.8774659572079362
2024-12-22,1.75,-1.2589674996131983,-1.2589674996131983
2024-12-23,8.75,0.09211152794052117,0.09211152794052117
2024-12-24,4.5,-0.728186453074237,-0.728186453074237
2024-12-25,3.25,-0.9694505651374012,-0.9694505651374012
2024-12-26,8.0,-0.05264693929737733,-0.05264693929737733
2024-12-27,5.75,-0.48692234101107285,-0.48692234101107285
2024-12-29,1.5,-1.3072203220258312,-1.3072203220258312
2024-12-30,11.0,0.5263869296542167,0.5263869296542167
2024-12-31,7.75,-0.10089976171001017,-0.10089976171001017
2025-01-01,3.25,-0.9694505651374012,-0.9694505651374012
2025-01-02,8.5,0.04385870552788834,0.04385870552788834
2025-01-03,7.25,-0.19740540653527583,-0.19740540653527583
2025-01-05,3.5,-0.9211977427247684,-0.9211977427247684
2025-01-06,7.5,-0.149152584122643,-0.149152584122643
2025-01-07,9.0,0.140364350353154,0.140364350353154
2025-01-08,7.25,-0.19740540653527583,-0.19740540653527583
2025-01-09,4.75,-0.6799336306616042,-0.6799336306616042
2025-01-12,4.25,-0.7764392754868699,-0.7764392754868699
2025-01-16,12.0,0.719398219304748,0.719398219304748
2025-01-17,7.25,-0.19740540653527583,-0.19740540653527583
2025-01-19,2.25,-1.1624618547879326,-1.1624618547879326
2025-01-20,13.75,1.0571679761931778,1.0571679761931778
2025-01-21,7.5,-0.149152584122643,-0.149152584122643
2025-01-22,7.0,-0.24565822894790867,-0.24565822894790867
2025-01-23,6.75,-0.2939110513605415,-0.2939110513605415
2025-01-26,4.0,-0.8246920978995027,-0.8246920978995027
2025-01-27,11.25,0.5746397520668496,0.5746397520668496
2025-01-28,7.0,-0.24565822894790867,-0.24565822894790867
2025-01-29,9.5,0.2368699951784197,0.2368699951784197
2025-02-02,9.5,0.2368699951784197,0.2368699951784197
2025-02-03,8.0,-0.05264693929737733,-0.05264693929737733
2025-02-04,9.5,0.2368699951784197,0.2368699951784197
2025-02-05,11.5,0.6228925744794823,0.6228925744794823
2025-02-06,5.0,-0.6316808082489713,-0.6316808082489713
2025-02-09,2.75,-1.065956209962667,-1.065956209962667
2025-02-11,6.25,-0.39041669618580715,-0.39041669618580715
2025-02-14,10.75,0.47813410724158384,0.47813410724158384
2025-02-16,2.75,-1.065956209962667,-1.065956209962667
2025-02-17,3.75,-0.8729449203121356,-0.8729449203121356
2025-02-18,6.25,-0.39041669618580715,-0.39041669618580715
2025-02-19,7.0,-0.24565822894790867,-0.24565822894790867
2025-02-20,5.0,-0.6316808082489713,-0.6316808082489713
2025-02-23,1.5,-1.3072203220258312,-1.3072203220258312
2025-02-24,9.75,0.2851228175910525,0.2851228175910525
2025-02-25,11.25,0.5746397520668496,0.5746397520668496
2025-02-26,10.75,0.47813410724158384,0.47813410724158384
2025-03-02,3.0,-1.017703387550034,-1.017703387550034
2025-03-03,17.0,1.6844546675574048,1.6844546675574048
2025-03-04,19.0,2.0704772468584673,2.0704772468584673
2025-03-05,16.0,1.4914433779068734,1.4914433779068734
2025-03-06,10.25,0.3816284624163182,0.3816284624163182
2025-03-09,4.0,-0.8246920978995027,-0.8246920978995027
