Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05568380307466787,0.05568380307466787
2024-10-01,10.75,0.8193473880986843,0.8193473880986843
2024-10-02,9.0,0.3738769635013414,0.3738769635013414
2024-10-03,8.25,0.18296106724533728,0.18296106724533728
2024-10-06,3.25,-1.089811574461357,-1.089811574461357
2024-10-07,7.25,-0.07159346109600155,-0.07159346109600155
2024-10-08,6.75,-0.19887072526667096,-0.19887072526667096
2024-10-09,8.0,0.11932243516000259,0.11932243516000259
2024-10-13,1.5,-1.5352819990586999,-1.5352819990586999
2024-10-14,6.75,-0.19887072526667096,-0.19887072526667096
2024-10-16,4.5,-0.7716184140346833,-0.7716184140346833
2024-10-17,7.5,-0.007954829010666839,-0.007954829010666839
2024-10-18,5.5,-0.5170638856933445,-0.5170638856933445
2024-10-20,2.0,-1.4080047348880305,-1.4080047348880305
2024-10-21,14.0,1.6466496052080357,1.6466496052080357
2024-10-22,7.0,-0.13523209318133625,-0.13523209318133625
2024-10-23,4.75,-0.7079797819493486,-0.7079797819493486
2024-10-24,5.0,-0.6443411498640139,-0.6443411498640139
2024-10-27,6.0,-0.3897866215226751,-0.3897866215226751
2024-10-28,7.5,-0.007954829010666839,-0.007954829010666839
2024-10-29,10.75,0.8193473880986843,0.8193473880986843
2024-11-03,3.75,-0.9625343102906875,-0.9625343102906875
2024-11-04,7.25,-0.07159346109600155,-0.07159346109600155
2024-11-05,23.25,4.00127899236542,4.00127899236542
2024-11-06,10.75,0.8193473880986843,0.8193473880986843
2024-11-07,15.5,2.0284813977200438,2.0284813977200438
2024-11-10,3.75,-0.9625343102906875,-0.9625343102906875
2024-11-11,6.25,-0.3261479894373404,-0.3261479894373404
2024-11-15,12.75,1.328456444781362,1.328456444781362
2024-11-17,2.5,-1.280727470717361,-1.280727470717361
2024-11-18,9.25,0.43751559558667613,0.43751559558667613
2024-11-19,8.0,0.11932243516000259,0.11932243516000259
2024-11-20,5.25,-0.5807025177786792,-0.5807025177786792
2024-11-21,7.0,-0.13523209318133625,-0.13523209318133625
2024-11-24,3.75,-0.9625343102906875,-0.9625343102906875
2024-11-25,11.5,1.0102632843546886,1.0102632843546886
2024-11-26,5.5,-0.5170638856933445,-0.5170638856933445
2024-11-28,5.75,-0.4534252536080098,-0.4534252536080098
2024-11-29,5.75,-0.4534252536080098,-0.4534252536080098
2024-12-01,4.5,-0.7716184140346833,-0.7716184140346833
2024-12-02,9.5,0.5011542276720108,0.5011542276720108
2024-12-03,10.0,0.6284314918426802,0.6284314918426802
2024-12-04,9.5,0.5011542276720108,0.5011542276720108
2024-12-05,8.25,0.18296106724533728,0.18296106724533728
2024-12-08,4.0,-0.8988956782053528,-0.8988956782053528
2024-12-10,9.5,0.5011542276720108,0.5011542276720108
2024-12-13,10.0,0.6284314918426802,0.6284314918426802
2024-12-15,1.75,-1.471643366973365,-1.471643366973365
2024-12-16,5.25,-0.5807025177786792,-0.5807025177786792
2024-12-17,7.25,-0.07159346109600155,-0.07159346109600155
2024-12-18,18.0,2.664867718573391,2.664867718573391
2024-12-22,1.75,-1.471643366973365,-1.471643366973365
2024-12-23,8.75,0.3102383314160067,0.3102383314160067
2024-12-24,4.5,-0.7716184140346833,-0.7716184140346833
2024-12-25,3.25,-1.089811574461357,-1.089811574461357
