Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1196464091502433,-0.1196464091502433
2024-10-01,10.75,0.4133890902975469,0.4133890902975469
2024-10-02,9.0,0.10245171561966927,0.10245171561966927
2024-10-03,8.25,-0.030807159242278268,-0.030807159242278268
2024-10-06,3.25,-0.9191996583219285,-0.9191996583219285
2024-10-07,7.25,-0.20848565905820832,-0.20848565905820832
2024-10-08,6.75,-0.29732490896617336,-0.29732490896617336
2024-10-09,8.0,-0.07522678419626078,-0.07522678419626078
2024-10-13,1.5,-1.2301370329998063,-1.2301370329998063
2024-10-14,6.75,-0.29732490896617336,-0.29732490896617336
2024-10-16,4.5,-0.697101533552016,-0.697101533552016
2024-10-17,7.5,-0.16406603410422582,-0.16406603410422582
2024-10-18,5.5,-0.5194230337360859,-0.5194230337360859
2024-10-20,2.0,-1.1412977830918412,-1.1412977830918412
2024-10-21,14.0,0.9908442146993196,0.9908442146993196
2024-10-22,7.0,-0.25290528401219087,-0.25290528401219087
2024-10-23,4.75,-0.6526819085980334,-0.6526819085980334
2024-10-24,5.0,-0.608262283644051,-0.608262283644051
2024-10-27,6.0,-0.4305837838281209,-0.4305837838281209
2024-10-28,7.5,-0.16406603410422582,-0.16406603410422582
2024-10-29,10.75,0.4133890902975469,0.4133890902975469
2024-11-03,3.75,-0.8303604084139635,-0.8303604084139635
2024-11-04,7.25,-0.20848565905820832,-0.20848565905820832
2024-11-05,23.25,2.6343703379966725,2.6343703379966725
2024-11-06,10.75,0.4133890902975469,0.4133890902975469
2024-11-07,15.5,1.2573619644232146,1.2573619644232146
2024-11-10,3.75,-0.8303604084139635,-0.8303604084139635
2024-11-11,6.25,-0.3861641588741384,-0.3861641588741384
2024-11-15,12.75,0.768746089929407,0.768746089929407
2024-11-17,2.5,-1.052458533183876,-1.052458533183876
2024-11-18,9.25,0.14687134057365178,0.14687134057365178
2024-11-19,8.0,-0.07522678419626078,-0.07522678419626078
2024-11-20,5.25,-0.5638426586900684,-0.5638426586900684
2024-11-21,7.0,-0.25290528401219087,-0.25290528401219087
2024-11-24,3.75,-0.8303604084139635,-0.8303604084139635
2024-11-25,11.5,0.5466479651594944,0.5466479651594944
2024-11-26,5.5,-0.5194230337360859,-0.5194230337360859
2024-11-28,5.75,-0.4750034087821034,-0.4750034087821034
2024-11-29,5.75,-0.4750034087821034,-0.4750034087821034
2024-12-01,4.5,-0.697101533552016,-0.697101533552016
2024-12-02,9.5,0.1912909655276343,0.1912909655276343
2024-12-03,10.0,0.28013021543559935,0.28013021543559935
2024-12-04,9.5,0.1912909655276343,0.1912909655276343
2024-12-05,8.25,-0.030807159242278268,-0.030807159242278268
2024-12-08,4.0,-0.785940783459981,-0.785940783459981
2024-12-10,9.5,0.1912909655276343,0.1912909655276343
2024-12-13,10.0,0.28013021543559935,0.28013021543559935
2024-12-15,1.75,-1.1857174080458237,-1.1857174080458237
2024-12-16,5.25,-0.5638426586900684,-0.5638426586900684
2024-12-17,7.25,-0.20848565905820832,-0.20848565905820832
2024-12-18,18.0,1.7015582139630399,1.7015582139630399
2024-12-22,1.75,-1.1857174080458237,-1.1857174080458237
2024-12-23,8.75,0.058032090665686764,0.058032090665686764
2024-12-24,4.5,-0.697101533552016,-0.697101533552016
2024-12-25,3.25,-0.9191996583219285,-0.9191996583219285
2024-12-26,8.0,-0.07522678419626078,-0.07522678419626078
2024-12-27,5.75,-0.4750034087821034,-0.4750034087821034
2024-12-29,1.5,-1.2301370329998063,-1.2301370329998063
2024-12-30,11.0,0.4578087152515294,0.4578087152515294
2024-12-31,7.75,-0.1196464091502433,-0.1196464091502433
2025-01-01,3.25,-0.9191996583219285,-0.9191996583219285
2025-01-02,8.5,0.013612465711704248,0.013612465711704248
2025-01-03,7.25,-0.20848565905820832,-0.20848565905820832
2025-01-05,3.5,-0.8747800333679461,-0.8747800333679461
2025-01-06,7.5,-0.16406603410422582,-0.16406603410422582
2025-01-07,9.0,0.10245171561966927,0.10245171561966927
2025-01-08,7.25,-0.20848565905820832,-0.20848565905820832
2025-01-09,4.75,-0.6526819085980334,-0.6526819085980334
2025-01-12,4.25,-0.7415211585059985,-0.7415211585059985
2025-01-16,12.0,0.6354872150674594,0.6354872150674594
2025-01-17,7.25,-0.20848565905820832,-0.20848565905820832
2025-01-19,2.25,-1.0968781581378586,-1.0968781581378586
2025-01-20,13.75,0.946424589745337,0.946424589745337
2025-01-21,7.5,-0.16406603410422582,-0.16406603410422582
2025-01-22,7.0,-0.25290528401219087,-0.25290528401219087
2025-01-23,6.75,-0.29732490896617336,-0.29732490896617336
2025-01-26,4.0,-0.785940783459981,-0.785940783459981
2025-01-27,11.25,0.5022283402055119,0.5022283402055119
2025-01-28,7.0,-0.25290528401219087,-0.25290528401219087
2025-01-29,9.5,0.1912909655276343,0.1912909655276343
2025-02-02,9.5,0.1912909655276343,0.1912909655276343
2025-02-03,8.0,-0.07522678419626078,-0.07522678419626078
2025-02-04,9.5,0.1912909655276343,0.1912909655276343
2025-02-05,11.5,0.5466479651594944,0.5466479651594944
2025-02-06,5.0,-0.608262283644051,-0.608262283644051
2025-02-09,2.75,-1.0080389082298935,-1.0080389082298935
2025-02-11,6.25,-0.3861641588741384,-0.3861641588741384
2025-02-14,10.75,0.4133890902975469,0.4133890902975469
2025-02-16,2.75,-1.0080389082298935,-1.0080389082298935
2025-02-17,3.75,-0.8303604084139635,-0.8303604084139635
2025-02-18,6.25,-0.3861641588741384,-0.3861641588741384
2025-02-19,7.0,-0.25290528401219087,-0.25290528401219087
2025-02-20,5.0,-0.608262283644051,-0.608262283644051
2025-02-23,1.5,-1.2301370329998063,-1.2301370329998063
2025-02-24,9.75,0.23571059048161683,0.23571059048161683
2025-02-25,11.25,0.5022283402055119,0.5022283402055119
2025-02-26,10.75,0.4133890902975469,0.4133890902975469
2025-03-02,3.0,-0.9636192832759111,-0.9636192832759111
2025-03-03,17.0,1.5238797141471097,1.5238797141471097
2025-03-04,19.0,1.8792367137789698,1.8792367137789698
2025-03-05,16.0,1.3462012143311797,1.3462012143311797
2025-03-06,10.25,0.32454984038958185,0.32454984038958185
2025-03-09,4.0,-0.785940783459981,-0.785940783459981
2025-03-11,13.25,0.8575853398373721,0.8575853398373721
2025-03-16,3.5,-0.8747800333679461,-0.8747800333679461
2025-03-17,8.0,-0.07522678419626078,-0.07522678419626078
2025-03-18,7.5,-0.16406603410422582,-0.16406603410422582
2025-03-19,11.25,0.5022283402055119,0.5022283402055119
2025-03-20,8.5,0.013612465711704248,0.013612465711704248
2025-03-21,6.75,-0.29732490896617336,-0.29732490896617336
2025-03-23,3.0,-0.9636192832759111,-0.9636192832759111
2025-03-24,7.5,-0.16406603410422582,-0.16406603410422582
2025-03-25,8.0,-0.07522678419626078,-0.07522678419626078
2025-03-26,5.25,-0.5638426586900684,-0.5638426586900684
2025-03-30,5.75,-0.4750034087821034,-0.4750034087821034
2025-03-31,9.25,0.14687134057365178,0.14687134057365178
2025-04-01,7.75,-0.1196464091502433,-0.1196464091502433
2025-04-02,25.75,3.078566587536498,3.078566587536498
2025-04-03,17.25,1.5682993391010922,1.5682993391010922
2025-04-04,20.25,2.1013348385488824,2.1013348385488824
2025-04-06,14.75,1.1241030895612671,1.1241030895612671
2025-04-07,38.25,5.299547835235624,5.299547835235624
2025-04-08,32.5,4.277896461294026,4.277896461294026
2025-04-09,15.5,1.2573619644232146,1.2573619644232146
