Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.104598119790337,-0.104598119790337
2024-10-01,10.75,0.48061950710420237,0.48061950710420237
2024-10-02,9.0,0.13924255808238775,0.13924255808238775
2024-10-03,8.25,-0.007061848641247101,-0.007061848641247101
2024-10-06,3.25,-0.9824245601321461,-0.9824245601321461
2024-10-07,7.25,-0.2021343909394269,-0.2021343909394269
2024-10-08,6.75,-0.2996706620885168,-0.2996706620885168
2024-10-09,8.0,-0.05582998421579205,-0.05582998421579205
2024-10-13,1.5,-1.3238015091539608,-1.3238015091539608
2024-10-14,6.75,-0.2996706620885168,-0.2996706620885168
2024-10-16,4.5,-0.7385838822594213,-0.7385838822594213
2024-10-17,7.5,-0.15336625536488194,-0.15336625536488194
2024-10-18,5.5,-0.5435113399612416,-0.5435113399612416
2024-10-20,2.0,-1.2262652380048709,-1.2262652380048709
2024-10-21,14.0,1.1146052695732866,1.1146052695732866
2024-10-22,7.0,-0.2509025265139718,-0.2509025265139718
2024-10-23,4.75,-0.6898157466848763,-0.6898157466848763
2024-10-24,5.0,-0.6410476111103315,-0.6410476111103315
2024-10-27,6.0,-0.44597506881215165,-0.44597506881215165
2024-10-28,7.5,-0.15336625536488194,-0.15336625536488194
2024-10-29,10.75,0.48061950710420237,0.48061950710420237
2024-11-03,3.75,-0.8848882889830562,-0.8848882889830562
2024-11-04,7.25,-0.2021343909394269,-0.2021343909394269
2024-11-05,23.25,2.9190262858314497,2.9190262858314497
2024-11-06,10.75,0.48061950710420237,0.48061950710420237
2024-11-07,15.5,1.4072140830205564,1.4072140830205564
2024-11-10,3.75,-0.8848882889830562,-0.8848882889830562
2024-11-11,6.25,-0.3972069332376067,-0.3972069332376067
2024-11-15,12.75,0.870764591700562,0.870764591700562
2024-11-17,2.5,-1.128728966855781,-1.128728966855781
2024-11-18,9.25,0.18801069365693268,0.18801069365693268
2024-11-19,8.0,-0.05582998421579205,-0.05582998421579205
2024-11-20,5.25,-0.5922794755357865,-0.5922794755357865
2024-11-21,7.0,-0.2509025265139718,-0.2509025265139718
2024-11-24,3.75,-0.8848882889830562,-0.8848882889830562
2024-11-25,11.5,0.6269239138278372,0.6269239138278372
2024-11-26,5.5,-0.5435113399612416,-0.5435113399612416
2024-11-28,5.75,-0.4947432043866966,-0.4947432043866966
2024-11-29,5.75,-0.4947432043866966,-0.4947432043866966
2024-12-01,4.5,-0.7385838822594213,-0.7385838822594213
2024-12-02,9.5,0.23677882923147764,0.23677882923147764
2024-12-03,10.0,0.33431510038056755,0.33431510038056755
2024-12-04,9.5,0.23677882923147764,0.23677882923147764
2024-12-05,8.25,-0.007061848641247101,-0.007061848641247101
2024-12-08,4.0,-0.8361201534085112,-0.8361201534085112
2024-12-10,9.5,0.23677882923147764,0.23677882923147764
2024-12-13,10.0,0.33431510038056755,0.33431510038056755
2024-12-15,1.75,-1.2750333735794157,-1.2750333735794157
2024-12-16,5.25,-0.5922794755357865,-0.5922794755357865
2024-12-17,7.25,-0.2021343909394269,-0.2021343909394269
2024-12-18,18.0,1.894895438766006,1.894895438766006
2024-12-22,1.75,-1.2750333735794157,-1.2750333735794157
2024-12-23,8.75,0.0904744225078428,0.0904744225078428
2024-12-24,4.5,-0.7385838822594213,-0.7385838822594213
2024-12-25,3.25,-0.9824245601321461,-0.9824245601321461
2024-12-26,8.0,-0.05582998421579205,-0.05582998421579205
2024-12-27,5.75,-0.4947432043866966,-0.4947432043866966
2024-12-29,1.5,-1.3238015091539608,-1.3238015091539608
2024-12-30,11.0,0.5293876426787474,0.5293876426787474
2024-12-31,7.75,-0.104598119790337,-0.104598119790337
2025-01-01,3.25,-0.9824245601321461,-0.9824245601321461
2025-01-02,8.5,0.041706286933297844,0.041706286933297844
2025-01-03,7.25,-0.2021343909394269,-0.2021343909394269
2025-01-05,3.5,-0.9336564245576011,-0.9336564245576011
2025-01-06,7.5,-0.15336625536488194,-0.15336625536488194
2025-01-07,9.0,0.13924255808238775,0.13924255808238775
2025-01-08,7.25,-0.2021343909394269,-0.2021343909394269
2025-01-09,4.75,-0.6898157466848763,-0.6898157466848763
2025-01-12,4.25,-0.7873520178339662,-0.7873520178339662
2025-01-16,12.0,0.7244601849769271,0.7244601849769271
2025-01-17,7.25,-0.2021343909394269,-0.2021343909394269
2025-01-19,2.25,-1.1774971024303258,-1.1774971024303258
2025-01-20,13.75,1.0658371339987418,1.0658371339987418
2025-01-21,7.5,-0.15336625536488194,-0.15336625536488194
2025-01-22,7.0,-0.2509025265139718,-0.2509025265139718
2025-01-23,6.75,-0.2996706620885168,-0.2996706620885168
2025-01-26,4.0,-0.8361201534085112,-0.8361201534085112
2025-01-27,11.25,0.5781557782532922,0.5781557782532922
2025-01-28,7.0,-0.2509025265139718,-0.2509025265139718
2025-01-29,9.5,0.23677882923147764,0.23677882923147764
2025-02-02,9.5,0.23677882923147764,0.23677882923147764
2025-02-03,8.0,-0.05582998421579205,-0.05582998421579205
2025-02-04,9.5,0.23677882923147764,0.23677882923147764
2025-02-05,11.5,0.6269239138278372,0.6269239138278372
2025-02-06,5.0,-0.6410476111103315,-0.6410476111103315
