Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10030142378783692,-0.10030142378783692
2024-10-01,10.75,0.47040198600829924,0.47040198600829924
2024-10-02,9.0,0.13749166362721982,0.13749166362721982
2024-10-03,8.25,-0.005184188821814226,-0.005184188821814226
2024-10-06,3.25,-0.9563565384820412,-0.9563565384820412
2024-10-07,7.25,-0.1954186587538596,-0.1954186587538596
2024-10-08,6.75,-0.2905358937198823,-0.2905358937198823
2024-10-09,8.0,-0.05274280630482557,-0.05274280630482557
2024-10-13,1.5,-1.2892668608631206,-1.2892668608631206
2024-10-14,6.75,-0.2905358937198823,-0.2905358937198823
2024-10-16,4.5,-0.7185634510669844,-0.7185634510669844
2024-10-17,7.5,-0.14786004127084826,-0.14786004127084826
2024-10-18,5.5,-0.528328981134939,-0.528328981134939
2024-10-20,2.0,-1.1941496258970978,-1.1941496258970978
2024-10-21,14.0,1.0886640132874468,1.0886640132874468
2024-10-22,7.0,-0.24297727623687096,-0.24297727623687096
2024-10-23,4.75,-0.6710048335839731,-0.6710048335839731
2024-10-24,5.0,-0.6234462161009617,-0.6234462161009617
2024-10-27,6.0,-0.43321174616891633,-0.43321174616891633
2024-10-28,7.5,-0.14786004127084826,-0.14786004127084826
2024-10-29,10.75,0.47040198600829924,0.47040198600829924
2024-11-03,3.75,-0.8612393035160184,-0.8612393035160184
2024-11-04,7.25,-0.1954186587538596,-0.1954186587538596
2024-11-05,23.25,2.8483328601588664,2.8483328601588664
2024-11-06,10.75,0.47040198600829924,0.47040198600829924
2024-11-07,15.5,1.3740157181855148,1.3740157181855148
2024-11-10,3.75,-0.8612393035160184,-0.8612393035160184
2024-11-11,6.25,-0.385653128685905,-0.385653128685905
2024-11-15,12.75,0.85087092587239,0.85087092587239
2024-11-17,2.5,-1.099032390931075,-1.099032390931075
2024-11-18,9.25,0.18505028111023117,0.18505028111023117
2024-11-19,8.0,-0.05274280630482557,-0.05274280630482557
2024-11-20,5.25,-0.5758875986179504,-0.5758875986179504
2024-11-21,7.0,-0.24297727623687096,-0.24297727623687096
2024-11-24,3.75,-0.8612393035160184,-0.8612393035160184
2024-11-25,11.5,0.6130778384573332,0.6130778384573332
2024-11-26,5.5,-0.528328981134939,-0.528328981134939
2024-11-28,5.75,-0.48077036365192766,-0.48077036365192766
2024-11-29,5.75,-0.48077036365192766,-0.48077036365192766
2024-12-01,4.5,-0.7185634510669844,-0.7185634510669844
2024-12-02,9.5,0.2326088985932425,0.2326088985932425
2024-12-03,10.0,0.32772613355926516,0.32772613355926516
2024-12-04,9.5,0.2326088985932425,0.2326088985932425
2024-12-05,8.25,-0.005184188821814226,-0.005184188821814226
2024-12-08,4.0,-0.8136806860330071,-0.8136806860330071
2024-12-10,9.5,0.2326088985932425,0.2326088985932425
2024-12-13,10.0,0.32772613355926516,0.32772613355926516
2024-12-15,1.75,-1.2417082433801092,-1.2417082433801092
2024-12-16,5.25,-0.5758875986179504,-0.5758875986179504
2024-12-17,7.25,-0.1954186587538596,-0.1954186587538596
2024-12-18,18.0,1.8496018930156282,1.8496018930156282
2024-12-22,1.75,-1.2417082433801092,-1.2417082433801092
2024-12-23,8.75,0.08993304614420847,0.08993304614420847
2024-12-24,4.5,-0.7185634510669844,-0.7185634510669844
2024-12-25,3.25,-0.9563565384820412,-0.9563565384820412
2024-12-26,8.0,-0.05274280630482557,-0.05274280630482557
2024-12-27,5.75,-0.48077036365192766,-0.48077036365192766
2024-12-29,1.5,-1.2892668608631206,-1.2892668608631206
2024-12-30,11.0,0.5179606034913106,0.5179606034913106
2024-12-31,7.75,-0.10030142378783692,-0.10030142378783692
2025-01-01,3.25,-0.9563565384820412,-0.9563565384820412
2025-01-02,8.5,0.04237442866119712,0.04237442866119712
2025-01-03,7.25,-0.1954186587538596,-0.1954186587538596
2025-01-05,3.5,-0.9087979209990298,-0.9087979209990298
2025-01-06,7.5,-0.14786004127084826,-0.14786004127084826
2025-01-07,9.0,0.13749166362721982,0.13749166362721982
2025-01-08,7.25,-0.1954186587538596,-0.1954186587538596
2025-01-09,4.75,-0.6710048335839731,-0.6710048335839731
2025-01-12,4.25,-0.7661220685499958,-0.7661220685499958
2025-01-16,12.0,0.708195073423356,0.708195073423356
2025-01-17,7.25,-0.1954186587538596,-0.1954186587538596
2025-01-19,2.25,-1.1465910084140865,-1.1465910084140865
2025-01-20,13.75,1.0411053958044354,1.0411053958044354
2025-01-21,7.5,-0.14786004127084826,-0.14786004127084826
2025-01-22,7.0,-0.24297727623687096,-0.24297727623687096
2025-01-23,6.75,-0.2905358937198823,-0.2905358937198823
2025-01-26,4.0,-0.8136806860330071,-0.8136806860330071
2025-01-27,11.25,0.565519220974322,0.565519220974322
2025-01-28,7.0,-0.24297727623687096,-0.24297727623687096
2025-01-29,9.5,0.2326088985932425,0.2326088985932425
2025-02-02,9.5,0.2326088985932425,0.2326088985932425
2025-02-03,8.0,-0.05274280630482557,-0.05274280630482557
2025-02-04,9.5,0.2326088985932425,0.2326088985932425
2025-02-05,11.5,0.6130778384573332,0.6130778384573332
2025-02-06,5.0,-0.6234462161009617,-0.6234462161009617
2025-02-09,2.75,-1.051473773448064,-1.051473773448064
2025-02-11,6.25,-0.385653128685905,-0.385653128685905
2025-02-14,10.75,0.47040198600829924,0.47040198600829924
