Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14189498875560735,-0.14189498875560735
2024-10-01,10.75,0.4303378089541364,0.4303378089541364
2024-10-02,9.0,0.09653534362345255,0.09653534362345255
2024-10-03,8.25,-0.0465228558039834,-0.0465228558039834
2024-10-06,3.25,-1.000244185320223,-1.000244185320223
2024-10-07,7.25,-0.23726712170723133,-0.23726712170723133
2024-10-08,6.75,-0.3326392546588553,-0.3326392546588553
2024-10-09,8.0,-0.09420892227979538,-0.09420892227979538
2024-10-13,1.5,-1.334046650650907,-1.334046650650907
2024-10-14,6.75,-0.3326392546588553,-0.3326392546588553
2024-10-15,7.0,-0.2849531881830433,-0.2849531881830433
2024-10-16,4.5,-0.7618138529411631,-0.7618138529411631
2024-10-17,7.5,-0.18958105523141935,-0.18958105523141935
2024-10-18,5.5,-0.5710695870379152,-0.5710695870379152
2024-10-20,2.0,-1.238674517699283,-1.238674517699283
2024-10-21,14.0,1.0502566731396923,1.0502566731396923
2024-10-22,7.0,-0.2849531881830433,-0.2849531881830433
2024-10-23,4.75,-0.7141277864653511,-0.7141277864653511
2024-10-24,5.0,-0.6664417199895392,-0.6664417199895392
2024-10-25,8.25,-0.0465228558039834,-0.0465228558039834
2024-10-27,6.0,-0.4756974540862912,-0.4756974540862912
2024-10-28,7.5,-0.18958105523141935,-0.18958105523141935
2024-10-29,10.75,0.4303378089541364,0.4303378089541364
2024-11-03,3.75,-0.9048720523685991,-0.9048720523685991
2024-11-04,7.25,-0.23726712170723133,-0.23726712170723133
2024-11-05,23.25,2.8146411327447356,2.8146411327447356
2024-11-06,10.75,0.4303378089541364,0.4303378089541364
2024-11-07,15.5,1.3363730719945641,1.3363730719945641
2024-11-08,7.0,-0.2849531881830433,-0.2849531881830433
2024-11-10,3.75,-0.9048720523685991,-0.9048720523685991
2024-11-11,6.25,-0.42801138761047924,-0.42801138761047924
2024-11-12,12.25,0.7164542078090083,0.7164542078090083
2024-11-15,12.75,0.8118263407606323,0.8118263407606323
2024-11-17,2.5,-1.1433023847476589,-1.1433023847476589
2024-11-18,9.25,0.14422141009926454,0.14422141009926454
2024-11-19,8.0,-0.09420892227979538,-0.09420892227979538
2024-11-20,5.25,-0.6187556535137272,-0.6187556535137272
2024-11-21,7.0,-0.2849531881830433,-0.2849531881830433
2024-11-22,5.0,-0.6664417199895392,-0.6664417199895392
2024-11-24,3.75,-0.9048720523685991,-0.9048720523685991
2024-11-25,11.5,0.5733960083815723,0.5733960083815723
2024-11-26,5.5,-0.5710695870379152,-0.5710695870379152
2024-11-28,5.75,-0.5233835205621032,-0.5233835205621032
2024-11-29,5.75,-0.5233835205621032,-0.5233835205621032
2024-12-01,4.5,-0.7618138529411631,-0.7618138529411631
2024-12-02,9.5,0.1919074765750765,0.1919074765750765
2024-12-03,10.0,0.28727960952670045,0.28727960952670045
2024-12-04,9.5,0.1919074765750765,0.1919074765750765
2024-12-05,8.25,-0.0465228558039834,-0.0465228558039834
2024-12-08,4.0,-0.857185985892787,-0.857185985892787
2024-12-09,9.5,0.1919074765750765,0.1919074765750765
2024-12-10,9.5,0.1919074765750765,0.1919074765750765
2024-12-13,10.0,0.28727960952670045,0.28727960952670045
2024-12-15,1.75,-1.286360584175095,-1.286360584175095
2024-12-16,5.25,-0.6187556535137272,-0.6187556535137272
2024-12-17,7.25,-0.23726712170723133,-0.23726712170723133
2024-12-18,18.0,1.8132337367526838,1.8132337367526838
2024-12-22,1.75,-1.286360584175095,-1.286360584175095
2024-12-23,8.75,0.04884927714764056,0.04884927714764056
2024-12-24,4.5,-0.7618138529411631,-0.7618138529411631
2024-12-25,3.25,-1.000244185320223,-1.000244185320223
2024-12-26,8.0,-0.09420892227979538,-0.09420892227979538
2024-12-27,5.75,-0.5233835205621032,-0.5233835205621032
2024-12-29,1.5,-1.334046650650907,-1.334046650650907
2024-12-30,11.0,0.4780238754299484,0.4780238754299484
2024-12-31,7.75,-0.14189498875560735,-0.14189498875560735
2025-01-01,3.25,-1.000244185320223,-1.000244185320223
2025-01-02,8.5,0.0011632106718285813,0.0011632106718285813
2025-01-03,7.25,-0.23726712170723133,-0.23726712170723133
2025-01-05,3.5,-0.9525581188444111,-0.9525581188444111
2025-01-06,7.5,-0.18958105523141935,-0.18958105523141935
2025-01-07,9.0,0.09653534362345255,0.09653534362345255
2025-01-08,7.25,-0.23726712170723133,-0.23726712170723133
2025-01-09,4.75,-0.7141277864653511,-0.7141277864653511
2025-01-12,4.25,-0.8094999194169751,-0.8094999194169751
