Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11415308787437123,0.11415308787437123
2024-10-01,10.75,0.8823725170829773,0.8823725170829773
2024-10-02,9.0,0.4342445167112904,0.4342445167112904
2024-10-03,8.25,0.2421896594091389,0.2421896594091389
2024-10-06,3.25,-1.0381760559385378,-1.0381760559385378
2024-10-07,7.25,-0.01388348366039644,-0.01388348366039644
2024-10-08,6.75,-0.1419200551951641,-0.1419200551951641
2024-10-09,8.0,0.17817137364175506,0.17817137364175506
2024-10-13,1.5,-1.4863040563102246,-1.4863040563102246
2024-10-14,6.75,-0.1419200551951641,-0.1419200551951641
2024-10-16,4.5,-0.7180846271016186,-0.7180846271016186
2024-10-17,7.5,0.05013480210698739,0.05013480210698739
2024-10-18,5.5,-0.46201148403208325,-0.46201148403208325
2024-10-20,2.0,-1.358267484775457,-1.358267484775457
2024-10-21,14.0,1.7146102320589671,1.7146102320589671
2024-10-22,7.0,-0.07790176942778027,-0.07790176942778027
2024-10-23,4.75,-0.6540663413342348,-0.6540663413342348
2024-10-24,5.0,-0.5900480555668509,-0.5900480555668509
2024-10-27,6.0,-0.3339749124973156,-0.3339749124973156
2024-10-28,7.5,0.05013480210698739,0.05013480210698739
2024-10-29,10.75,0.8823725170829773,0.8823725170829773
2024-11-03,3.75,-0.9101394844037701,-0.9101394844037701
2024-11-04,7.25,-0.01388348366039644,-0.01388348366039644
2024-11-05,23.25,4.083286805452169,4.083286805452169
2024-11-06,10.75,0.8823725170829773,0.8823725170829773
2024-11-07,15.5,2.09871994666327,2.09871994666327
2024-11-10,3.75,-0.9101394844037701,-0.9101394844037701
2024-11-11,6.25,-0.26995662672993176,-0.26995662672993176
2024-11-15,12.75,1.394518803222048,1.394518803222048
2024-11-17,2.5,-1.2302309132406892,-1.2302309132406892
2024-11-18,9.25,0.4982628024786742,0.4982628024786742
2024-11-19,8.0,0.17817137364175506,0.17817137364175506
2024-11-20,5.25,-0.5260297697994671,-0.5260297697994671
2024-11-21,7.0,-0.07790176942778027,-0.07790176942778027
2024-11-24,3.75,-0.9101394844037701,-0.9101394844037701
2024-11-25,11.5,1.0744273743851287,1.0744273743851287
2024-11-26,5.5,-0.46201148403208325,-0.46201148403208325
2024-11-28,5.75,-0.3979931982646994,-0.3979931982646994
2024-11-29,5.75,-0.3979931982646994,-0.3979931982646994
2024-12-01,4.5,-0.7180846271016186,-0.7180846271016186
2024-12-02,9.5,0.562281088246058,0.562281088246058
2024-12-03,10.0,0.6903176597808257,0.6903176597808257
2024-12-04,9.5,0.562281088246058,0.562281088246058
2024-12-05,8.25,0.2421896594091389,0.2421896594091389
2024-12-08,4.0,-0.8461211986363862,-0.8461211986363862
2024-12-10,9.5,0.562281088246058,0.562281088246058
2024-12-13,10.0,0.6903176597808257,0.6903176597808257
2024-12-15,1.75,-1.4222857705428407,-1.4222857705428407
2024-12-16,5.25,-0.5260297697994671,-0.5260297697994671
2024-12-17,7.25,-0.01388348366039644,-0.01388348366039644
2024-12-18,18.0,2.7389028043371084,2.7389028043371084
2024-12-22,1.75,-1.4222857705428407,-1.4222857705428407
2024-12-23,8.75,0.37022623094390655,0.37022623094390655
2024-12-24,4.5,-0.7180846271016186,-0.7180846271016186
2024-12-25,3.25,-1.0381760559385378,-1.0381760559385378
2024-12-26,8.0,0.17817137364175506,0.17817137364175506
2024-12-27,5.75,-0.3979931982646994,-0.3979931982646994
2024-12-29,1.5,-1.4863040563102246,-1.4863040563102246
2024-12-30,11.0,0.946390802850361,0.946390802850361
2024-12-31,7.75,0.11415308787437123,0.11415308787437123
2025-01-01,3.25,-1.0381760559385378,-1.0381760559385378
2025-01-02,8.5,0.3062079451765227,0.3062079451765227
2025-01-03,7.25,-0.01388348366039644,-0.01388348366039644
2025-01-05,3.5,-0.9741577701711539,-0.9741577701711539
2025-01-06,7.5,0.05013480210698739,0.05013480210698739
2025-01-07,9.25,0.4982628024786742,0.4982628024786742
2025-01-08,7.25,-0.01388348366039644,-0.01388348366039644
2025-01-09,4.75,-0.6540663413342348,-0.6540663413342348
2025-01-10,13.25,1.5225553747568155,1.5225553747568155
2025-01-12,4.25,-0.7821029128690025,-0.7821029128690025
2025-01-13,5.0,-0.5900480555668509,-0.5900480555668509
2025-01-14,5.75,-0.3979931982646994,-0.3979931982646994
2025-01-15,16.5,2.3547930897328055,2.3547930897328055
2025-01-16,12.0,1.2024639459198965,1.2024639459198965
2025-01-17,7.25,-0.01388348366039644,-0.01388348366039644
2025-01-19,2.25,-1.2942491990080731,-1.2942491990080731
2025-01-20,13.75,1.6505919462915832,1.6505919462915832
2025-01-21,7.5,0.05013480210698739,0.05013480210698739
2025-01-22,7.0,-0.07790176942778027,-0.07790176942778027
2025-01-23,6.75,-0.1419200551951641,-0.1419200551951641
2025-01-24,6.75,-0.1419200551951641,-0.1419200551951641
2025-01-26,4.0,-0.8461211986363862,-0.8461211986363862
2025-01-27,2.0,-1.358267484775457,-1.358267484775457
