Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.007308837345646129,0.007308837345646129
2024-10-01,10.75,0.738192571910253,0.738192571910253
2024-10-02,9.5,0.4336576825083335,0.4336576825083335
2024-10-04,19.75,2.9308437756040737,2.9308437756040737
2024-10-06,3.25,-1.0890167645012643,-1.0890167645012643
2024-10-07,7.25,-0.11450511841512169,-0.11450511841512169
2024-10-08,6.75,-0.23631907417588952,-0.23631907417588952
2024-10-11,5.75,-0.4799469856974251,-0.4799469856974251
2024-10-13,1.5,-1.5153656096639516,-1.5153656096639516
2024-10-15,7.0,-0.17541209629550558,-0.17541209629550558
2024-10-16,4.5,-0.7844818750993446,-0.7844818750993446
2024-10-17,7.5,-0.05359814053473778,-0.05359814053473778
2024-10-18,6.0,-0.4190400078170412,-0.4190400078170412
2024-10-20,2.0,-1.3935516539031838,-1.3935516539031838
2024-10-21,14.0,1.5299832843552439,1.5299832843552439
2024-10-22,7.75,0.007308837345646129,0.007308837345646129
2024-10-23,4.75,-0.7235748972189607,-0.7235748972189607
2024-10-25,8.25,0.12912279310641395,0.12912279310641395
2024-10-27,6.0,-0.4190400078170412,-0.4190400078170412
2024-10-28,7.75,0.007308837345646129,0.007308837345646129
2024-11-01,17.25,2.3217739968002347,2.3217739968002347
2024-11-03,3.75,-0.9672028087404964,-0.9672028087404964
2024-11-04,6.25,-0.3581330299366573,-0.3581330299366573
2024-11-05,23.25,3.783541465929449,3.783541465929449
2024-11-06,10.75,0.738192571910253,0.738192571910253
2024-11-08,7.0,-0.17541209629550558,-0.17541209629550558
2024-11-10,3.75,-0.9672028087404964,-0.9672028087404964
2024-11-14,10.5,0.6772855940298691,0.6772855940298691
2024-11-15,12.75,1.2254483949533244,1.2254483949533244
2024-11-17,2.5,-1.271737698142416,-1.271737698142416
2024-11-18,9.25,0.37275070462794957,0.37275070462794957
2024-11-19,8.0,0.06821581522603004,0.06821581522603004
2024-11-20,5.5,-0.540853963577809,-0.540853963577809
2024-11-22,5.0,-0.6626679193385768,-0.6626679193385768
2024-11-24,3.75,-0.9672028087404964,-0.9672028087404964
2024-11-25,11.5,0.9209135055514047,0.9209135055514047
2024-11-27,10.25,0.6163786161494852,0.6163786161494852
2024-11-28,5.75,-0.4799469856974251,-0.4799469856974251
2024-11-29,5.75,-0.4799469856974251,-0.4799469856974251
2024-12-01,4.5,-0.7844818750993446,-0.7844818750993446
2024-12-02,11.25,0.8600065276710208,0.8600065276710208
2024-12-03,10.0,0.5554716382691013,0.5554716382691013
2024-12-04,11.5,0.9209135055514047,0.9209135055514047
2024-12-06,12.0,1.0427274613121726,1.0427274613121726
2024-12-09,9.5,0.4336576825083335,0.4336576825083335
2024-12-12,8.75,0.25093674886718176,0.25093674886718176
2024-12-13,10.0,0.5554716382691013,0.5554716382691013
2024-12-15,1.75,-1.4544586317835677,-1.4544586317835677
2024-12-16,5.5,-0.540853963577809,-0.540853963577809
2024-12-17,7.25,-0.11450511841512169,-0.11450511841512169
2024-12-20,9.25,0.37275070462794957,0.37275070462794957
2024-12-22,1.75,-1.4544586317835677,-1.4544586317835677
2024-12-23,8.75,0.25093674886718176,0.25093674886718176
2024-12-24,4.5,-0.7844818750993446,-0.7844818750993446
2024-12-25,3.25,-1.0890167645012643,-1.0890167645012643
2024-12-26,8.0,0.06821581522603004,0.06821581522603004
2024-12-27,5.75,-0.4799469856974251,-0.4799469856974251
2024-12-29,1.5,-1.5153656096639516,-1.5153656096639516
2024-12-30,11.0,0.7990995497906369,0.7990995497906369
2024-12-31,7.75,0.007308837345646129,0.007308837345646129
2025-01-01,3.25,-1.0890167645012643,-1.0890167645012643
2025-01-02,8.5,0.19002977098679785,0.19002977098679785
2025-01-03,7.25,-0.11450511841512169,-0.11450511841512169
2025-01-05,3.5,-1.0281097866208804,-1.0281097866208804
2025-01-06,7.5,-0.05359814053473778,-0.05359814053473778
2025-01-07,9.25,0.37275070462794957,0.37275070462794957
2025-01-08,7.25,-0.11450511841512169,-0.11450511841512169
2025-01-09,4.75,-0.7235748972189607,-0.7235748972189607
2025-01-10,13.25,1.3472623507140922,1.3472623507140922
2025-01-12,4.25,-0.8453888529797285,-0.8453888529797285
2025-01-13,5.0,-0.6626679193385768,-0.6626679193385768
2025-01-14,5.75,-0.4799469856974251,-0.4799469856974251
2025-01-15,16.5,2.139053063159083,2.139053063159083
2025-01-16,12.0,1.0427274613121726,1.0427274613121726
2025-01-17,7.25,-0.11450511841512169,-0.11450511841512169
