Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10406233064988502,-0.10406233064988502
2024-10-01,10.75,0.4398174462658905,0.4398174462658905
2024-10-02,9.0,0.12255424306502144,0.12255424306502144
2024-10-03,8.25,-0.013415701163922433,-0.013415701163922433
2024-10-06,3.25,-0.9198819960235483,-0.9198819960235483
2024-10-07,7.25,-0.1947089601358476,-0.1947089601358476
2024-10-08,6.75,-0.2853555896218102,-0.2853555896218102
2024-10-09,8.0,-0.058739015906903724,-0.058739015906903724
2024-10-13,1.5,-1.2371451992244171,-1.2371451992244171
2024-10-14,6.75,-0.2853555896218102,-0.2853555896218102
2024-10-16,4.5,-0.6932654223086417,-0.6932654223086417
2024-10-17,7.5,-0.1493856453928663,-0.1493856453928663
2024-10-18,5.5,-0.5119721633367166,-0.5119721633367166
2024-10-20,2.0,-1.1464985697384547,-1.1464985697384547
2024-10-21,14.0,1.0290205379246473,1.0290205379246473
2024-10-22,7.0,-0.2400322748788289,-0.2400322748788289
2024-10-23,4.75,-0.6479421075656605,-0.6479421075656605
2024-10-24,5.0,-0.6026187928226792,-0.6026187928226792
2024-10-27,6.0,-0.42132553385075405,-0.42132553385075405
2024-10-28,7.5,-0.1493856453928663,-0.1493856453928663
2024-10-29,10.75,0.4398174462658905,0.4398174462658905
2024-11-03,3.75,-0.8292353665375857,-0.8292353665375857
2024-11-04,7.25,-0.1947089601358476,-0.1947089601358476
2024-11-05,23.25,2.705983183414955,2.705983183414955
2024-11-06,10.75,0.4398174462658905,0.4398174462658905
2024-11-07,15.5,1.300960426382535,1.300960426382535
2024-11-10,3.75,-0.8292353665375857,-0.8292353665375857
2024-11-11,6.25,-0.37600221910777276,-0.37600221910777276
2024-11-15,12.75,0.8024039642097408,0.8024039642097408
2024-11-17,2.5,-1.0558519402524922,-1.0558519402524922
2024-11-18,9.25,0.16787755780800273,0.16787755780800273
2024-11-19,8.0,-0.058739015906903724,-0.058739015906903724
2024-11-20,5.25,-0.5572954780796979,-0.5572954780796979
2024-11-21,7.0,-0.2400322748788289,-0.2400322748788289
2024-11-24,3.75,-0.8292353665375857,-0.8292353665375857
2024-11-25,11.5,0.5757873904948343,0.5757873904948343
2024-11-26,5.5,-0.5119721633367166,-0.5119721633367166
2024-11-28,5.75,-0.46664884859373534,-0.46664884859373534
2024-11-29,5.75,-0.46664884859373534,-0.46664884859373534
2024-12-01,4.5,-0.6932654223086417,-0.6932654223086417
2024-12-02,9.5,0.21320087255098402,0.21320087255098402
2024-12-03,10.0,0.3038475020369466,0.3038475020369466
2024-12-04,9.5,0.21320087255098402,0.21320087255098402
2024-12-05,8.25,-0.013415701163922433,-0.013415701163922433
2024-12-08,4.0,-0.7839120517946043,-0.7839120517946043
2024-12-10,9.5,0.21320087255098402,0.21320087255098402
2024-12-13,10.0,0.3038475020369466,0.3038475020369466
2024-12-15,1.75,-1.191821884481436,-1.191821884481436
2024-12-16,5.25,-0.5572954780796979,-0.5572954780796979
2024-12-17,7.25,-0.1947089601358476,-0.1947089601358476
2024-12-18,18.0,1.7541935738123478,1.7541935738123478
2024-12-22,1.75,-1.191821884481436,-1.191821884481436
2024-12-23,8.75,0.07723092832204015,0.07723092832204015
2024-12-24,4.5,-0.6932654223086417,-0.6932654223086417
2024-12-25,3.25,-0.9198819960235483,-0.9198819960235483
2024-12-26,8.0,-0.058739015906903724,-0.058739015906903724
2024-12-27,5.75,-0.46664884859373534,-0.46664884859373534
2024-12-29,1.5,-1.2371451992244171,-1.2371451992244171
2024-12-30,11.0,0.48514076100887177,0.48514076100887177
2024-12-31,7.75,-0.10406233064988502,-0.10406233064988502
2025-01-01,3.25,-0.9198819960235483,-0.9198819960235483
2025-01-02,8.5,0.03190761357905886,0.03190761357905886
2025-01-03,7.25,-0.1947089601358476,-0.1947089601358476
2025-01-05,3.5,-0.8745586812805669,-0.8745586812805669
2025-01-06,7.5,-0.1493856453928663,-0.1493856453928663
2025-01-07,9.0,0.12255424306502144,0.12255424306502144
2025-01-08,7.25,-0.1947089601358476,-0.1947089601358476
2025-01-09,4.75,-0.6479421075656605,-0.6479421075656605
2025-01-12,4.25,-0.7385887370516231,-0.7385887370516231
2025-01-16,12.0,0.6664340199807969,0.6664340199807969
2025-01-17,7.25,-0.1947089601358476,-0.1947089601358476
2025-01-19,2.25,-1.1011752549954734,-1.1011752549954734
2025-01-20,13.75,0.983697223181666,0.983697223181666
2025-01-21,7.5,-0.1493856453928663,-0.1493856453928663
2025-01-22,7.0,-0.2400322748788289,-0.2400322748788289
2025-01-23,6.75,-0.2853555896218102,-0.2853555896218102
2025-01-26,4.0,-0.7839120517946043,-0.7839120517946043
2025-01-27,11.25,0.5304640757518531,0.5304640757518531
2025-01-28,7.0,-0.2400322748788289,-0.2400322748788289
2025-01-29,9.5,0.21320087255098402,0.21320087255098402
2025-02-02,9.5,0.21320087255098402,0.21320087255098402
2025-02-03,8.0,-0.058739015906903724,-0.058739015906903724
2025-02-04,9.5,0.21320087255098402,0.21320087255098402
2025-02-05,11.5,0.5757873904948343,0.5757873904948343
2025-02-06,5.0,-0.6026187928226792,-0.6026187928226792
2025-02-09,2.75,-1.0105286255095107,-1.0105286255095107
2025-02-11,6.25,-0.37600221910777276,-0.37600221910777276
2025-02-14,10.75,0.4398174462658905,0.4398174462658905
2025-02-16,2.75,-1.0105286255095107,-1.0105286255095107
2025-02-17,3.75,-0.8292353665375857,-0.8292353665375857
2025-02-18,6.25,-0.37600221910777276,-0.37600221910777276
2025-02-19,7.0,-0.2400322748788289,-0.2400322748788289
2025-02-20,5.0,-0.6026187928226792,-0.6026187928226792
2025-02-23,1.5,-1.2371451992244171,-1.2371451992244171
2025-02-24,9.75,0.2585241872939653,0.2585241872939653
2025-02-25,11.25,0.5304640757518531,0.5304640757518531
2025-02-26,10.75,0.4398174462658905,0.4398174462658905
