Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1046426467392865,-0.1046426467392865
2024-10-01,10.75,0.44446520801466466,0.44446520801466466
2024-10-02,9.0,0.12415229274152649,0.12415229274152649
2024-10-03,8.25,-0.013124670946961308,-0.013124670946961308
2024-10-06,3.25,-0.9283044288702132,-0.9283044288702132
2024-10-07,7.25,-0.1961606225316117,-0.1961606225316117
2024-10-08,6.75,-0.2876785983239369,-0.2876785983239369
2024-10-09,8.0,-0.0588836588431239,-0.0588836588431239
2024-10-13,1.5,-1.2486173441433515,-1.2486173441433515
2024-10-14,6.75,-0.2876785983239369,-0.2876785983239369
2024-10-16,4.5,-0.6995094893894003,-0.6995094893894003
2024-10-17,7.5,-0.1504016346354491,-0.1504016346354491
2024-10-18,5.5,-0.5164735378047499,-0.5164735378047499
2024-10-20,2.0,-1.1570993683510262,-1.1570993683510262
2024-10-21,14.0,1.0393320506647785,1.0393320506647785
2024-10-22,7.0,-0.2419196104277743,-0.2419196104277743
2024-10-23,4.75,-0.6537505014932377,-0.6537505014932377
2024-10-24,5.0,-0.607991513597075,-0.607991513597075
2024-10-27,6.0,-0.4249555620124247,-0.4249555620124247
2024-10-28,7.5,-0.1504016346354491,-0.1504016346354491
2024-10-29,10.75,0.44446520801466466,0.44446520801466466
2024-11-03,3.75,-0.836786453077888,-0.836786453077888
2024-11-04,7.25,-0.1961606225316117,-0.1961606225316117
2024-11-05,23.25,2.7324146028227947,2.7324146028227947
2024-11-06,10.75,0.44446520801466466,0.44446520801466466
2024-11-07,15.5,1.313885978041754,1.313885978041754
2024-11-10,3.75,-0.836786453077888,-0.836786453077888
2024-11-11,6.25,-0.37919657411626206,-0.37919657411626206
2024-11-15,12.75,0.8105371111839654,0.8105371111839654
2024-11-17,2.5,-1.065581392558701,-1.065581392558701
2024-11-18,9.25,0.1699112806376891,0.1699112806376891
2024-11-19,8.0,-0.0588836588431239,-0.0588836588431239
2024-11-20,5.25,-0.5622325257009124,-0.5622325257009124
2024-11-21,7.0,-0.2419196104277743,-0.2419196104277743
2024-11-24,3.75,-0.836786453077888,-0.836786453077888
2024-11-25,11.5,0.5817421717031525,0.5817421717031525
2024-11-26,5.5,-0.5164735378047499,-0.5164735378047499
2024-11-28,5.75,-0.4707145499085873,-0.4707145499085873
2024-11-29,5.75,-0.4707145499085873,-0.4707145499085873
2024-12-01,4.5,-0.6995094893894003,-0.6995094893894003
2024-12-02,9.5,0.21567026853385168,0.21567026853385168
2024-12-03,10.0,0.30718824432617686,0.30718824432617686
2024-12-04,9.5,0.21567026853385168,0.21567026853385168
2024-12-05,8.25,-0.013124670946961308,-0.013124670946961308
2024-12-08,4.0,-0.7910274651817255,-0.7910274651817255
2024-12-10,9.5,0.21567026853385168,0.21567026853385168
2024-12-13,10.0,0.30718824432617686,0.30718824432617686
2024-12-15,1.75,-1.2028583562471888,-1.2028583562471888
2024-12-16,5.25,-0.5622325257009124,-0.5622325257009124
2024-12-17,7.25,-0.1961606225316117,-0.1961606225316117
2024-12-18,18.0,1.77147585700338,1.77147585700338
2024-12-22,1.75,-1.2028583562471888,-1.2028583562471888
2024-12-23,8.75,0.07839330484536389,0.07839330484536389
2024-12-24,4.5,-0.6995094893894003,-0.6995094893894003
2024-12-25,3.25,-0.9283044288702132,-0.9283044288702132
2024-12-26,8.0,-0.0588836588431239,-0.0588836588431239
2024-12-27,5.75,-0.4707145499085873,-0.4707145499085873
2024-12-29,1.5,-1.2486173441433515,-1.2486173441433515
2024-12-30,11.0,0.4902241959108273,0.4902241959108273
2024-12-31,7.75,-0.1046426467392865,-0.1046426467392865
2025-01-01,3.25,-0.9283044288702132,-0.9283044288702132
2025-01-02,8.5,0.03263431694920129,0.03263431694920129
2025-01-03,7.25,-0.1961606225316117,-0.1961606225316117
2025-01-05,3.5,-0.8825454409740506,-0.8825454409740506
2025-01-06,7.5,-0.1504016346354491,-0.1504016346354491
2025-01-07,9.0,0.12415229274152649,0.12415229274152649
2025-01-08,7.25,-0.1961606225316117,-0.1961606225316117
2025-01-09,4.75,-0.6537505014932377,-0.6537505014932377
2025-01-12,4.25,-0.7452684772855629,-0.7452684772855629
2025-01-16,12.0,0.6732601474954777,0.6732601474954777
2025-01-17,7.25,-0.1961606225316117,-0.1961606225316117
2025-01-19,2.25,-1.1113403804548636,-1.1113403804548636
2025-01-20,13.75,0.9935730627686158,0.9935730627686158
2025-01-21,7.5,-0.1504016346354491,-0.1504016346354491
2025-01-22,7.0,-0.2419196104277743,-0.2419196104277743
2025-01-23,6.75,-0.2876785983239369,-0.2876785983239369
2025-01-26,4.0,-0.7910274651817255,-0.7910274651817255
2025-01-27,11.25,0.5359831838069898,0.5359831838069898
2025-01-28,7.0,-0.2419196104277743,-0.2419196104277743
2025-01-29,9.5,0.21567026853385168,0.21567026853385168
2025-02-02,9.5,0.21567026853385168,0.21567026853385168
2025-02-03,8.0,-0.0588836588431239,-0.0588836588431239
2025-02-04,9.5,0.21567026853385168,0.21567026853385168
2025-02-05,11.5,0.5817421717031525,0.5817421717031525
2025-02-06,5.0,-0.607991513597075,-0.607991513597075
2025-02-09,2.75,-1.0198224046625384,-1.0198224046625384
2025-02-11,6.25,-0.37919657411626206,-0.37919657411626206
2025-02-14,10.75,0.44446520801466466,0.44446520801466466
2025-02-16,2.75,-1.0198224046625384,-1.0198224046625384
