Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.02581998423538428,0.02581998423538428
2024-10-01,10.75,0.7457418976219833,0.7457418976219833
2024-10-02,9.5,0.44577443371090036,0.44577443371090036
2024-10-04,19.75,2.9055076377817803,2.9055076377817803
2024-10-06,3.25,-1.0540628858445142,-1.0540628858445142
2024-10-07,7.25,-0.09416700132904889,-0.09416700132904889
2024-10-08,6.75,-0.21415398689348206,-0.21415398689348206
2024-10-11,5.75,-0.4541279580223484,-0.4541279580223484
2024-10-13,1.5,-1.4740173353200303,-1.4740173353200303
2024-10-15,7.0,-0.15416049411126548,-0.15416049411126548
2024-10-16,4.5,-0.7540954219334313,-0.7540954219334313
2024-10-17,7.5,-0.03417350854683231,-0.03417350854683231
2024-10-18,6.0,-0.3941344652401318,-0.3941344652401318
2024-10-20,2.0,-1.3540303497555972,-1.3540303497555972
2024-10-21,14.0,1.5256573037907988,1.5256573037907988
2024-10-22,7.75,0.02581998423538428,0.02581998423538428
2024-10-23,4.75,-0.6941019291512147,-0.6941019291512147
2024-10-25,8.25,0.14580696979981744,0.14580696979981744
2024-10-27,6.0,-0.3941344652401318,-0.3941344652401318
2024-10-28,7.75,0.02581998423538428,0.02581998423538428
2024-11-01,17.25,2.3055727099596144,2.3055727099596144
2024-11-03,3.75,-0.934075900280081,-0.934075900280081
2024-11-04,6.25,-0.33414097245791524,-0.33414097245791524
2024-11-05,23.25,3.7454165367328125,3.7454165367328125
2024-11-06,10.75,0.7457418976219833,0.7457418976219833
2024-11-08,7.0,-0.15416049411126548,-0.15416049411126548
2024-11-10,3.75,-0.934075900280081,-0.934075900280081
2024-11-14,10.5,0.6857484048397667,0.6857484048397667
2024-11-15,12.75,1.225689839879716,1.225689839879716
2024-11-17,2.5,-1.234043364191164,-1.234043364191164
2024-11-18,9.25,0.38578094092868376,0.38578094092868376
2024-11-19,8.0,0.08581347701760086,0.08581347701760086
2024-11-20,5.5,-0.514121450804565,-0.514121450804565
2024-11-22,5.0,-0.6341084363689982,-0.6341084363689982
2024-11-24,3.75,-0.934075900280081,-0.934075900280081
2024-11-25,11.5,0.925722375968633,0.925722375968633
2024-11-27,10.25,0.6257549120575501,0.6257549120575501
2024-11-28,5.75,-0.4541279580223484,-0.4541279580223484
2024-11-29,5.75,-0.4541279580223484,-0.4541279580223484
2024-12-01,4.5,-0.7540954219334313,-0.7540954219334313
2024-12-02,11.25,0.8657288831864165,0.8657288831864165
2024-12-03,10.0,0.5657614192753335,0.5657614192753335
2024-12-04,11.5,0.925722375968633,0.925722375968633
2024-12-06,12.0,1.0457093615330662,1.0457093615330662
2024-12-09,9.5,0.44577443371090036,0.44577443371090036
2024-12-12,8.75,0.2657939553642506,0.2657939553642506
2024-12-13,10.0,0.5657614192753335,0.5657614192753335
2024-12-15,1.75,-1.4140238425378138,-1.4140238425378138
2024-12-16,5.5,-0.514121450804565,-0.514121450804565
2024-12-17,7.25,-0.09416700132904889,-0.09416700132904889
2024-12-20,9.25,0.38578094092868376,0.38578094092868376
2024-12-22,1.75,-1.4140238425378138,-1.4140238425378138
2024-12-23,8.75,0.2657939553642506,0.2657939553642506
2024-12-24,4.5,-0.7540954219334313,-0.7540954219334313
2024-12-25,3.25,-1.0540628858445142,-1.0540628858445142
2024-12-26,8.0,0.08581347701760086,0.08581347701760086
2024-12-27,5.75,-0.4541279580223484,-0.4541279580223484
2024-12-29,1.5,-1.4740173353200303,-1.4740173353200303
2024-12-30,11.0,0.8057353904041998,0.8057353904041998
2024-12-31,7.75,0.02581998423538428,0.02581998423538428
2025-01-01,3.25,-1.0540628858445142,-1.0540628858445142
2025-01-02,8.5,0.20580046258203402,0.20580046258203402
2025-01-03,7.25,-0.09416700132904889,-0.09416700132904889
2025-01-05,3.5,-0.9940693930622977,-0.9940693930622977
2025-01-06,7.5,-0.03417350854683231,-0.03417350854683231
2025-01-07,9.25,0.38578094092868376,0.38578094092868376
2025-01-08,7.25,-0.09416700132904889,-0.09416700132904889
2025-01-09,4.75,-0.6941019291512147,-0.6941019291512147
2025-01-10,13.25,1.3456768254441491,1.3456768254441491
2025-01-12,4.25,-0.8140889147156479,-0.8140889147156479
2025-01-13,5.0,-0.6341084363689982,-0.6341084363689982
2025-01-14,5.75,-0.4541279580223484,-0.4541279580223484
2025-01-15,16.5,2.1255922316129645,2.1255922316129645
2025-01-16,12.0,1.0457093615330662,1.0457093615330662
2025-01-17,7.25,-0.09416700132904889,-0.09416700132904889
2025-01-19,2.25,-1.2940368569733807,-1.2940368569733807
2025-01-20,13.75,1.4656638110085822,1.4656638110085822
2025-01-21,7.5,-0.03417350854683231,-0.03417350854683231
2025-01-22,1.25,-1.5340108281022469,-1.5340108281022469
