Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13655660339105602,-0.13655660339105602
2024-10-01,10.75,0.40966981017316806,0.40966981017316806
2024-10-02,9.0,0.09103773559403736,0.09103773559403736
2024-10-03,8.25,-0.04551886779701868,-0.04551886779701868
2024-10-06,3.25,-0.9558962237373921,-0.9558962237373921
2024-10-07,7.25,-0.22759433898509338,-0.22759433898509338
2024-10-08,6.75,-0.31863207457913073,-0.31863207457913073
2024-10-09,8.0,-0.09103773559403736,-0.09103773559403736
2024-10-13,1.5,-1.274528298316523,-1.274528298316523
2024-10-14,6.75,-0.31863207457913073,-0.31863207457913073
2024-10-15,7.0,-0.27311320678211204,-0.27311320678211204
2024-10-16,4.5,-0.7283018847522988,-0.7283018847522988
2024-10-17,7.5,-0.1820754711880747,-0.1820754711880747
2024-10-18,5.5,-0.5462264135642241,-0.5462264135642241
2024-10-20,2.0,-1.1834905627224857,-1.1834905627224857
2024-10-21,14.0,1.0014150915344109,1.0014150915344109
2024-10-22,7.0,-0.27311320678211204,-0.27311320678211204
2024-10-23,4.75,-0.6827830169552801,-0.6827830169552801
2024-10-24,5.0,-0.6372641491582615,-0.6372641491582615
2024-10-25,8.25,-0.04551886779701868,-0.04551886779701868
2024-10-27,6.0,-0.45518867797018675,-0.45518867797018675
2024-10-28,7.5,-0.1820754711880747,-0.1820754711880747
2024-10-29,10.75,0.40966981017316806,0.40966981017316806
2024-11-03,3.75,-0.8648584881433549,-0.8648584881433549
2024-11-04,7.25,-0.22759433898509338,-0.22759433898509338
2024-11-05,23.25,2.6856132000241018,2.6856132000241018
2024-11-06,10.75,0.40966981017316806,0.40966981017316806
2024-11-07,15.5,1.274528298316523,1.274528298316523
2024-11-08,7.0,-0.27311320678211204,-0.27311320678211204
2024-11-10,3.75,-0.8648584881433549,-0.8648584881433549
2024-11-11,6.25,-0.40966981017316806,-0.40966981017316806
2024-11-12,12.25,0.6827830169552801,0.6827830169552801
2024-11-15,12.75,0.7738207525493175,0.7738207525493175
2024-11-17,2.5,-1.0924528271284482,-1.0924528271284482
2024-11-18,9.25,0.13655660339105602,0.13655660339105602
