Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09455990131390003,0.09455990131390003
2024-10-01,10.75,0.882559078929733,0.882559078929733
2024-10-02,9.0,0.42289289198716373,0.42289289198716373
2024-10-03,8.25,0.2258930975832055,0.2258930975832055
2024-10-06,3.25,-1.0874388651098492,-1.0874388651098492
2024-10-07,7.25,-0.03677329495540545,-0.03677329495540545
2024-10-08,6.75,-0.16810649122471094,-0.16810649122471094
2024-10-09,8.0,0.16022649944855277,0.16022649944855277
2024-10-13,1.5,-1.5471050520524186,-1.5471050520524186
2024-10-14,6.75,-0.16810649122471094,-0.16810649122471094
2024-10-16,4.5,-0.7591058744365856,-0.7591058744365856
2024-10-17,7.5,0.02889330317924729,0.02889330317924729
2024-10-18,5.5,-0.49643948189797465,-0.49643948189797465
2024-10-20,2.0,-1.415771855783113,-1.415771855783113
2024-10-21,14.0,1.7362248546802186,1.7362248546802186
2024-10-22,7.0,-0.10243989309005819,-0.10243989309005819
2024-10-23,4.75,-0.6934392763019328,-0.6934392763019328
2024-10-24,5.0,-0.6277726781672801,-0.6277726781672801
2024-10-27,6.0,-0.36510628562866915,-0.36510628562866915
2024-10-28,7.5,0.02889330317924729,0.02889330317924729
2024-10-29,10.75,0.882559078929733,0.882559078929733
2024-11-03,3.75,-0.9561056688405438,-0.9561056688405438
2024-11-04,7.25,-0.03677329495540545,-0.03677329495540545
2024-11-05,23.25,4.165888985662369,4.165888985662369
2024-11-06,10.75,0.882559078929733,0.882559078929733
2024-11-07,15.5,2.1302244434881348,2.1302244434881348
2024-11-10,3.75,-0.9561056688405438,-0.9561056688405438
2024-11-11,6.25,-0.2994396874940164,-0.2994396874940164
2024-11-15,12.75,1.4078918640069549,1.4078918640069549
2024-11-17,2.5,-1.2844386595138075,-1.2844386595138075
2024-11-18,9.25,0.4885594901218165,0.4885594901218165
2024-11-19,8.0,0.16022649944855277,0.16022649944855277
2024-11-20,5.25,-0.5621060800326274,-0.5621060800326274
2024-11-21,7.0,-0.10243989309005819,-0.10243989309005819
