Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11994922414812191,-0.11994922414812191
2024-10-01,10.75,0.4128401655008492,0.4128401655008492
2024-10-02,9.0,0.10204635487228271,0.10204635487228271
2024-10-03,8.25,-0.031150992539960065,-0.031150992539960065
2024-10-06,3.25,-0.9191333086215786,-0.9191333086215786
2024-10-07,7.25,-0.20874745575628376,-0.20874745575628376
2024-10-08,6.75,-0.2975456873644456,-0.2975456873644456
2024-10-09,8.0,-0.075550108344041,-0.075550108344041
2024-10-13,1.5,-1.229927119250145,-1.229927119250145
2024-10-14,6.75,-0.2975456873644456,-0.2975456873644456
2024-10-16,4.5,-0.6971377296011739,-0.6971377296011739
2024-10-17,7.5,-0.16434833995220283,-0.16434833995220283
2024-10-18,5.5,-0.5195412663848502,-0.5195412663848502
2024-10-20,2.0,-1.1411288876419832,-1.1411288876419832
2024-10-21,14.0,0.9900286709539012,0.9900286709539012
2024-10-22,7.0,-0.2531465715603647,-0.2531465715603647
2024-10-23,4.75,-0.652738613797093,-0.652738613797093
2024-10-24,5.0,-0.6083394979930121,-0.6083394979930121
2024-10-27,6.0,-0.4307430347766884,-0.4307430347766884
2024-10-28,7.5,-0.16434833995220283,-0.16434833995220283
2024-10-29,10.75,0.4128401655008492,0.4128401655008492
2024-11-03,3.75,-0.8303350770134167,-0.8303350770134167
2024-11-04,7.25,-0.20874745575628376,-0.20874745575628376
2024-11-05,23.25,2.6327959557048954,2.6327959557048954
2024-11-06,10.75,0.4128401655008492,0.4128401655008492
2024-11-07,15.5,1.2564233657783868,1.2564233657783868
2024-11-10,3.75,-0.8303350770134167,-0.8303350770134167
2024-11-11,6.25,-0.38634391897260745,-0.38634391897260745
2024-11-15,12.75,0.7680330919334966,0.7680330919334966
2024-11-17,2.5,-1.0523306560338213,-1.0523306560338213
2024-11-18,9.25,0.14644547067636363,0.14644547067636363
2024-11-19,8.0,-0.075550108344041,-0.075550108344041
2024-11-20,5.25,-0.5639403821889312,-0.5639403821889312
2024-11-21,7.0,-0.2531465715603647,-0.2531465715603647
2024-11-24,3.75,-0.8303350770134167,-0.8303350770134167
2024-11-25,11.5,0.546037512913092,0.546037512913092
2024-11-26,5.5,-0.5195412663848502,-0.5195412663848502
2024-11-28,5.75,-0.4751421505807693,-0.4751421505807693
2024-11-29,5.75,-0.4751421505807693,-0.4751421505807693
2024-12-01,4.5,-0.6971377296011739,-0.6971377296011739
2024-12-02,9.5,0.19084458648044456,0.19084458648044456
2024-12-03,10.0,0.2796428180886064,0.2796428180886064
2024-12-04,9.5,0.19084458648044456,0.19084458648044456
2024-12-05,8.25,-0.031150992539960065,-0.031150992539960065
2024-12-08,4.0,-0.7859359612093357,-0.7859359612093357
2024-12-10,9.5,0.19084458648044456,0.19084458648044456
2024-12-13,10.0,0.2796428180886064,0.2796428180886064
2024-12-15,1.75,-1.185528003446064,-1.185528003446064
2024-12-16,5.25,-0.5639403821889312,-0.5639403821889312
2024-12-17,7.25,-0.20874745575628376,-0.20874745575628376
2024-12-18,18.0,1.7004145238191959,1.7004145238191959
2024-12-22,1.75,-1.185528003446064,-1.185528003446064
2024-12-23,8.75,0.05764723906820179,0.05764723906820179
2024-12-24,4.5,-0.6971377296011739,-0.6971377296011739
2024-12-25,3.25,-0.9191333086215786,-0.9191333086215786
2024-12-26,8.0,-0.075550108344041,-0.075550108344041
2024-12-27,5.75,-0.4751421505807693,-0.4751421505807693
2024-12-29,1.5,-1.229927119250145,-1.229927119250145
2024-12-30,11.0,0.4572392813049301,0.4572392813049301
2024-12-31,7.75,-0.11994922414812191,-0.11994922414812191
2025-01-01,3.25,-0.9191333086215786,-0.9191333086215786
2025-01-02,8.5,0.01324812326412086,0.01324812326412086
2025-01-03,7.25,-0.20874745575628376,-0.20874745575628376
2025-01-05,3.5,-0.8747341928174976,-0.8747341928174976
2025-01-06,7.5,-0.16434833995220283,-0.16434833995220283
2025-01-07,9.0,0.10204635487228271,0.10204635487228271
2025-01-08,7.25,-0.20874745575628376,-0.20874745575628376
2025-01-09,4.75,-0.652738613797093,-0.652738613797093
2025-01-12,4.25,-0.7415368454052549,-0.7415368454052549
2025-01-16,12.0,0.6348357445212538,0.6348357445212538
2025-01-17,7.25,-0.20874745575628376,-0.20874745575628376
2025-01-19,2.25,-1.0967297718379023,-1.0967297718379023
2025-01-20,13.75,0.9456295551498203,0.9456295551498203
2025-01-21,7.5,-0.16434833995220283,-0.16434833995220283
2025-01-22,7.0,-0.2531465715603647,-0.2531465715603647
2025-01-23,6.75,-0.2975456873644456,-0.2975456873644456
2025-01-26,4.0,-0.7859359612093357,-0.7859359612093357
2025-01-27,11.25,0.501638397109011,0.501638397109011
2025-01-28,7.0,-0.2531465715603647,-0.2531465715603647
2025-01-29,9.5,0.19084458648044456,0.19084458648044456
2025-02-02,9.5,0.19084458648044456,0.19084458648044456
2025-02-03,8.0,-0.075550108344041,-0.075550108344041
2025-02-04,9.5,0.19084458648044456,0.19084458648044456
2025-02-05,11.5,0.546037512913092,0.546037512913092
2025-02-06,5.0,-0.6083394979930121,-0.6083394979930121
2025-02-09,2.75,-1.0079315402297404,-1.0079315402297404
2025-02-11,6.25,-0.38634391897260745,-0.38634391897260745
2025-02-14,10.75,0.4128401655008492,0.4128401655008492
2025-02-16,2.75,-1.0079315402297404,-1.0079315402297404
2025-02-17,3.75,-0.8303350770134167,-0.8303350770134167
2025-02-18,6.25,-0.38634391897260745,-0.38634391897260745
2025-02-19,7.0,-0.2531465715603647,-0.2531465715603647
2025-02-20,5.0,-0.6083394979930121,-0.6083394979930121
2025-02-23,1.5,-1.229927119250145,-1.229927119250145
2025-02-24,9.75,0.23524370228452549,0.23524370228452549
