Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14026647886827695,-0.14026647886827695
2024-10-01,10.75,0.4491527663448594,0.4491527663448594
2024-10-02,9.0,0.1053248733038632,0.1053248733038632
2024-10-03,8.25,-0.04202993799942088,-0.04202993799942088
2024-10-06,3.25,-1.0243953466879814,-1.0243953466879814
2024-10-07,7.25,-0.238503019737133,-0.238503019737133
2024-10-08,6.75,-0.3367395606059891,-0.3367395606059891
2024-10-09,8.0,-0.09114820843384891,-0.09114820843384891
2024-10-13,1.5,-1.3682232397289777,-1.3682232397289777
2024-10-14,6.75,-0.3367395606059891,-0.3367395606059891
2024-10-15,7.0,-0.287621290171561,-0.287621290171561
2024-10-16,4.5,-0.7788039945158414,-0.7788039945158414
2024-10-17,7.5,-0.18938474930270496,-0.18938474930270496
2024-10-18,5.5,-0.5823309127781292,-0.5823309127781292
2024-10-20,2.0,-1.2699866988601216,-1.2699866988601216
2024-10-21,14.0,1.087690281992424,1.087690281992424
2024-10-22,7.0,-0.287621290171561,-0.287621290171561
2024-10-23,4.75,-0.7296857240814133,-0.7296857240814133
2024-10-24,5.0,-0.6805674536469852,-0.6805674536469852
2024-10-25,8.25,-0.04202993799942088,-0.04202993799942088
2024-10-27,6.0,-0.4840943719092731,-0.4840943719092731
2024-10-28,7.5,-0.18938474930270496,-0.18938474930270496
2024-10-29,10.75,0.4491527663448594,0.4491527663448594
2024-11-03,3.75,-0.9261588058191255,-0.9261588058191255
2024-11-04,7.25,-0.238503019737133,-0.238503019737133
2024-11-05,23.25,2.9050662880662608,2.9050662880662608
2024-11-06,10.75,0.4491527663448594,0.4491527663448594
2024-11-07,15.5,1.3823999045989919,1.3823999045989919
2024-11-08,7.0,-0.287621290171561,-0.287621290171561
2024-11-10,3.75,-0.9261588058191255,-0.9261588058191255
2024-11-11,6.25,-0.4349761014748451,-0.4349761014748451
2024-11-12,12.25,0.7438623889514276,0.7438623889514276
2024-11-15,12.75,0.8420989298202837,0.8420989298202837
2024-11-17,2.5,-1.1717501579912655,-1.1717501579912655
2024-11-18,9.25,0.15444314373829124,0.15444314373829124
2024-11-19,8.0,-0.09114820843384891,-0.09114820843384891
2024-11-20,5.25,-0.6314491832125573,-0.6314491832125573
2024-11-21,7.0,-0.287621290171561,-0.287621290171561
2024-11-22,5.0,-0.6805674536469852,-0.6805674536469852
2024-11-24,3.75,-0.9261588058191255,-0.9261588058191255
2024-11-25,11.5,0.5965075776481435,0.5965075776481435
2024-11-26,5.5,-0.5823309127781292,-0.5823309127781292
2024-11-28,5.75,-0.5332126423437011,-0.5332126423437011
2024-11-29,5.75,-0.5332126423437011,-0.5332126423437011
2024-12-01,4.5,-0.7788039945158414,-0.7788039945158414
2024-12-02,9.5,0.20356141417271925,0.20356141417271925
