Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.1044364950326208,0.1044364950326208
2024-10-01,10.75,0.8763584148389478,0.8763584148389478
2024-10-02,9.0,0.42607062828525705,0.42607062828525705
2024-10-03,8.25,0.2330901483336753,0.2330901483336753
2024-10-06,3.25,-1.0534463846768698,-1.0534463846768698
2024-10-07,7.25,-0.0242171582684337,-0.0242171582684337
2024-10-08,6.75,-0.1528708115694882,-0.1528708115694882
2024-10-09,8.0,0.16876332168314803,0.16876332168314803
2024-10-13,1.5,-1.5037341712305605,-1.5037341712305605
2024-10-14,6.75,-0.1528708115694882,-0.1528708115694882
2024-10-16,4.5,-0.7318122514242335,-0.7318122514242335
2024-10-17,7.5,0.040109668382093545,0.040109668382093545
2024-10-18,5.5,-0.47450494482212446,-0.47450494482212446
2024-10-20,2.0,-1.375080517929506,-1.375080517929506
2024-10-21,14.0,1.712607161295802,1.712607161295802
2024-10-22,7.0,-0.08854398491896096,-0.08854398491896096
2024-10-23,4.75,-0.6674854247737062,-0.6674854247737062
2024-10-24,5.0,-0.603158598123179,-0.603158598123179
2024-10-27,6.0,-0.34585129152106997,-0.34585129152106997
2024-10-28,7.5,0.040109668382093545,0.040109668382093545
2024-10-29,10.75,0.8763584148389478,0.8763584148389478
2024-11-03,3.75,-0.9247927313758152,-0.9247927313758152
2024-11-04,7.25,-0.0242171582684337,-0.0242171582684337
2024-11-05,23.25,4.092699747365311,4.092699747365311
2024-11-06,10.75,0.8763584148389478,0.8763584148389478
2024-11-07,15.5,2.0985681211989657,2.0985681211989657
2024-11-10,3.75,-0.9247927313758152,-0.9247927313758152
2024-11-11,6.25,-0.2815244648705427,-0.2815244648705427
2024-11-15,12.75,1.3909730280431658,1.3909730280431658
2024-11-17,2.5,-1.2464268646284515,-1.2464268646284515
2024-11-18,9.25,0.4903974549357843,0.4903974549357843
2024-11-19,8.0,0.16876332168314803,0.16876332168314803
2024-11-20,5.25,-0.5388317714726517,-0.5388317714726517
2024-11-21,7.0,-0.08854398491896096,-0.08854398491896096
2024-11-24,3.75,-0.9247927313758152,-0.9247927313758152
2024-11-25,11.5,1.0693388947905296,1.0693388947905296
2024-11-26,5.5,-0.47450494482212446,-0.47450494482212446
2024-11-28,5.75,-0.4101781181715972,-0.4101781181715972
2024-11-29,5.75,-0.4101781181715972,-0.4101781181715972
2024-12-01,4.5,-0.7318122514242335,-0.7318122514242335
2024-12-02,9.5,0.5547242815863116,0.5547242815863116
2024-12-03,10.0,0.6833779348873661,0.6833779348873661
2024-12-04,9.5,0.5547242815863116,0.5547242815863116
2024-12-05,8.25,0.2330901483336753,0.2330901483336753
2024-12-08,4.0,-0.8604659047252879,-0.8604659047252879
2024-12-10,9.5,0.5547242815863116,0.5547242815863116
2024-12-13,10.0,0.6833779348873661,0.6833779348873661
2024-12-15,1.75,-1.4394073445800333,-1.4394073445800333
2024-12-16,5.25,-0.5388317714726517,-0.5388317714726517
2024-12-17,7.25,-0.0242171582684337,-0.0242171582684337
2024-12-18,18.0,2.741836387704238,2.741836387704238
2024-12-22,1.75,-1.4394073445800333,-1.4394073445800333
2024-12-23,8.75,0.3617438016347298,0.3617438016347298
2024-12-24,4.5,-0.7318122514242335,-0.7318122514242335
2024-12-25,3.25,-1.0534463846768698,-1.0534463846768698
2024-12-26,8.0,0.16876332168314803,0.16876332168314803
2024-12-27,5.75,-0.4101781181715972,-0.4101781181715972
2024-12-29,1.5,-1.5037341712305605,-1.5037341712305605
2024-12-30,11.0,0.9406852414894751,0.9406852414894751
2024-12-31,7.75,0.1044364950326208,0.1044364950326208
2025-01-01,3.25,-1.0534463846768698,-1.0534463846768698
2025-01-02,8.5,0.29741697498420255,0.29741697498420255
2025-01-03,7.25,-0.0242171582684337,-0.0242171582684337
2025-01-05,3.5,-0.9891195580263424,-0.9891195580263424
2025-01-06,7.5,0.040109668382093545,0.040109668382093545
2025-01-07,9.25,0.4903974549357843,0.4903974549357843
2025-01-08,7.25,-0.0242171582684337,-0.0242171582684337
2025-01-09,4.75,-0.6674854247737062,-0.6674854247737062
2025-01-10,13.25,1.5196266813442203,1.5196266813442203
2025-01-12,4.25,-0.7961390780747607,-0.7961390780747607
2025-01-13,5.0,-0.603158598123179,-0.603158598123179
2025-01-14,5.75,-0.4101781181715972,-0.4101781181715972
2025-01-15,16.5,2.3558754278010747,2.3558754278010747
2025-01-16,12.0,1.197992548091584,1.197992548091584
2025-01-17,7.25,-0.0242171582684337,-0.0242171582684337
2025-01-19,2.25,-1.3107536912789788,-1.3107536912789788
2025-01-20,13.75,1.6482803346452748,1.6482803346452748
2025-01-21,7.5,0.040109668382093545,0.040109668382093545
2025-01-22,7.0,-0.08854398491896096,-0.08854398491896096
2025-01-23,6.75,-0.1528708115694882,-0.1528708115694882
2025-01-24,6.75,-0.1528708115694882,-0.1528708115694882
2025-01-26,4.0,-0.8604659047252879,-0.8604659047252879
2025-01-27,11.25,1.0050120681400023,1.0050120681400023
2025-01-28,7.0,-0.08854398491896096,-0.08854398491896096
2025-01-29,1.75,-1.4394073445800333,-1.4394073445800333
