Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1075725421191181,-0.1075725421191181
2024-10-01,10.75,0.4639464044496417,0.4639464044496417
2024-10-02,9.0,0.13056035228453183,0.13056035228453183
2024-10-03,8.25,-0.012319384357658131,-0.012319384357658131
2024-10-06,3.25,-0.9648509619722578,-0.9648509619722578
2024-10-07,7.25,-0.20282569988057808,-0.20282569988057808
2024-10-08,6.75,-0.298078857642038,-0.298078857642038
2024-10-09,8.0,-0.05994596323838811,-0.05994596323838811
2024-10-13,1.5,-1.2982370141373678,-1.2982370141373678
2024-10-14,6.75,-0.298078857642038,-0.298078857642038
2024-10-16,4.5,-0.7267180675686079,-0.7267180675686079
2024-10-17,7.5,-0.1551991209998481,-0.1551991209998481
2024-10-18,5.5,-0.5362117520456879,-0.5362117520456879
2024-10-20,2.0,-1.2029838563759077,-1.2029838563759077
2024-10-21,14.0,1.0830919298991315,1.0830919298991315
2024-10-22,7.0,-0.25045227876130804,-0.25045227876130804
2024-10-23,4.75,-0.6790914886878779,-0.6790914886878779
2024-10-24,5.0,-0.631464909807148,-0.631464909807148
2024-10-27,6.0,-0.440958594284228,-0.440958594284228
2024-10-28,7.5,-0.1551991209998481,-0.1551991209998481
2024-10-29,10.75,0.4639464044496417,0.4639464044496417
2024-11-03,3.75,-0.8695978042107978,-0.8695978042107978
2024-11-04,7.25,-0.20282569988057808,-0.20282569988057808
2024-11-05,23.25,2.845275348486141,2.845275348486141
2024-11-06,10.75,0.4639464044496417,0.4639464044496417
2024-11-07,15.5,1.3688514031835115,1.3688514031835115
2024-11-10,3.75,-0.8695978042107978,-0.8695978042107978
2024-11-11,6.25,-0.393332015403498,-0.393332015403498
2024-11-15,12.75,0.8449590354954816,0.8449590354954816
2024-11-17,2.5,-1.1077306986144477,-1.1077306986144477
2024-11-18,9.25,0.1781869311652618,0.1781869311652618
2024-11-19,8.0,-0.05994596323838811,-0.05994596323838811
2024-11-20,5.25,-0.5838383309264179,-0.5838383309264179
2024-11-21,7.0,-0.25045227876130804,-0.25045227876130804
2024-11-24,3.75,-0.8695978042107978,-0.8695978042107978
2024-11-25,11.5,0.6068261410918316,0.6068261410918316
2024-11-26,5.5,-0.5362117520456879,-0.5362117520456879
2024-11-28,5.75,-0.488585173164958,-0.488585173164958
2024-11-29,5.75,-0.488585173164958,-0.488585173164958
2024-12-01,4.5,-0.7267180675686079,-0.7267180675686079
2024-12-02,9.5,0.2258135100459918,0.2258135100459918
2024-12-03,10.0,0.32106666780745174,0.32106666780745174
2024-12-04,9.5,0.2258135100459918,0.2258135100459918
2024-12-05,8.25,-0.012319384357658131,-0.012319384357658131
2024-12-08,4.0,-0.8219712253300678,-0.8219712253300678
2024-12-10,9.5,0.2258135100459918,0.2258135100459918
2024-12-13,10.0,0.32106666780745174,0.32106666780745174
2024-12-15,1.75,-1.2506104352566376,-1.2506104352566376
2024-12-16,5.25,-0.5838383309264179,-0.5838383309264179
2024-12-17,7.25,-0.20282569988057808,-0.20282569988057808
2024-12-18,18.0,1.8451171919908111,1.8451171919908111
2024-12-22,1.75,-1.2506104352566376,-1.2506104352566376
2024-12-23,8.75,0.08293377340380184,0.08293377340380184
2024-12-24,4.5,-0.7267180675686079,-0.7267180675686079
