Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.099604686533888,-0.099604686533888
2024-10-01,10.75,0.47081420738851854,0.47081420738851854
2024-10-02,9.0,0.13806985260044805,0.13806985260044805
2024-10-03,8.25,-0.004534870880153579,-0.004534870880153579
2024-10-06,3.25,-0.9552330274174977,-0.9552330274174977
2024-10-07,7.25,-0.19467450218762242,-0.19467450218762242
2024-10-08,6.75,-0.28974431784135685,-0.28974431784135685
2024-10-09,8.0,-0.052069778707020786,-0.052069778707020786
2024-10-13,1.5,-1.2879773822055682,-1.2879773822055682
2024-10-14,6.75,-0.28974431784135685,-0.28974431784135685
2024-10-16,4.5,-0.7175584882831617,-0.7175584882831617
2024-10-17,7.5,-0.14713959436075522,-0.14713959436075522
2024-10-18,5.5,-0.5274188569756929,-0.5274188569756929
2024-10-20,2.0,-1.1929075665518338,-1.1929075665518338
2024-10-21,14.0,1.0887680091377923,1.0887680091377923
2024-10-22,7.0,-0.24220941001448962,-0.24220941001448962
2024-10-23,4.75,-0.6700235804562945,-0.6700235804562945
2024-10-24,5.0,-0.6224886726294273,-0.6224886726294273
2024-10-27,6.0,-0.43234904132195845,-0.43234904132195845
2024-10-28,7.5,-0.14713959436075522,-0.14713959436075522
2024-10-29,10.75,0.47081420738851854,0.47081420738851854
2024-11-03,3.75,-0.8601632117637633,-0.8601632117637633
2024-11-04,7.25,-0.19467450218762242,-0.19467450218762242
2024-11-05,23.25,2.847559598731879,2.847559598731879
2024-11-06,10.75,0.47081420738851854,0.47081420738851854
2024-11-07,15.5,1.3739774560989955,1.3739774560989955
2024-11-10,3.75,-0.8601632117637633,-0.8601632117637633
2024-11-11,6.25,-0.38481413349509125,-0.38481413349509125
2024-11-15,12.75,0.8510934700034561,0.8510934700034561
2024-11-17,2.5,-1.0978377508980994,-1.0978377508980994
2024-11-18,9.25,0.18560476042731525,0.18560476042731525
2024-11-19,8.0,-0.052069778707020786,-0.052069778707020786
2024-11-20,5.25,-0.5749537648025601,-0.5749537648025601
2024-11-21,7.0,-0.24220941001448962,-0.24220941001448962
2024-11-24,3.75,-0.8601632117637633,-0.8601632117637633
2024-11-25,11.5,0.6134189308691201,0.6134189308691201
2024-11-26,5.5,-0.5274188569756929,-0.5274188569756929
2024-11-28,5.75,-0.47988394914882565,-0.47988394914882565
2024-11-29,5.75,-0.47988394914882565,-0.47988394914882565
2024-12-01,4.5,-0.7175584882831617,-0.7175584882831617
2024-12-02,9.5,0.23313966825418247,0.23313966825418247
2024-12-03,10.0,0.3282094839079169,0.3282094839079169
2024-12-04,9.5,0.23313966825418247,0.23313966825418247
2024-12-05,8.25,-0.004534870880153579,-0.004534870880153579
2024-12-08,4.0,-0.8126283039368961,-0.8126283039368961
2024-12-10,9.5,0.23313966825418247,0.23313966825418247
2024-12-13,10.0,0.3282094839079169,0.3282094839079169
2024-12-15,1.75,-1.240442474378701,-1.240442474378701
2024-12-16,5.25,-0.5749537648025601,-0.5749537648025601
2024-12-17,7.25,-0.19467450218762242,-0.19467450218762242
2024-12-18,18.0,1.8493265343676675,1.8493265343676675
2024-12-22,1.75,-1.240442474378701,-1.240442474378701
2024-12-23,8.75,0.09053494477358084,0.09053494477358084
2024-12-24,4.5,-0.7175584882831617,-0.7175584882831617
2024-12-25,3.25,-0.9552330274174977,-0.9552330274174977
2024-12-26,8.0,-0.052069778707020786,-0.052069778707020786
2024-12-27,5.75,-0.47988394914882565,-0.47988394914882565
2024-12-29,1.5,-1.2879773822055682,-1.2879773822055682
2024-12-30,11.0,0.5183491152153857,0.5183491152153857
2024-12-31,7.75,-0.099604686533888,-0.099604686533888
2025-01-01,3.25,-0.9552330274174977,-0.9552330274174977
2025-01-02,8.5,0.04300003694671363,0.04300003694671363
2025-01-03,7.25,-0.19467450218762242,-0.19467450218762242
2025-01-05,3.5,-0.9076981195906305,-0.9076981195906305
2025-01-06,7.5,-0.14713959436075522,-0.14713959436075522
2025-01-07,9.0,0.13806985260044805,0.13806985260044805
2025-01-08,7.25,-0.19467450218762242,-0.19467450218762242
2025-01-09,4.75,-0.6700235804562945,-0.6700235804562945
2025-01-12,4.25,-0.7650933961100289,-0.7650933961100289
2025-01-16,12.0,0.7084887465228545,0.7084887465228545
2025-01-17,7.25,-0.19467450218762242,-0.19467450218762242
2025-01-19,2.25,-1.1453726587249666,-1.1453726587249666
2025-01-20,13.75,1.041233101310925,1.041233101310925
2025-01-21,7.5,-0.14713959436075522,-0.14713959436075522
2025-01-22,7.0,-0.24220941001448962,-0.24220941001448962
2025-01-23,6.75,-0.28974431784135685,-0.28974431784135685
2025-01-26,4.0,-0.8126283039368961,-0.8126283039368961
2025-01-27,11.25,0.5658840230422529,0.5658840230422529
2025-01-28,7.0,-0.24220941001448962,-0.24220941001448962
2025-01-29,9.5,0.23313966825418247,0.23313966825418247
2025-02-02,9.5,0.23313966825418247,0.23313966825418247
2025-02-03,8.0,-0.052069778707020786,-0.052069778707020786
2025-02-04,9.5,0.23313966825418247,0.23313966825418247
2025-02-05,11.5,0.6134189308691201,0.6134189308691201
2025-02-06,5.0,-0.6224886726294273,-0.6224886726294273
2025-02-09,2.75,-1.0503028430712322,-1.0503028430712322
2025-02-11,6.25,-0.38481413349509125,-0.38481413349509125
2025-02-14,10.75,0.47081420738851854,0.47081420738851854
2025-02-16,2.75,-1.0503028430712322,-1.0503028430712322
2025-02-17,3.75,-0.8601632117637633,-0.8601632117637633
2025-02-18,6.25,-0.38481413349509125,-0.38481413349509125
2025-02-19,7.0,-0.24220941001448962,-0.24220941001448962
2025-02-20,5.0,-0.6224886726294273,-0.6224886726294273
2025-02-23,1.5,-1.2879773822055682,-1.2879773822055682
2025-02-24,9.75,0.2806745760810497,0.2806745760810497
2025-02-25,11.25,0.5658840230422529,0.5658840230422529
2025-02-26,10.75,0.47081420738851854,0.47081420738851854
2025-03-02,3.0,-1.002767935244365,-1.002767935244365
2025-03-03,17.0,1.6591869030601987,1.6591869030601987
2025-03-04,19.0,2.0394661656751363,2.0394661656751363
2025-03-05,16.0,1.4690472717527299,1.4690472717527299
2025-03-06,10.25,0.3757443917347841,0.3757443917347841
2025-03-09,4.0,-0.8126283039368961,-0.8126283039368961
2025-03-11,13.25,0.9461632856571905,0.9461632856571905
2025-03-16,3.5,-0.9076981195906305,-0.9076981195906305
2025-03-17,8.0,-0.052069778707020786,-0.052069778707020786
2025-03-18,7.5,-0.14713959436075522,-0.14713959436075522
2025-03-19,11.25,0.5658840230422529,0.5658840230422529
2025-03-20,8.5,0.04300003694671363,0.04300003694671363
2025-03-21,6.75,-0.28974431784135685,-0.28974431784135685
2025-03-23,3.0,-1.002767935244365,-1.002767935244365
2025-03-24,7.5,-0.14713959436075522,-0.14713959436075522
2025-03-25,8.0,-0.052069778707020786,-0.052069778707020786
2025-03-26,4.75,-0.6700235804562945,-0.6700235804562945
2025-03-30,5.75,-0.47988394914882565,-0.47988394914882565
2025-03-31,9.25,0.18560476042731525,0.18560476042731525
2025-04-01,7.0,-0.24220941001448962,-0.24220941001448962
2025-04-02,23.75,2.9426294143856135,2.9426294143856135
2025-04-03,17.25,1.7067218108870659,1.7067218108870659
2025-04-06,14.75,1.2313727326183939,1.2313727326183939
2025-04-07,38.25,5.699654068343912,5.699654068343912
2025-04-08,32.5,4.6063511883259665,4.6063511883259665
2025-04-09,19.5,2.1345359813288707,2.1345359813288707
2025-04-13,9.25,0.18560476042731525,0.18560476042731525
2025-04-15,11.5,0.6134189308691201,0.6134189308691201
2025-04-16,10.25,0.3757443917347841,0.3757443917347841
2025-04-17,6.25,-0.38481413349509125,-0.38481413349509125
2025-04-20,2.5,-1.0978377508980994,-1.0978377508980994
2025-04-21,9.75,0.2806745760810497,0.2806745760810497
2025-04-22,8.0,-0.052069778707020786,-0.052069778707020786
2025-04-23,11.5,0.6134189308691201,0.6134189308691201
2025-04-24,8.0,-0.052069778707020786,-0.052069778707020786
2025-04-27,2.25,-1.1453726587249666,-1.1453726587249666
2025-04-28,10.5,0.4232792995616513,0.4232792995616513
2025-04-29,9.75,0.2806745760810497,0.2806745760810497
2025-05-01,14.5,1.1838378247915267,1.1838378247915267
2025-05-04,3.5,-0.9076981195906305,-0.9076981195906305
2025-05-05,8.5,0.04300003694671363,0.04300003694671363
2025-05-06,8.5,0.04300003694671363,0.04300003694671363
2025-05-07,9.0,0.13806985260044805,0.13806985260044805
2025-05-09,5.505981445312727,-0.5262815471692451,-0.5262815471692451
2025-05-11,2.0,-1.1929075665518338,-1.1929075665518338
2025-05-14,11.5,0.6134189308691201,0.6134189308691201
2025-05-18,5.25,-0.5749537648025601,-0.5749537648025601
2025-05-19,12.0,0.7084887465228545,0.7084887465228545
2025-05-20,7.5,-0.14713959436075522,-0.14713959436075522
2025-05-21,4.0,-0.8126283039368961,-0.8126283039368961
