Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.05779871508420868,-0.05779871508420868
2024-10-01,10.75,0.5374050742935989,0.5374050742935989
2024-10-02,9.0,0.1902028638232111,0.1902028638232111
2024-10-03,8.25,0.04140191647875923,0.04140191647875923
2024-10-06,3.25,-0.9506043991509199,-0.9506043991509199
2024-10-07,7.25,-0.1569993466471766,-0.1569993466471766
2024-10-08,6.75,-0.2561999782101445,-0.2561999782101445
2024-10-09,8.0,-0.008198399302724726,-0.008198399302724726
2024-10-13,1.5,-1.2978066096213077,-1.2978066096213077
2024-10-14,6.75,-0.2561999782101445,-0.2561999782101445
2024-10-16,4.5,-0.7026028202435002,-0.7026028202435002
2024-10-17,7.5,-0.10739903086569265,-0.10739903086569265
2024-10-18,5.5,-0.5042015571175643,-0.5042015571175643
2024-10-20,2.0,-1.1986059780583398,-1.1986059780583398
2024-10-21,14.0,1.1822091794528902,1.1822091794528902
2024-10-22,7.0,-0.20659966242866057,-0.20659966242866057
2024-10-23,4.75,-0.6530025044620161,-0.6530025044620161
2024-10-24,5.0,-0.6034021886805322,-0.6034021886805322
2024-10-27,6.0,-0.4050009255545964,-0.4050009255545964
2024-10-28,7.5,-0.10739903086569265,-0.10739903086569265
2024-10-29,10.75,0.5374050742935989,0.5374050742935989
2024-11-03,3.75,-0.851403767587952,-0.851403767587952
2024-11-04,7.25,-0.1569993466471766,-0.1569993466471766
2024-11-05,23.25,3.017420863367797,3.017420863367797
2024-11-06,10.75,0.5374050742935989,0.5374050742935989
2024-11-07,15.5,1.479811074141794,1.479811074141794
2024-11-10,3.75,-0.851403767587952,-0.851403767587952
2024-11-11,6.25,-0.35540060977311244,-0.35540060977311244
2024-11-15,12.75,0.9342076005454705,0.9342076005454705
2024-11-17,2.5,-1.0994053464953717,-1.0994053464953717
2024-11-18,9.25,0.23980317960469508,0.23980317960469508
2024-11-19,8.0,-0.008198399302724726,-0.008198399302724726
2024-11-20,5.25,-0.5538018728990483,-0.5538018728990483
2024-11-21,7.0,-0.20659966242866057,-0.20659966242866057
2024-11-24,3.75,-0.851403767587952,-0.851403767587952
2024-11-25,11.5,0.6862060216380507,0.6862060216380507
2024-11-26,5.5,-0.5042015571175643,-0.5042015571175643
2024-11-28,5.75,-0.4546012413360804,-0.4546012413360804
2024-11-29,5.75,-0.4546012413360804,-0.4546012413360804
2024-12-01,4.5,-0.7026028202435002,-0.7026028202435002
2024-12-02,9.5,0.28940349538617904,0.28940349538617904
2024-12-03,10.0,0.3886041269491469,0.3886041269491469
2024-12-04,9.5,0.28940349538617904,0.28940349538617904
2024-12-05,8.25,0.04140191647875923,0.04140191647875923
2024-12-08,4.0,-0.8018034518064681,-0.8018034518064681
2024-12-10,9.5,0.28940349538617904,0.28940349538617904
2024-12-13,10.0,0.3886041269491469,0.3886041269491469
2024-12-15,1.75,-1.2482062938398237,-1.2482062938398237
2024-12-16,5.25,-0.5538018728990483,-0.5538018728990483
2024-12-17,7.25,-0.1569993466471766,-0.1569993466471766
2024-12-18,18.0,1.9758142319566336,1.9758142319566336
2024-12-22,1.75,-1.2482062938398237,-1.2482062938398237
2024-12-23,8.75,0.14060254804172714,0.14060254804172714
