Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.08617342565724927,0.08617342565724927
2024-10-01,10.75,0.8485251913257608,0.8485251913257608
2024-10-02,9.0,0.4038199946857957,0.4038199946857957
2024-10-03,8.25,0.21323205326866784,0.21323205326866784
2024-10-06,3.25,-1.0573542228455182,-1.0573542228455182
2024-10-07,7.25,-0.04088520195416933,-0.04088520195416933
2024-10-08,6.75,-0.16794382956558793,-0.16794382956558793
2024-10-09,8.0,0.14970273946295856,0.14970273946295856
2024-10-13,1.5,-1.502059419485483,-1.502059419485483
2024-10-14,6.75,-0.16794382956558793,-0.16794382956558793
2024-10-16,4.5,-0.7397076538169716,-0.7397076538169716
2024-10-17,7.5,0.02264411185153997,0.02264411185153997
2024-10-18,5.5,-0.4855903985941344,-0.4855903985941344
2024-10-20,2.0,-1.3750007918740645,-1.3750007918740645
2024-10-21,14.0,1.6744062707999816,1.6744062707999816
2024-10-22,7.0,-0.10441451575987862,-0.10441451575987862
2024-10-23,4.75,-0.6761783400112623,-0.6761783400112623
2024-10-24,5.0,-0.612649026205553,-0.612649026205553
2024-10-27,6.0,-0.3585317709827158,-0.3585317709827158
2024-10-28,7.5,0.02264411185153997,0.02264411185153997
2024-10-29,10.75,0.8485251913257608,0.8485251913257608
2024-11-03,3.75,-0.9302955952340994,-0.9302955952340994
2024-11-04,7.25,-0.04088520195416933,-0.04088520195416933
2024-11-05,23.25,4.024990881611226,4.024990881611226
2024-11-06,10.75,0.8485251913257608,0.8485251913257608
2024-11-07,15.5,2.055582153634237,2.055582153634237
2024-11-10,3.75,-0.9302955952340994,-0.9302955952340994
2024-11-11,6.25,-0.2950024571770065,-0.2950024571770065
2024-11-15,12.75,1.3567597017714352,1.3567597017714352
2024-11-17,2.5,-1.247942164262646,-1.247942164262646
2024-11-18,9.25,0.467349308491505,0.467349308491505
2024-11-19,8.0,0.14970273946295856,0.14970273946295856
2024-11-20,5.25,-0.5491197123998437,-0.5491197123998437
2024-11-21,7.0,-0.10441451575987862,-0.10441451575987862
2024-11-24,3.75,-0.9302955952340994,-0.9302955952340994
2024-11-25,11.5,1.0391131327428886,1.0391131327428886
2024-11-26,5.5,-0.4855903985941344,-0.4855903985941344
2024-11-28,5.75,-0.4220610847884251,-0.4220610847884251
2024-11-29,5.75,-0.4220610847884251,-0.4220610847884251
2024-12-01,4.5,-0.7397076538169716,-0.7397076538169716
2024-12-02,9.5,0.5308786222972144,0.5308786222972144
2024-12-03,10.0,0.6579372499086329,0.6579372499086329
2024-12-04,9.5,0.5308786222972144,0.5308786222972144
2024-12-05,8.25,0.21323205326866784,0.21323205326866784
2024-12-08,4.0,-0.8667662814283902,-0.8667662814283902
2024-12-10,9.5,0.5308786222972144,0.5308786222972144
2024-12-13,10.0,0.6579372499086329,0.6579372499086329
2024-12-15,1.75,-1.438530105679774,-1.438530105679774
2024-12-16,5.25,-0.5491197123998437,-0.5491197123998437
2024-12-17,7.25,-0.04088520195416933,-0.04088520195416933
2024-12-18,18.0,2.6908752916913303,2.6908752916913303
2024-12-22,1.75,-1.438530105679774,-1.438530105679774
2024-12-23,8.75,0.34029068088008646,0.34029068088008646
2024-12-24,4.5,-0.7397076538169716,-0.7397076538169716
2024-12-25,3.25,-1.0573542228455182,-1.0573542228455182
2024-12-26,8.0,0.14970273946295856,0.14970273946295856
2024-12-27,5.75,-0.4220610847884251,-0.4220610847884251
2024-12-29,1.5,-1.502059419485483,-1.502059419485483
2024-12-30,11.0,0.9120545051314701,0.9120545051314701
2024-12-31,7.75,0.08617342565724927,0.08617342565724927
2025-01-01,3.25,-1.0573542228455182,-1.0573542228455182
2025-01-02,8.5,0.27676136707437715,0.27676136707437715
2025-01-03,7.25,-0.04088520195416933,-0.04088520195416933
2025-01-05,3.5,-0.9938249090398088,-0.9938249090398088
2025-01-06,7.5,0.02264411185153997,0.02264411185153997
2025-01-07,9.0,0.4038199946857957,0.4038199946857957
2025-01-08,7.25,-0.04088520195416933,-0.04088520195416933
2025-01-09,4.75,-0.6761783400112623,-0.6761783400112623
2025-01-12,4.25,-0.8032369676226809,-0.8032369676226809
