Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13012504186879606,-0.13012504186879606
2024-10-01,10.75,0.4366900686136697,0.4366900686136697
2024-10-02,9.0,0.10604792083223133,0.10604792083223133
2024-10-03,8.25,-0.03565585678838511,-0.03565585678838511
2024-10-06,3.25,-0.9803477075924948,-0.9803477075924948
2024-10-07,7.25,-0.22459422694920703,-0.22459422694920703
2024-10-08,6.75,-0.319063412029618,-0.319063412029618
2024-10-09,8.0,-0.08289044932859059,-0.08289044932859059
2024-10-13,1.5,-1.3109898553739332,-1.3109898553739332
2024-10-14,6.75,-0.319063412029618,-0.319063412029618
2024-10-15,7.0,-0.2718288194894125,-0.2718288194894125
2024-10-16,4.5,-0.7441747448914673,-0.7441747448914673
2024-10-17,7.5,-0.17735963440900154,-0.17735963440900154
2024-10-18,5.5,-0.5552363747306454,-0.5552363747306454
2024-10-20,2.0,-1.216520670293522,-1.216520670293522
2024-10-21,14.0,1.050739771636341,1.050739771636341
2024-10-22,7.0,-0.2718288194894125,-0.2718288194894125
2024-10-23,4.75,-0.6969401523512618,-0.6969401523512618
2024-10-24,5.0,-0.6497055598110564,-0.6497055598110564
2024-10-25,8.25,-0.03565585678838511,-0.03565585678838511
2024-10-27,6.0,-0.46076718965023444,-0.46076718965023444
2024-10-28,7.5,-0.17735963440900154,-0.17735963440900154
2024-10-29,10.75,0.4366900686136697,0.4366900686136697
2024-11-03,3.75,-0.8858785225120838,-0.8858785225120838
2024-11-04,7.25,-0.22459422694920703,-0.22459422694920703
2024-11-05,23.25,2.7984196956239438,2.7984196956239438
2024-11-06,10.75,0.4366900686136697,0.4366900686136697
2024-11-07,15.5,1.3341473268775739,1.3341473268775739
2024-11-08,7.0,-0.2718288194894125,-0.2718288194894125
2024-11-10,3.75,-0.8858785225120838,-0.8858785225120838
2024-11-11,6.25,-0.41353259711002893,-0.41353259711002893
2024-11-12,12.25,0.7200976238549026,0.7200976238549026
2024-11-15,12.75,0.8145668089353135,0.8145668089353135
2024-11-17,2.5,-1.1220514852131112,-1.1220514852131112
2024-11-18,9.25,0.1532825133724368,0.1532825133724368
2024-11-19,8.0,-0.08289044932859059,-0.08289044932859059
2024-11-20,5.25,-0.6024709672708509,-0.6024709672708509
2024-11-21,7.0,-0.2718288194894125,-0.2718288194894125
2024-11-22,5.0,-0.6497055598110564,-0.6497055598110564
2024-11-24,3.75,-0.8858785225120838,-0.8858785225120838
2024-11-25,11.5,0.5783938462342861,0.5783938462342861
2024-11-26,5.5,-0.5552363747306454,-0.5552363747306454
2024-11-28,5.75,-0.5080017821904399,-0.5080017821904399
2024-11-29,5.75,-0.5080017821904399,-0.5080017821904399
2024-12-01,4.5,-0.7441747448914673,-0.7441747448914673
2024-12-02,9.5,0.2005171059126423,0.2005171059126423
2024-12-03,10.0,0.29498629099305324,0.29498629099305324
2024-12-04,9.5,0.2005171059126423,0.2005171059126423
2024-12-05,8.25,-0.03565585678838511,-0.03565585678838511
2024-12-08,4.0,-0.8386439299718783,-0.8386439299718783
2024-12-09,9.5,0.2005171059126423,0.2005171059126423
2024-12-10,9.5,0.2005171059126423,0.2005171059126423
2024-12-13,10.0,0.29498629099305324,0.29498629099305324
2024-12-15,1.75,-1.2637552628337276,-1.2637552628337276
2024-12-16,5.25,-0.6024709672708509,-0.6024709672708509
2024-12-17,7.25,-0.22459422694920703,-0.22459422694920703
2024-12-18,18.0,1.8064932522796286,1.8064932522796286
2024-12-22,1.75,-1.2637552628337276,-1.2637552628337276
2024-12-23,8.75,0.05881332829202585,0.05881332829202585
2024-12-24,4.5,-0.7441747448914673,-0.7441747448914673
2024-12-25,3.25,-0.9803477075924948,-0.9803477075924948
2024-12-26,8.0,-0.08289044932859059,-0.08289044932859059
2024-12-27,5.75,-0.5080017821904399,-0.5080017821904399
2024-12-29,1.5,-1.3109898553739332,-1.3109898553739332
2024-12-30,11.0,0.48392466115387517,0.48392466115387517
