Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09640524480953608,-0.09640524480953608
2024-10-01,10.75,0.47230794895820044,0.47230794895820044
2024-10-02,9.0,0.1405585859270208,0.1405585859270208
2024-10-03,8.25,-0.001619712514913323,-0.001619712514913323
2024-10-06,3.25,-0.9494750354611409,-0.9494750354611409
2024-10-07,7.25,-0.19119077710415883,-0.19119077710415883
2024-10-08,6.75,-0.2859763093987816,-0.2859763093987816
2024-10-09,8.0,-0.049012478662224704,-0.049012478662224704
2024-10-13,1.5,-1.2812243984923206,-1.2812243984923206
2024-10-14,6.75,-0.2859763093987816,-0.2859763093987816
2024-10-16,4.5,-0.712511204724584,-0.712511204724584
2024-10-17,7.5,-0.14379801095684747,-0.14379801095684747
2024-10-18,5.5,-0.5229401401353385,-0.5229401401353385
2024-10-20,2.0,-1.186438866197698,-1.186438866197698
2024-10-21,14.0,1.0884139088732483,1.0884139088732483
2024-10-22,7.0,-0.23858354325147021,-0.23858354325147021
2024-10-23,4.75,-0.6651184385772726,-0.6651184385772726
2024-10-24,5.0,-0.6177256724299612,-0.6177256724299612
2024-10-27,6.0,-0.42815460784071574,-0.42815460784071574
2024-10-28,7.5,-0.14379801095684747,-0.14379801095684747
2024-10-29,10.75,0.47230794895820044,0.47230794895820044
2024-11-03,3.75,-0.8546895031665181,-0.8546895031665181
2024-11-04,7.25,-0.19119077710415883,-0.19119077710415883
2024-11-05,23.25,2.8419462563237694,2.8419462563237694
2024-11-06,10.75,0.47230794895820044,0.47230794895820044
2024-11-07,15.5,1.3727705057571167,1.3727705057571167
2024-11-10,3.75,-0.8546895031665181,-0.8546895031665181
2024-11-11,6.25,-0.3807618416934044,-0.3807618416934044
2024-11-15,12.75,0.8514500781366915,0.8514500781366915
2024-11-17,2.5,-1.091653333903075,-1.091653333903075
2024-11-18,9.25,0.1879513520743322,0.1879513520743322
2024-11-19,8.0,-0.049012478662224704,-0.049012478662224704
2024-11-20,5.25,-0.5703329062826499,-0.5703329062826499
2024-11-21,7.0,-0.23858354325147021,-0.23858354325147021
2024-11-24,3.75,-0.8546895031665181,-0.8546895031665181
2024-11-25,11.5,0.6144862474001346,0.6144862474001346
2024-11-26,5.5,-0.5229401401353385,-0.5229401401353385
2024-11-28,5.75,-0.4755473739880271,-0.4755473739880271
2024-11-29,5.75,-0.4755473739880271,-0.4755473739880271
2024-12-01,4.5,-0.712511204724584,-0.712511204724584
2024-12-02,9.5,0.23534411822164358,0.23534411822164358
2024-12-03,10.0,0.3301296505162663,0.3301296505162663
2024-12-04,9.5,0.23534411822164358,0.23534411822164358
2024-12-05,8.25,-0.001619712514913323,-0.001619712514913323
2024-12-08,4.0,-0.8072967370192068,-0.8072967370192068
2024-12-10,9.5,0.23534411822164358,0.23534411822164358
2024-12-13,10.0,0.3301296505162663,0.3301296505162663
2024-12-15,1.75,-1.2338316323450091,-1.2338316323450091
2024-12-16,5.25,-0.5703329062826499,-0.5703329062826499
2024-12-17,7.25,-0.19119077710415883,-0.19119077710415883
2024-12-18,18.0,1.8466981672302305,1.8466981672302305
2024-12-22,1.75,-1.2338316323450091,-1.2338316323450091
2024-12-23,8.75,0.09316581977970943,0.09316581977970943
2024-12-24,4.5,-0.712511204724584,-0.712511204724584
2024-12-25,3.25,-0.9494750354611409,-0.9494750354611409
2024-12-26,8.0,-0.049012478662224704,-0.049012478662224704
2024-12-27,5.75,-0.4755473739880271,-0.4755473739880271
2024-12-29,1.5,-1.2812243984923206,-1.2812243984923206
2024-12-30,11.0,0.5197007151055119,0.5197007151055119
2024-12-31,7.75,-0.09640524480953608,-0.09640524480953608
2025-01-01,3.25,-0.9494750354611409,-0.9494750354611409
2025-01-02,8.5,0.04577305363239806,0.04577305363239806
2025-01-03,7.25,-0.19119077710415883,-0.19119077710415883
2025-01-05,3.5,-0.9020822693138295,-0.9020822693138295
2025-01-06,7.5,-0.14379801095684747,-0.14379801095684747
2025-01-07,9.0,0.1405585859270208,0.1405585859270208
2025-01-08,7.25,-0.19119077710415883,-0.19119077710415883
2025-01-09,4.75,-0.6651184385772726,-0.6651184385772726
2025-01-12,4.25,-0.7599039708718954,-0.7599039708718954
2025-01-16,12.0,0.7092717796947574,0.7092717796947574
2025-01-17,7.25,-0.19119077710415883,-0.19119077710415883
2025-01-19,2.25,-1.1390461000503864,-1.1390461000503864
2025-01-20,13.75,1.041021142725937,1.041021142725937
2025-01-21,7.5,-0.14379801095684747,-0.14379801095684747
