Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1282118338903443,-0.1282118338903443
2024-10-01,10.75,0.430598234575118,0.430598234575118
2024-10-02,9.0,0.10462569463693165,0.10462569463693165
2024-10-03,8.25,-0.035076822479433924,-0.035076822479433924
2024-10-06,3.25,-0.9664269365885377,-0.9664269365885377
2024-10-07,7.25,-0.2213468453012547,-0.2213468453012547
2024-10-08,6.75,-0.31448185671216505,-0.31448185671216505
2024-10-09,8.0,-0.08164432818488912,-0.08164432818488912
2024-10-13,1.5,-1.2923994765267242,-1.2923994765267242
2024-10-14,6.75,-0.31448185671216505,-0.31448185671216505
2024-10-15,7.0,-0.2679143510067099,-0.2679143510067099
2024-10-16,4.5,-0.7335894080612618,-0.7335894080612618
2024-10-17,7.5,-0.1747793395957995,-0.1747793395957995
2024-10-18,5.5,-0.547319385239441,-0.547319385239441
2024-10-20,2.0,-1.1992644651158137,-1.1992644651158137
2024-10-21,14.0,1.0359758087460356,1.0359758087460356
2024-10-22,7.0,-0.2679143510067099,-0.2679143510067099
2024-10-23,4.75,-0.6870219023558066,-0.6870219023558066
2024-10-24,5.0,-0.6404543966503514,-0.6404543966503514
2024-10-25,8.25,-0.035076822479433924,-0.035076822479433924
2024-10-27,6.0,-0.45418437382853066,-0.45418437382853066
2024-10-28,7.5,-0.1747793395957995,-0.1747793395957995
2024-10-29,10.75,0.430598234575118,0.430598234575118
2024-11-03,3.75,-0.8732919251776273,-0.8732919251776273
2024-11-04,7.25,-0.2213468453012547,-0.2213468453012547
2024-11-05,23.25,2.7589735198478778,2.7589735198478778
2024-11-06,10.75,0.430598234575118,0.430598234575118
2024-11-07,15.5,1.3153808429787666,1.3153808429787666
2024-11-08,7.0,-0.2679143510067099,-0.2679143510067099
2024-11-10,3.75,-0.8732919251776273,-0.8732919251776273
2024-11-11,6.25,-0.40761686812307546,-0.40761686812307546
2024-11-12,12.25,0.7100032688078491,0.7100032688078491
2024-11-15,12.75,0.8031382802187595,0.8031382802187595
2024-11-17,2.5,-1.1061294537049033,-1.1061294537049033
2024-11-18,9.25,0.15119320034238684,0.15119320034238684
2024-11-19,8.0,-0.08164432818488912,-0.08164432818488912
2024-11-20,5.25,-0.5938868909448962,-0.5938868909448962
2024-11-21,7.0,-0.2679143510067099,-0.2679143510067099
2024-11-22,5.0,-0.6404543966503514,-0.6404543966503514
2024-11-24,3.75,-0.8732919251776273,-0.8732919251776273
2024-11-25,11.5,0.5703007516914835,0.5703007516914835
2024-11-26,5.5,-0.547319385239441,-0.547319385239441
2024-11-28,5.75,-0.5007518795339858,-0.5007518795339858
2024-11-29,5.75,-0.5007518795339858,-0.5007518795339858
2024-12-01,4.5,-0.7335894080612618,-0.7335894080612618
2024-12-02,9.5,0.19776070604784202,0.19776070604784202
2024-12-03,10.0,0.2908957174587524,0.2908957174587524
2024-12-04,9.5,0.19776070604784202,0.19776070604784202
2024-12-05,8.25,-0.035076822479433924,-0.035076822479433924
2024-12-08,4.0,-0.8267244194721722,-0.8267244194721722
2024-12-09,9.5,0.19776070604784202,0.19776070604784202
2024-12-10,9.5,0.19776070604784202,0.19776070604784202
2024-12-13,10.0,0.2908957174587524,0.2908957174587524
2024-12-15,1.75,-1.2458319708212688,-1.2458319708212688
2024-12-16,5.25,-0.5938868909448962,-0.5938868909448962
2024-12-17,7.25,-0.2213468453012547,-0.2213468453012547
2024-12-18,18.0,1.7810559000333186,1.7810559000333186
2024-12-22,1.75,-1.2458319708212688,-1.2458319708212688
2024-12-23,8.75,0.058058188931476455,0.058058188931476455
2024-12-24,4.5,-0.7335894080612618,-0.7335894080612618
2024-12-25,3.25,-0.9664269365885377,-0.9664269365885377
2024-12-26,8.0,-0.08164432818488912,-0.08164432818488912
2024-12-27,5.75,-0.5007518795339858,-0.5007518795339858
2024-12-29,1.5,-1.2923994765267242,-1.2923994765267242
2024-12-30,11.0,0.4771657402805732,0.4771657402805732
2024-12-31,7.75,-0.1282118338903443,-0.1282118338903443
2025-01-01,3.25,-0.9664269365885377,-0.9664269365885377
2025-01-02,8.5,0.011490683226021264,0.011490683226021264
2025-01-03,7.25,-0.2213468453012547,-0.2213468453012547
2025-01-05,3.5,-0.9198594308830825,-0.9198594308830825
2025-01-06,7.5,-0.1747793395957995,-0.1747793395957995
2025-01-07,9.0,0.10462569463693165,0.10462569463693165
2025-01-08,7.25,-0.2213468453012547,-0.2213468453012547
2025-01-09,4.75,-0.6870219023558066,-0.6870219023558066
2025-01-12,4.25,-0.780156913766717,-0.780156913766717
2025-01-13,5.0,-0.6404543966503514,-0.6404543966503514
2025-01-16,12.0,0.6634357631023939,0.6634357631023939
2025-01-17,7.25,-0.2213468453012547,-0.2213468453012547
2025-01-19,2.25,-1.1526969594103584,-1.1526969594103584
2025-01-20,13.75,0.9894083030405803,0.9894083030405803
2025-01-21,7.5,-0.1747793395957995,-0.1747793395957995
2025-01-22,7.0,-0.2679143510067099,-0.2679143510067099
2025-01-23,6.75,-0.31448185671216505,-0.31448185671216505
2025-01-24,5.5,-0.547319385239441,-0.547319385239441
2025-01-26,4.0,-0.8267244194721722,-0.8267244194721722
2025-01-27,11.25,0.5237332459860283,0.5237332459860283
2025-01-28,7.0,-0.2679143510067099,-0.2679143510067099
2025-01-29,9.5,0.19776070604784202,0.19776070604784202
2025-02-02,9.5,0.19776070604784202,0.19776070604784202
2025-02-03,8.0,-0.08164432818488912,-0.08164432818488912
2025-02-04,9.5,0.19776070604784202,0.19776070604784202
2025-02-05,11.5,0.5703007516914835,0.5703007516914835
2025-02-06,5.0,-0.6404543966503514,-0.6404543966503514
2025-02-09,2.75,-1.059561947999448,-1.059561947999448
2025-02-10,5.5,-0.547319385239441,-0.547319385239441
2025-02-11,6.25,-0.40761686812307546,-0.40761686812307546
2025-02-14,10.75,0.430598234575118,0.430598234575118
2025-02-16,2.75,-1.059561947999448,-1.059561947999448
