Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07742234968547992,-0.07742234968547992
2024-10-01,10.75,0.5026557626788265,0.5026557626788265
2024-10-02,9.0,0.16427686379964776,0.16427686379964776
2024-10-03,8.25,0.019257335708571154,0.019257335708571154
2024-10-06,3.25,-0.9475395182319396,-0.9475395182319396
2024-10-07,7.25,-0.174102035079531,-0.174102035079531
2024-10-08,6.75,-0.27078172047358207,-0.27078172047358207
2024-10-09,8.0,-0.029082506988454385,-0.029082506988454385
2024-10-13,1.5,-1.2859184171111184,-1.2859184171111184
2024-10-14,6.75,-0.27078172047358207,-0.27078172047358207
2024-10-16,4.5,-0.7058403047468119,-0.7058403047468119
2024-10-17,7.5,-0.12576219238250547,-0.12576219238250547
2024-10-18,5.5,-0.5124809339587098,-0.5124809339587098
2024-10-20,2.0,-1.1892387317170674,-1.1892387317170674
2024-10-21,14.0,1.1310737177401586,1.1310737177401586
2024-10-22,7.0,-0.22244187777655655,-0.22244187777655655
2024-10-23,4.75,-0.6575004620497864,-0.6575004620497864
2024-10-24,5.0,-0.6091606193527609,-0.6091606193527609
2024-10-27,6.0,-0.4158012485646587,-0.4158012485646587
2024-10-28,7.5,-0.12576219238250547,-0.12576219238250547
2024-10-29,10.75,0.5026557626788265,0.5026557626788265
2024-11-03,3.75,-0.8508598328378886,-0.8508598328378886
2024-11-04,7.25,-0.174102035079531,-0.174102035079531
2024-11-05,23.25,2.9196478975301035,2.9196478975301035
2024-11-06,10.75,0.5026557626788265,0.5026557626788265
2024-11-07,15.5,1.4211127739223117,1.4211127739223117
2024-11-10,3.75,-0.8508598328378886,-0.8508598328378886
2024-11-11,6.25,-0.36746140586763315,-0.36746140586763315
2024-11-15,12.75,0.8893745042550308,0.8893745042550308
2024-11-17,2.5,-1.0925590463230161,-1.0925590463230161
2024-11-18,9.25,0.2126167064966733,0.2126167064966733
2024-11-19,8.0,-0.029082506988454385,-0.029082506988454385
2024-11-20,5.25,-0.5608207766557353,-0.5608207766557353
2024-11-21,7.0,-0.22244187777655655,-0.22244187777655655
2024-11-24,3.75,-0.8508598328378886,-0.8508598328378886
2024-11-25,11.5,0.6476752907699032,0.6476752907699032
2024-11-26,5.5,-0.5124809339587098,-0.5124809339587098
2024-11-28,5.75,-0.46414109126168424,-0.46414109126168424
2024-11-29,5.75,-0.46414109126168424,-0.46414109126168424
2024-12-01,4.5,-0.7058403047468119,-0.7058403047468119
2024-12-02,9.5,0.2609565491936989,0.2609565491936989
2024-12-03,10.0,0.3576362345877499,0.3576362345877499
2024-12-04,9.5,0.2609565491936989,0.2609565491936989
2024-12-05,8.25,0.019257335708571154,0.019257335708571154
2024-12-08,4.0,-0.8025199901408631,-0.8025199901408631
2024-12-10,9.5,0.2609565491936989,0.2609565491936989
2024-12-13,10.0,0.3576362345877499,0.3576362345877499
2024-12-15,1.75,-1.2375785744140928,-1.2375785744140928
2024-12-16,5.25,-0.5608207766557353,-0.5608207766557353
2024-12-17,7.25,-0.174102035079531,-0.174102035079531
2024-12-18,18.0,1.904511200892567,1.904511200892567
2024-12-22,1.75,-1.2375785744140928,-1.2375785744140928
2024-12-23,8.75,0.11593702110262223,0.11593702110262223
2024-12-24,4.5,-0.7058403047468119,-0.7058403047468119
2024-12-25,3.25,-0.9475395182319396,-0.9475395182319396
2024-12-26,8.0,-0.029082506988454385,-0.029082506988454385
2024-12-27,5.75,-0.46414109126168424,-0.46414109126168424
2024-12-29,1.5,-1.2859184171111184,-1.2859184171111184
2024-12-30,11.0,0.5509956053758521,0.5509956053758521
2024-12-31,7.75,-0.07742234968547992,-0.07742234968547992
2025-01-01,3.25,-0.9475395182319396,-0.9475395182319396
2025-01-02,8.5,0.06759717840559669,0.06759717840559669
2025-01-03,7.25,-0.174102035079531,-0.174102035079531
2025-01-05,3.5,-0.8991996755349141,-0.8991996755349141
2025-01-06,7.5,-0.12576219238250547,-0.12576219238250547
2025-01-07,9.0,0.16427686379964776,0.16427686379964776
2025-01-08,7.25,-0.174102035079531,-0.174102035079531
2025-01-09,4.75,-0.6575004620497864,-0.6575004620497864
2025-01-12,4.25,-0.7541801474438374,-0.7541801474438374
2025-01-16,12.0,0.7443549761639542,0.7443549761639542
2025-01-17,7.25,-0.174102035079531,-0.174102035079531
2025-01-19,2.25,-1.1408988890200418,-1.1408988890200418
2025-01-20,13.75,1.082733875043133,1.082733875043133
2025-01-21,7.5,-0.12576219238250547,-0.12576219238250547
2025-01-22,7.0,-0.22244187777655655,-0.22244187777655655
2025-01-23,6.75,-0.27078172047358207,-0.27078172047358207
2025-01-26,4.0,-0.8025199901408631,-0.8025199901408631
2025-01-27,11.25,0.5993354480728776,0.5993354480728776
2025-01-28,7.0,-0.22244187777655655,-0.22244187777655655
2025-01-29,9.5,0.2609565491936989,0.2609565491936989
2025-02-02,9.5,0.2609565491936989,0.2609565491936989
2025-02-03,8.0,-0.029082506988454385,-0.029082506988454385
2025-02-04,9.5,0.2609565491936989,0.2609565491936989
2025-02-05,11.5,0.6476752907699032,0.6476752907699032
2025-02-06,5.0,-0.6091606193527609,-0.6091606193527609
2025-02-09,2.75,-1.0442192036259907,-1.0442192036259907
2025-02-11,6.25,-0.36746140586763315,-0.36746140586763315
2025-02-14,10.75,0.5026557626788265,0.5026557626788265
2025-02-16,2.75,-1.0442192036259907,-1.0442192036259907
2025-02-17,3.75,-0.8508598328378886,-0.8508598328378886
2025-02-18,6.25,-0.36746140586763315,-0.36746140586763315
2025-02-19,7.0,-0.22244187777655655,-0.22244187777655655
2025-02-20,5.0,-0.6091606193527609,-0.6091606193527609
2025-02-23,1.5,-1.2859184171111184,-1.2859184171111184
2025-02-24,9.75,0.3092963918907244,0.3092963918907244
2025-02-25,11.25,0.5993354480728776,0.5993354480728776
2025-02-26,10.75,0.5026557626788265,0.5026557626788265
2025-03-02,3.0,-0.9958793609289651,-0.9958793609289651
2025-03-03,17.0,1.711151830104465,1.711151830104465
2025-03-04,19.0,2.0978705716806694,2.0978705716806694
2025-03-05,16.0,1.5177924593163628,1.5177924593163628
2025-03-06,10.25,0.40597607728477547,0.40597607728477547
2025-03-09,4.0,-0.8025199901408631,-0.8025199901408631
2025-03-11,13.25,0.986054189649082,0.986054189649082
2025-03-16,3.5,-0.8991996755349141,-0.8991996755349141
2025-03-17,8.0,-0.029082506988454385,-0.029082506988454385
2025-03-18,7.5,-0.12576219238250547,-0.12576219238250547
2025-03-19,11.25,0.5993354480728776,0.5993354480728776
2025-03-20,8.5,0.06759717840559669,0.06759717840559669
2025-03-21,6.75,-0.27078172047358207,-0.27078172047358207
2025-03-23,3.0,-0.9958793609289651,-0.9958793609289651
2025-03-24,7.5,-0.12576219238250547,-0.12576219238250547
2025-03-25,8.0,-0.029082506988454385,-0.029082506988454385
2025-03-26,5.25,-0.5608207766557353,-0.5608207766557353
2025-03-30,5.75,-0.46414109126168424,-0.46414109126168424
2025-03-31,9.25,0.2126167064966733,0.2126167064966733
2025-04-01,7.75,-0.07742234968547992,-0.07742234968547992
2025-04-02,25.75,3.4030463245003593,3.4030463245003593
2025-04-03,17.25,1.7594916728014907,1.7594916728014907
2025-04-04,20.25,2.339569785165797,2.339569785165797
2025-04-06,14.75,1.276093245831235,1.276093245831235
2025-04-07,38.25,5.820038459351636,5.820038459351636
2025-04-08,6.0,-0.4158012485646587,-0.4158012485646587
