Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10247457045183374,-0.10247457045183374
2024-10-01,10.75,0.48036566236925454,0.48036566236925454
2024-10-02,9.0,0.14037552655695304,0.14037552655695304
2024-10-03,8.25,-0.005334531648319033,-0.005334531648319033
2024-10-06,3.25,-0.9767349196834662,-0.9767349196834662
2024-10-07,7.25,-0.19961460925534846,-0.19961460925534846
2024-10-08,6.75,-0.29675464805886315,-0.29675464805886315
2024-10-09,8.0,-0.05390455105007639,-0.05390455105007639
2024-10-13,1.5,-1.3167250554957677,-1.3167250554957677
2024-10-14,6.75,-0.29675464805886315,-0.29675464805886315
2024-10-16,4.5,-0.7338848226746794,-0.7338848226746794
2024-10-17,7.5,-0.1510445898535911,-0.1510445898535911
2024-10-18,5.5,-0.5396047450676499,-0.5396047450676499
2024-10-20,2.0,-1.2195850166922528,-1.2195850166922528
2024-10-21,14.0,1.1117759145921002,1.1117759145921002
2024-10-22,7.0,-0.2481846286571058,-0.2481846286571058
2024-10-23,4.75,-0.685314803272922,-0.685314803272922
2024-10-24,5.0,-0.6367447838711646,-0.6367447838711646
2024-10-27,6.0,-0.44246470626413525,-0.44246470626413525
2024-10-28,7.5,-0.1510445898535911,-0.1510445898535911
2024-10-29,10.75,0.48036566236925454,0.48036566236925454
2024-11-03,3.75,-0.8795948808799514,-0.8795948808799514
2024-11-04,7.25,-0.19961460925534846,-0.19961460925534846
2024-11-05,23.25,2.9088666324571224,2.9088666324571224
2024-11-06,10.75,0.48036566236925454,0.48036566236925454
2024-11-07,15.5,1.4031960310026443,1.4031960310026443
2024-11-10,3.75,-0.8795948808799514,-0.8795948808799514
2024-11-11,6.25,-0.3938946868623779,-0.3938946868623779
2024-11-15,12.75,0.8689258175833133,0.8689258175833133
2024-11-17,2.5,-1.1224449778887382,-1.1224449778887382
2024-11-18,9.25,0.18894554595871038,0.18894554595871038
2024-11-19,8.0,-0.05390455105007639,-0.05390455105007639
2024-11-20,5.25,-0.5881747644694073,-0.5881747644694073
2024-11-21,7.0,-0.2481846286571058,-0.2481846286571058
2024-11-24,3.75,-0.8795948808799514,-0.8795948808799514
2024-11-25,11.5,0.6260757205745265,0.6260757205745265
2024-11-26,5.5,-0.5396047450676499,-0.5396047450676499
