Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1029653570190243,-0.1029653570190243
2024-10-01,10.75,0.4748653695998527,0.4748653695998527
2024-10-02,9.0,0.13779744573884112,0.13779744573884112
2024-10-03,8.25,-0.006660235915878135,-0.006660235915878135
2024-10-06,3.25,-0.9697114469473398,-0.9697114469473398
2024-10-07,7.25,-0.19927047812217047,-0.19927047812217047
2024-10-08,6.75,-0.2955755992253166,-0.2955755992253166
2024-10-09,8.0,-0.05481279646745122,-0.05481279646745122
2024-10-13,1.5,-1.3067793708083515,-1.3067793708083515
2024-10-14,6.75,-0.2955755992253166,-0.2955755992253166
2024-10-16,4.5,-0.7289486441894744,-0.7289486441894744
2024-10-17,7.5,-0.1511179175705974,-0.1511179175705974
2024-10-18,5.5,-0.5363384019831821,-0.5363384019831821
2024-10-20,2.0,-1.2104742497052052,-1.2104742497052052
2024-10-21,14.0,1.1008486567703029,1.1008486567703029
2024-10-22,7.0,-0.24742303867374357,-0.24742303867374357
2024-10-23,4.75,-0.6807960836379013,-0.6807960836379013
2024-10-24,5.0,-0.6326435230863282,-0.6326435230863282
2024-10-27,6.0,-0.4400332808800359,-0.4400332808800359
2024-10-28,7.5,-0.1511179175705974,-0.1511179175705974
2024-10-29,10.75,0.4748653695998527,0.4748653695998527
2024-11-03,3.75,-0.8734063258441936,-0.8734063258441936
2024-11-04,7.25,-0.19927047812217047,-0.19927047812217047
2024-11-05,23.25,2.882493397178507,2.882493397178507
2024-11-06,10.75,0.4748653695998527,0.4748653695998527
2024-11-07,15.5,1.3897640200797414,1.3897640200797414
2024-11-10,3.75,-0.8734063258441936,-0.8734063258441936
2024-11-11,6.25,-0.39188072032846283,-0.39188072032846283
2024-11-15,12.75,0.8600858540124374,0.8600858540124374
2024-11-17,2.5,-1.1141691286020592,-1.1141691286020592
2024-11-18,9.25,0.1859500062904142,0.1859500062904142
2024-11-19,8.0,-0.05481279646745122,-0.05481279646745122
2024-11-20,5.25,-0.5844909625347552,-0.5844909625347552
2024-11-21,7.0,-0.24742303867374357,-0.24742303867374357
2024-11-24,3.75,-0.8734063258441936,-0.8734063258441936
2024-11-25,11.5,0.619323051254572,0.619323051254572
2024-11-26,5.5,-0.5363384019831821,-0.5363384019831821
2024-11-28,5.75,-0.488185841431609,-0.488185841431609
2024-11-29,5.75,-0.488185841431609,-0.488185841431609
2024-12-01,4.5,-0.7289486441894744,-0.7289486441894744
2024-12-02,9.5,0.2341025668419873,0.2341025668419873
2024-12-03,10.0,0.3304076879451335,0.3304076879451335
2024-12-04,9.5,0.2341025668419873,0.2341025668419873
2024-12-05,8.25,-0.006660235915878135,-0.006660235915878135
2024-12-08,4.0,-0.8252537652926206,-0.8252537652926206
2024-12-10,9.5,0.2341025668419873,0.2341025668419873
2024-12-13,10.0,0.3304076879451335,0.3304076879451335
2024-12-15,1.75,-1.2586268102567784,-1.2586268102567784
2024-12-16,5.25,-0.5844909625347552,-0.5844909625347552
2024-12-17,7.25,-0.19927047812217047,-0.19927047812217047
2024-12-18,18.0,1.8712896255954723,1.8712896255954723
2024-12-22,1.75,-1.2586268102567784,-1.2586268102567784
2024-12-23,8.75,0.08964488518726803,0.08964488518726803
2024-12-24,4.5,-0.7289486441894744,-0.7289486441894744
2024-12-25,3.25,-0.9697114469473398,-0.9697114469473398
2024-12-26,8.0,-0.05481279646745122,-0.05481279646745122
2024-12-27,5.75,-0.488185841431609,-0.488185841431609
2024-12-29,1.5,-1.3067793708083515,-1.3067793708083515
2024-12-30,11.0,0.5230179301514258,0.5230179301514258
2024-12-31,7.75,-0.1029653570190243,-0.1029653570190243
2025-01-01,3.25,-0.9697114469473398,-0.9697114469473398
2025-01-02,8.5,0.04149232463569495,0.04149232463569495
2025-01-03,7.25,-0.19927047812217047,-0.19927047812217047
2025-01-05,3.5,-0.9215588863957668,-0.9215588863957668
2025-01-06,7.5,-0.1511179175705974,-0.1511179175705974
2025-01-07,9.0,0.13779744573884112,0.13779744573884112
2025-01-08,7.25,-0.19927047812217047,-0.19927047812217047
2025-01-09,4.75,-0.6807960836379013,-0.6807960836379013
2025-01-12,4.25,-0.7771012047410475,-0.7771012047410475
2025-01-16,12.0,0.7156281723577181,0.7156281723577181
2025-01-17,7.25,-0.19927047812217047,-0.19927047812217047
2025-01-19,2.25,-1.162321689153632,-1.162321689153632
2025-01-20,13.75,1.0526960962187297,1.0526960962187297
2025-01-21,7.5,-0.1511179175705974,-0.1511179175705974
2025-01-22,7.0,-0.24742303867374357,-0.24742303867374357
2025-01-23,6.75,-0.2955755992253166,-0.2955755992253166
2025-01-26,4.0,-0.8252537652926206,-0.8252537652926206
2025-01-27,11.25,0.5711704907029989,0.5711704907029989
2025-01-28,7.0,-0.24742303867374357,-0.24742303867374357
2025-01-29,9.5,0.2341025668419873,0.2341025668419873
2025-02-02,9.5,0.2341025668419873,0.2341025668419873
2025-02-03,8.0,-0.05481279646745122,-0.05481279646745122
2025-02-04,9.5,0.2341025668419873,0.2341025668419873
2025-02-05,11.5,0.619323051254572,0.619323051254572
2025-02-06,5.0,-0.6326435230863282,-0.6326435230863282
2025-02-09,2.75,-1.066016568050486,-1.066016568050486
2025-02-11,6.25,-0.39188072032846283,-0.39188072032846283
2025-02-14,10.75,0.4748653695998527,0.4748653695998527
2025-02-16,2.75,-1.066016568050486,-1.066016568050486
2025-02-17,3.75,-0.8734063258441936,-0.8734063258441936
2025-02-18,6.25,-0.39188072032846283,-0.39188072032846283
2025-02-19,7.0,-0.24742303867374357,-0.24742303867374357
2025-02-20,5.0,-0.6326435230863282,-0.6326435230863282
2025-02-23,1.5,-1.3067793708083515,-1.3067793708083515
2025-02-24,9.75,0.2822551273935604,0.2822551273935604
2025-02-25,11.25,0.5711704907029989,0.5711704907029989
