Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14435901178593286,-0.14435901178593286
2024-10-01,10.75,0.4209967833255033,0.4209967833255033
2024-10-02,9.0,0.0912059028438322,0.0912059028438322
2024-10-03,8.25,-0.05013304593402682,-0.05013304593402682
2024-10-06,3.25,-0.992392704453087,-0.992392704453087
2024-10-07,7.25,-0.23858497763783887,-0.23858497763783887
2024-10-08,6.75,-0.3328109434897449,-0.3328109434897449
2024-10-09,8.0,-0.09724602885997984,-0.09724602885997984
2024-10-13,1.5,-1.322183584934758,-1.322183584934758
2024-10-14,6.75,-0.3328109434897449,-0.3328109434897449
2024-10-15,7.0,-0.2856979605637919,-0.2856979605637919
2024-10-16,4.5,-0.756827789823322,-0.756827789823322
2024-10-17,7.5,-0.19147199471188586,-0.19147199471188586
2024-10-18,5.5,-0.56837585811951,-0.56837585811951
2024-10-20,2.0,-1.227957619082852,-1.227957619082852
2024-10-21,14.0,1.0334655613628925,1.0334655613628925
2024-10-22,7.0,-0.2856979605637919,-0.2856979605637919
2024-10-23,4.75,-0.709714806897369,-0.709714806897369
2024-10-24,5.0,-0.662601823971416,-0.662601823971416
2024-10-25,8.25,-0.05013304593402682,-0.05013304593402682
2024-10-27,6.0,-0.4741498922676039,-0.4741498922676039
2024-10-28,7.5,-0.19147199471188586,-0.19147199471188586
2024-10-29,10.75,0.4209967833255033,0.4209967833255033
2024-11-03,3.75,-0.898166738601181,-0.898166738601181
2024-11-04,7.25,-0.23858497763783887,-0.23858497763783887
2024-11-05,23.25,2.776645929623154,2.776645929623154
2024-11-06,10.75,0.4209967833255033,0.4209967833255033
2024-11-07,15.5,1.3161434589186105,1.3161434589186105
2024-11-08,7.0,-0.2856979605637919,-0.2856979605637919
2024-11-10,3.75,-0.898166738601181,-0.898166738601181
2024-11-11,6.25,-0.4270369093416509,-0.4270369093416509
2024-11-12,12.25,0.7036746808812213,0.7036746808812213
2024-11-15,12.75,0.7979006467331273,0.7979006467331273
2024-11-17,2.5,-1.133731653230946,-1.133731653230946
2024-11-18,9.25,0.1383188857697852,0.1383188857697852
2024-11-19,8.0,-0.09724602885997984,-0.09724602885997984
2024-11-20,5.25,-0.615488841045463,-0.615488841045463
2024-11-21,7.0,-0.2856979605637919,-0.2856979605637919
2024-11-22,5.0,-0.662601823971416,-0.662601823971416
2024-11-24,3.75,-0.898166738601181,-0.898166738601181
2024-11-25,11.5,0.5623357321033623,0.5623357321033623
2024-11-26,5.5,-0.56837585811951,-0.56837585811951
2024-11-28,5.75,-0.521262875193557,-0.521262875193557
2024-11-29,5.75,-0.521262875193557,-0.521262875193557
2024-12-01,4.5,-0.756827789823322,-0.756827789823322
2024-12-02,9.5,0.18543186869573822,0.18543186869573822
2024-12-03,10.0,0.27965783454764426,0.27965783454764426
2024-12-04,9.5,0.18543186869573822,0.18543186869573822
2024-12-05,8.25,-0.05013304593402682,-0.05013304593402682
2024-12-08,4.0,-0.851053755675228,-0.851053755675228
2024-12-09,9.5,0.18543186869573822,0.18543186869573822
2024-12-10,9.5,0.18543186869573822,0.18543186869573822
2024-12-13,10.0,0.27965783454764426,0.27965783454764426
2024-12-15,1.75,-1.275070602008805,-1.275070602008805
2024-12-16,5.25,-0.615488841045463,-0.615488841045463
2024-12-17,7.25,-0.23858497763783887,-0.23858497763783887
2024-12-18,18.0,1.7872732881781406,1.7872732881781406
2024-12-22,1.75,-1.275070602008805,-1.275070602008805
2024-12-23,8.75,0.04409291991787919,0.04409291991787919
2024-12-24,4.5,-0.756827789823322,-0.756827789823322
2024-12-25,3.25,-0.992392704453087,-0.992392704453087
2024-12-26,8.0,-0.09724602885997984,-0.09724602885997984
2024-12-27,5.75,-0.521262875193557,-0.521262875193557
2024-12-29,1.5,-1.322183584934758,-1.322183584934758
2024-12-30,11.0,0.4681097662514563,0.4681097662514563
2024-12-31,7.75,-0.14435901178593286,-0.14435901178593286
2025-01-01,3.25,-0.992392704453087,-0.992392704453087
2025-01-02,8.5,-0.0030200630080738163,-0.0030200630080738163
2025-01-03,7.25,-0.23858497763783887,-0.23858497763783887
2025-01-05,3.5,-0.945279721527134,-0.945279721527134
2025-01-06,7.5,-0.19147199471188586,-0.19147199471188586
2025-01-07,9.0,0.0912059028438322,0.0912059028438322
2025-01-08,7.25,-0.23858497763783887,-0.23858497763783887
2025-01-09,4.75,-0.709714806897369,-0.709714806897369
2025-01-12,4.25,-0.803940772749275,-0.803940772749275
2025-01-13,5.0,-0.662601823971416,-0.662601823971416
2025-01-16,12.0,0.6565616979552683,0.6565616979552683
2025-01-17,7.25,-0.23858497763783887,-0.23858497763783887
2025-01-19,2.25,-1.180844636156899,-1.180844636156899
2025-01-20,13.75,0.9863525784369394,0.9863525784369394
2025-01-21,7.5,-0.19147199471188586,-0.19147199471188586
2025-01-22,7.0,-0.2856979605637919,-0.2856979605637919
2025-01-23,6.75,-0.3328109434897449,-0.3328109434897449
2025-01-24,5.5,-0.56837585811951,-0.56837585811951
2025-01-26,4.0,-0.851053755675228,-0.851053755675228
2025-01-27,11.25,0.5152227491774093,0.5152227491774093
2025-01-28,7.0,-0.2856979605637919,-0.2856979605637919
2025-01-29,9.5,0.18543186869573822,0.18543186869573822
2025-02-02,9.5,0.18543186869573822,0.18543186869573822
2025-02-03,8.0,-0.09724602885997984,-0.09724602885997984
2025-02-04,9.5,0.18543186869573822,0.18543186869573822
2025-02-05,11.5,0.5623357321033623,0.5623357321033623
2025-02-06,5.0,-0.662601823971416,-0.662601823971416
2025-02-09,2.75,-1.086618670304993,-1.086618670304993
2025-02-10,5.5,-0.56837585811951,-0.56837585811951
2025-02-11,6.25,-0.4270369093416509,-0.4270369093416509
2025-02-14,10.75,0.4209967833255033,0.4209967833255033
2025-02-16,2.75,-1.086618670304993,-1.086618670304993
2025-02-17,3.75,-0.898166738601181,-0.898166738601181
