Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13746975150996993,-0.13746975150996993
2024-10-01,10.75,0.4313412692897839,0.4313412692897839
2024-10-02,9.0,0.09953484048992749,0.09953484048992749
2024-10-03,8.25,-0.04266791471001096,-0.04266791471001096
2024-10-06,3.25,-0.9906862827096007,-0.9906862827096007
2024-10-07,7.25,-0.2322715883099289,-0.2322715883099289
2024-10-08,6.75,-0.32707342510988785,-0.32707342510988785
2024-10-09,8.0,-0.09006883310999045,-0.09006883310999045
2024-10-13,1.5,-1.3224927115094571,-1.3224927115094571
2024-10-14,6.75,-0.32707342510988785,-0.32707342510988785
2024-10-15,7.0,-0.2796725067099084,-0.2796725067099084
2024-10-16,4.5,-0.7536816907097033,-0.7536816907097033
2024-10-17,7.5,-0.1848706699099494,-0.1848706699099494
2024-10-18,5.5,-0.5640780171097853,-0.5640780171097853
2024-10-20,2.0,-1.2276908747094981,-1.2276908747094981
2024-10-21,14.0,1.0475532084895172,1.0475532084895172
2024-10-22,7.0,-0.2796725067099084,-0.2796725067099084
2024-10-23,4.75,-0.7062807723097237,-0.7062807723097237
2024-10-24,5.0,-0.6588798539097442,-0.6588798539097442
2024-10-25,8.25,-0.04266791471001096,-0.04266791471001096
2024-10-27,6.0,-0.4692761803098263,-0.4692761803098263
2024-10-28,7.5,-0.1848706699099494,-0.1848706699099494
2024-10-29,10.75,0.4313412692897839,0.4313412692897839
2024-11-03,3.75,-0.8958844459096417,-0.8958844459096417
2024-11-04,7.25,-0.2322715883099289,-0.2322715883099289
2024-11-05,23.25,2.801387189288758,2.801387189288758
2024-11-06,10.75,0.4313412692897839,0.4313412692897839
2024-11-07,15.5,1.331958718889394,1.331958718889394
2024-11-08,7.0,-0.2796725067099084,-0.2796725067099084
2024-11-10,3.75,-0.8958844459096417,-0.8958844459096417
2024-11-11,6.25,-0.4218752619098468,-0.4218752619098468
2024-11-12,12.25,0.7157467796896608,0.7157467796896608
2024-11-15,12.75,0.8105486164896197,0.8105486164896197
2024-11-17,2.5,-1.132889037909539,-1.132889037909539
2024-11-18,9.25,0.14693575888990698,0.14693575888990698
2024-11-19,8.0,-0.09006883310999045,-0.09006883310999045
2024-11-20,5.25,-0.6114789355097647,-0.6114789355097647
2024-11-21,7.0,-0.2796725067099084,-0.2796725067099084
2024-11-22,5.0,-0.6588798539097442,-0.6588798539097442
2024-11-24,3.75,-0.8958844459096417,-0.8958844459096417
2024-11-25,11.5,0.5735440244897223,0.5735440244897223
2024-11-26,5.5,-0.5640780171097853,-0.5640780171097853
2024-11-28,5.75,-0.5166770987098058,-0.5166770987098058
2024-11-29,5.75,-0.5166770987098058,-0.5166770987098058
2024-12-01,4.5,-0.7536816907097033,-0.7536816907097033
2024-12-02,9.5,0.19433667728988646,0.19433667728988646
2024-12-03,10.0,0.2891385140898454,0.2891385140898454
2024-12-04,9.5,0.19433667728988646,0.19433667728988646
2024-12-05,8.25,-0.04266791471001096,-0.04266791471001096
2024-12-08,4.0,-0.8484835275096622,-0.8484835275096622
2024-12-09,9.5,0.19433667728988646,0.19433667728988646
2024-12-10,9.5,0.19433667728988646,0.19433667728988646
2024-12-13,10.0,0.2891385140898454,0.2891385140898454
2024-12-15,1.75,-1.2750917931094776,-1.2750917931094776
2024-12-16,5.25,-0.6114789355097647,-0.6114789355097647
2024-12-17,7.25,-0.2322715883099289,-0.2322715883099289
2024-12-18,18.0,1.8059679028891888,1.8059679028891888
2024-12-22,1.75,-1.2750917931094776,-1.2750917931094776
2024-12-23,8.75,0.05213392208994801,0.05213392208994801
2024-12-24,4.5,-0.7536816907097033,-0.7536816907097033
2024-12-25,3.25,-0.9906862827096007,-0.9906862827096007
2024-12-26,8.0,-0.09006883310999045,-0.09006883310999045
2024-12-27,5.75,-0.5166770987098058,-0.5166770987098058
2024-12-29,1.5,-1.3224927115094571,-1.3224927115094571
2024-12-30,11.0,0.47874218768976334,0.47874218768976334
2024-12-31,7.75,-0.13746975150996993,-0.13746975150996993
2025-01-01,3.25,-0.9906862827096007,-0.9906862827096007
2025-01-02,8.5,0.00473300368996852,0.00473300368996852
2025-01-03,7.25,-0.2322715883099289,-0.2322715883099289
2025-01-05,3.5,-0.9432853643096212,-0.9432853643096212
2025-01-06,7.5,-0.1848706699099494,-0.1848706699099494
2025-01-07,9.0,0.09953484048992749,0.09953484048992749
2025-01-08,7.25,-0.2322715883099289,-0.2322715883099289
2025-01-09,4.75,-0.7062807723097237,-0.7062807723097237
2025-01-12,4.25,-0.8010826091096828,-0.8010826091096828
2025-01-13,5.0,-0.6588798539097442,-0.6588798539097442
2025-01-16,12.0,0.6683458612896813,0.6683458612896813
2025-01-17,7.25,-0.2322715883099289,-0.2322715883099289
2025-01-19,2.25,-1.1802899563095186,-1.1802899563095186
2025-01-20,13.75,1.0001522900895377,1.0001522900895377
2025-01-21,7.5,-0.1848706699099494,-0.1848706699099494
2025-01-22,7.0,-0.2796725067099084,-0.2796725067099084
2025-01-23,6.75,-0.32707342510988785,-0.32707342510988785
2025-01-24,5.5,-0.5640780171097853,-0.5640780171097853
2025-01-26,4.0,-0.8484835275096622,-0.8484835275096622
2025-01-27,11.25,0.5261431060897428,0.5261431060897428
2025-01-28,7.0,-0.2796725067099084,-0.2796725067099084
2025-01-29,9.5,0.19433667728988646,0.19433667728988646
2025-02-02,9.5,0.19433667728988646,0.19433667728988646
2025-02-03,8.0,-0.09006883310999045,-0.09006883310999045
2025-02-04,9.5,0.19433667728988646,0.19433667728988646
2025-02-05,11.5,0.5735440244897223,0.5735440244897223
2025-02-06,5.0,-0.6588798539097442,-0.6588798539097442
2025-02-09,2.75,-1.0854881195095596,-1.0854881195095596
2025-02-10,5.5,-0.5640780171097853,-0.5640780171097853
2025-02-11,6.25,-0.4218752619098468,-0.4218752619098468
2025-02-14,10.75,0.4313412692897839,0.4313412692897839
2025-02-16,2.75,-1.0854881195095596,-1.0854881195095596
2025-02-17,3.75,-0.8958844459096417,-0.8958844459096417
2025-02-18,6.25,-0.4218752619098468,-0.4218752619098468
2025-02-19,7.0,-0.2796725067099084,-0.2796725067099084
2025-02-20,5.0,-0.6588798539097442,-0.6588798539097442
2025-02-21,10.25,0.33653943248982493,0.33653943248982493
2025-02-23,1.5,-1.3224927115094571,-1.3224927115094571
2025-02-24,9.75,0.24173759568986594,0.24173759568986594
2025-02-25,11.25,0.5261431060897428,0.5261431060897428
2025-02-26,10.75,0.4313412692897839,0.4313412692897839
2025-03-02,3.0,-1.03808720110958,-1.03808720110958
2025-03-03,17.0,1.616364229289271,1.616364229289271
2025-03-04,19.0,1.9955715764891069,1.9955715764891069
2025-03-05,16.0,1.426760555689353,1.426760555689353
2025-03-06,10.25,0.33653943248982493,0.33653943248982493
2025-03-09,4.0,-0.8484835275096622,-0.8484835275096622
2025-03-10,17.25,1.6637651476892505,1.6637651476892505
2025-03-11,13.25,0.9053504532895787,0.9053504532895787
2025-03-14,5.75,-0.5166770987098058,-0.5166770987098058
2025-03-16,3.5,-0.9432853643096212,-0.9432853643096212
2025-03-17,8.0,-0.09006883310999045,-0.09006883310999045
2025-03-18,7.5,-0.1848706699099494,-0.1848706699099494
2025-03-19,11.25,0.5261431060897428,0.5261431060897428
2025-03-20,8.5,0.00473300368996852,0.00473300368996852
2025-03-21,6.75,-0.32707342510988785,-0.32707342510988785
2025-03-23,3.0,-1.03808720110958,-1.03808720110958
2025-03-24,7.5,-0.1848706699099494,-0.1848706699099494
2025-03-25,8.0,-0.09006883310999045,-0.09006883310999045
2025-03-26,5.25,-0.6114789355097647,-0.6114789355097647
2025-03-30,5.75,-0.5166770987098058,-0.5166770987098058
2025-03-31,9.25,0.14693575888990698,0.14693575888990698
2025-04-01,7.75,-0.13746975150996993,-0.13746975150996993
2025-04-02,25.75,3.2753963732885527,3.2753963732885527
2025-04-03,17.25,1.6637651476892505,1.6637651476892505
2025-04-04,20.25,2.2325761684890044,2.2325761684890044
2025-04-06,14.75,1.1897559636894557,1.1897559636894557
2025-04-07,38.25,5.645442293287527,5.645442293287527
2025-04-08,32.5,4.555221170087999,4.555221170087999
2025-04-09,19.5,2.0903734132890657,2.0903734132890657
