Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1294938576385062,-0.1294938576385062
2024-10-01,10.75,0.4286064302119577,0.4286064302119577
2024-10-02,9.0,0.10304792896585376,0.10304792896585376
2024-10-03,8.25,-0.03647714299676222,-0.03647714299676222
2024-10-06,3.25,-0.9666442894142021,-0.9666442894142021
2024-10-07,7.25,-0.2225105722802502,-0.2225105722802502
2024-10-08,6.75,-0.31552728692199417,-0.31552728692199417
2024-10-09,8.0,-0.08298550031763421,-0.08298550031763421
2024-10-13,1.5,-1.292202790660306,-1.292202790660306
2024-10-14,6.75,-0.31552728692199417,-0.31552728692199417
2024-10-15,7.0,-0.26901892960112217,-0.26901892960112217
2024-10-16,4.5,-0.7341025028098421,-0.7341025028098421
2024-10-17,7.5,-0.1760022149593782,-0.1760022149593782
2024-10-18,5.5,-0.5480690735263541,-0.5480690735263541
2024-10-20,2.0,-1.199186076018562,-1.199186076018562
2024-10-21,14.0,1.0332150753832936,1.0332150753832936
2024-10-22,7.0,-0.26901892960112217,-0.26901892960112217
2024-10-23,4.75,-0.6875941454889701,-0.6875941454889701
2024-10-24,5.0,-0.6410857881680981,-0.6410857881680981
2024-10-25,8.25,-0.03647714299676222,-0.03647714299676222
2024-10-27,6.0,-0.45505235888461015,-0.45505235888461015
2024-10-28,7.5,-0.1760022149593782,-0.1760022149593782
2024-10-29,10.75,0.4286064302119577,0.4286064302119577
2024-11-03,3.75,-0.8736275747724581,-0.8736275747724581
2024-11-04,7.25,-0.2225105722802502,-0.2225105722802502
2024-11-05,23.25,2.7540242962555572,2.7540242962555572
2024-11-06,10.75,0.4286064302119577,0.4286064302119577
2024-11-07,15.5,1.3122652193085256,1.3122652193085256
2024-11-08,7.0,-0.26901892960112217,-0.26901892960112217
2024-11-10,3.75,-0.8736275747724581,-0.8736275747724581
2024-11-11,6.25,-0.40854400156373816,-0.40854400156373816
2024-11-12,12.25,0.7076565741371896,0.7076565741371896
2024-11-15,12.75,0.8006732887789336,0.8006732887789336
2024-11-17,2.5,-1.106169361376818,-1.106169361376818
2024-11-18,9.25,0.14955628628672576,0.14955628628672576
2024-11-19,8.0,-0.08298550031763421,-0.08298550031763421
2024-11-20,5.25,-0.5945774308472261,-0.5945774308472261
2024-11-21,7.0,-0.26901892960112217,-0.26901892960112217
2024-11-22,5.0,-0.6410857881680981,-0.6410857881680981
2024-11-24,3.75,-0.8736275747724581,-0.8736275747724581
2024-11-25,11.5,0.5681315021745736,0.5681315021745736
