Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1343565703586621,-0.1343565703586621
2024-10-01,10.75,0.42302057071161164,0.42302057071161164
2024-10-02,9.0,0.09788390508728528,0.09788390508728528
2024-10-03,8.25,-0.041460380180283155,-0.041460380180283155
2024-10-06,3.25,-0.9704222819640728,-0.9704222819640728
2024-10-07,7.25,-0.22725276053704108,-0.22725276053704108
2024-10-08,6.75,-0.32014895071542004,-0.32014895071542004
2024-10-09,8.0,-0.08790847526947264,-0.08790847526947264
2024-10-13,1.5,-1.295558947588399,-1.295558947588399
2024-10-14,6.75,-0.32014895071542004,-0.32014895071542004
2024-10-15,7.0,-0.27370085562623053,-0.27370085562623053
2024-10-16,4.5,-0.7381818065181254,-0.7381818065181254
2024-10-17,7.5,-0.1808046654478516,-0.1808046654478516
2024-10-18,5.5,-0.5523894261613674,-0.5523894261613674
2024-10-20,2.0,-1.2026627574100202,-1.2026627574100202
2024-10-21,14.0,1.0268458068710749,1.0268458068710749
2024-10-22,7.0,-0.27370085562623053,-0.27370085562623053
2024-10-23,4.75,-0.6917337114289359,-0.6917337114289359
2024-10-24,5.0,-0.6452856163397463,-0.6452856163397463
2024-10-25,8.25,-0.041460380180283155,-0.041460380180283155
2024-10-27,6.0,-0.45949323598298847,-0.45949323598298847
2024-10-28,7.5,-0.1808046654478516,-0.1808046654478516
2024-10-29,10.75,0.42302057071161164,0.42302057071161164
2024-11-03,3.75,-0.8775260917856939,-0.8775260917856939
2024-11-04,7.25,-0.22725276053704108,-0.22725276053704108
2024-11-05,23.25,2.7454253251710856,2.7454253251710856
2024-11-06,10.75,0.42302057071161164,0.42302057071161164
2024-11-07,15.5,1.3055343774062118,1.3055343774062118
2024-11-08,7.0,-0.27370085562623053,-0.27370085562623053
2024-11-10,3.75,-0.8775260917856939,-0.8775260917856939
2024-11-11,6.25,-0.413045140893799,-0.413045140893799
2024-11-12,12.25,0.7017091412467485,0.7017091412467485
2024-11-15,12.75,0.7946053314251275,0.7946053314251275
2024-11-17,2.5,-1.1097665672316412,-1.1097665672316412
2024-11-18,9.25,0.14433200017647477,0.14433200017647477
2024-11-19,8.0,-0.08790847526947264,-0.08790847526947264
2024-11-20,5.25,-0.5988375212505569,-0.5988375212505569
2024-11-21,7.0,-0.27370085562623053,-0.27370085562623053
2024-11-22,5.0,-0.6452856163397463,-0.6452856163397463
2024-11-24,3.75,-0.8775260917856939,-0.8775260917856939
2024-11-25,11.5,0.5623648559791801,0.5623648559791801
2024-11-26,5.5,-0.5523894261613674,-0.5523894261613674
2024-11-28,5.75,-0.505941331072178,-0.505941331072178
2024-11-29,5.75,-0.505941331072178,-0.505941331072178
2024-12-01,4.5,-0.7381818065181254,-0.7381818065181254
2024-12-02,9.5,0.19078009526566425,0.19078009526566425
2024-12-03,10.0,0.2836762854440432,0.2836762854440432
2024-12-04,9.5,0.19078009526566425,0.19078009526566425
2024-12-05,8.25,-0.041460380180283155,-0.041460380180283155
2024-12-08,4.0,-0.8310779966965043,-0.8310779966965043
2024-12-09,9.5,0.19078009526566425,0.19078009526566425
2024-12-10,9.5,0.19078009526566425,0.19078009526566425
2024-12-13,10.0,0.2836762854440432,0.2836762854440432
2024-12-15,1.75,-1.2491108524992096,-1.2491108524992096
2024-12-16,5.25,-0.5988375212505569,-0.5988375212505569
2024-12-17,7.25,-0.22725276053704108,-0.22725276053704108
2024-12-18,18.0,1.7700153282981066,1.7700153282981066
2024-12-22,1.75,-1.2491108524992096,-1.2491108524992096
2024-12-23,8.75,0.051435809998095806,0.051435809998095806
2024-12-24,4.5,-0.7381818065181254,-0.7381818065181254
2024-12-25,3.25,-0.9704222819640728,-0.9704222819640728
2024-12-26,8.0,-0.08790847526947264,-0.08790847526947264
2024-12-27,5.75,-0.505941331072178,-0.505941331072178
2024-12-29,1.5,-1.295558947588399,-1.295558947588399
2024-12-30,11.0,0.46946866580080115,0.46946866580080115
2024-12-31,7.75,-0.1343565703586621,-0.1343565703586621
2025-01-01,3.25,-0.9704222819640728,-0.9704222819640728
2025-01-02,8.5,0.0049877149089063285,0.0049877149089063285
2025-01-03,7.25,-0.22725276053704108,-0.22725276053704108
2025-01-05,3.5,-0.9239741868748833,-0.9239741868748833
2025-01-06,7.5,-0.1808046654478516,-0.1808046654478516
2025-01-07,9.0,0.09788390508728528,0.09788390508728528
2025-01-08,7.25,-0.22725276053704108,-0.22725276053704108
2025-01-09,4.75,-0.6917337114289359,-0.6917337114289359
2025-01-12,4.25,-0.7846299016073148,-0.7846299016073148
2025-01-13,5.0,-0.6452856163397463,-0.6452856163397463
2025-01-16,12.0,0.6552610461575591,0.6552610461575591
2025-01-17,7.25,-0.22725276053704108,-0.22725276053704108
2025-01-19,2.25,-1.1562146623208307,-1.1562146623208307
2025-01-20,13.75,0.9803977117818854,0.9803977117818854
2025-01-21,7.5,-0.1808046654478516,-0.1808046654478516
2025-01-22,7.0,-0.27370085562623053,-0.27370085562623053
2025-01-23,6.75,-0.32014895071542004,-0.32014895071542004
2025-01-24,5.5,-0.5523894261613674,-0.5523894261613674
2025-01-26,4.0,-0.8310779966965043,-0.8310779966965043
2025-01-27,11.25,0.5159167608899906,0.5159167608899906
2025-01-28,7.0,-0.27370085562623053,-0.27370085562623053
2025-01-29,9.5,0.19078009526566425,0.19078009526566425
2025-02-02,9.5,0.19078009526566425,0.19078009526566425
2025-02-03,8.0,-0.08790847526947264,-0.08790847526947264
2025-02-04,9.5,0.19078009526566425,0.19078009526566425
2025-02-05,11.5,0.5623648559791801,0.5623648559791801
2025-02-06,5.0,-0.6452856163397463,-0.6452856163397463
2025-02-09,2.75,-1.0633184721424518,-1.0633184721424518
2025-02-10,5.5,-0.5523894261613674,-0.5523894261613674
2025-02-11,6.25,-0.413045140893799,-0.413045140893799
2025-02-14,10.75,0.42302057071161164,0.42302057071161164
2025-02-16,2.75,-1.0633184721424518,-1.0633184721424518
2025-02-17,3.75,-0.8775260917856939,-0.8775260917856939
2025-02-18,6.25,-0.413045140893799,-0.413045140893799
2025-02-19,7.0,-0.27370085562623053,-0.27370085562623053
2025-02-20,5.0,-0.6452856163397463,-0.6452856163397463
2025-02-21,10.25,0.3301243805332327,0.3301243805332327
2025-02-23,1.5,-1.295558947588399,-1.295558947588399
2025-02-24,9.75,0.23722819035485374,0.23722819035485374
2025-02-25,11.25,0.5159167608899906,0.5159167608899906
2025-02-26,10.75,0.42302057071161164,0.42302057071161164
2025-03-02,3.0,-1.0168703770532623,-1.0168703770532623
2025-03-03,17.0,1.5842229479413488,1.5842229479413488
2025-03-04,19.0,1.9558077086548644,1.9558077086548644
2025-03-05,16.0,1.3984305675845907,1.3984305675845907
2025-03-06,10.25,0.3301243805332327,0.3301243805332327
2025-03-09,4.0,-0.8310779966965043,-0.8310779966965043
2025-03-10,17.25,1.6306710430305382,1.6306710430305382
2025-03-11,13.25,0.8875015216035065,0.8875015216035065
2025-03-14,5.75,-0.505941331072178,-0.505941331072178
2025-03-16,3.5,-0.9239741868748833,-0.9239741868748833
2025-03-17,8.0,-0.08790847526947264,-0.08790847526947264
2025-03-18,7.5,-0.1808046654478516,-0.1808046654478516
2025-03-19,11.25,0.5159167608899906,0.5159167608899906
2025-03-20,8.5,0.0049877149089063285,0.0049877149089063285
2025-03-21,6.75,-0.32014895071542004,-0.32014895071542004
2025-03-23,3.0,-1.0168703770532623,-1.0168703770532623
2025-03-24,7.5,-0.1808046654478516,-0.1808046654478516
2025-03-25,8.0,-0.08790847526947264,-0.08790847526947264
2025-03-26,5.25,-0.5988375212505569,-0.5988375212505569
2025-03-30,5.75,-0.505941331072178,-0.505941331072178
2025-03-31,9.25,0.14433200017647477,0.14433200017647477
2025-04-01,7.75,-0.1343565703586621,-0.1343565703586621
2025-04-02,25.75,3.2099062760629806,3.2099062760629806
