Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.153110628780174,0.153110628780174
2024-10-01,10.75,0.9687851892772446,0.9687851892772446
2024-10-02,9.0,0.49297502898728673,0.49297502898728673
2024-10-03,8.25,0.2890563888630191,0.2890563888630191
2024-10-06,3.25,-1.0704012119654318,-1.0704012119654318
2024-10-07,7.25,0.01716486869732893,0.01716486869732893
2024-10-08,6.75,-0.11878089138551615,-0.11878089138551615
2024-10-09,8.0,0.22108350882159655,0.22108350882159655
2024-10-13,1.5,-1.5462113722553896,-1.5462113722553896
2024-10-14,6.75,-0.11878089138551615,-0.11878089138551615
2024-10-16,4.5,-0.730536811758319,-0.730536811758319
2024-10-17,7.5,0.08513774873875148,0.08513774873875148
2024-10-18,5.5,-0.45864529159262885,-0.45864529159262885
2024-10-20,2.0,-1.4102656121725445,-1.4102656121725445
2024-10-21,14.0,1.8524326298157376,1.8524326298157376
2024-10-22,7.0,-0.050808011344093615,-0.050808011344093615
2024-10-23,4.75,-0.6625639317168965,-0.6625639317168965
2024-10-24,5.0,-0.594591051675474,-0.594591051675474
2024-10-27,6.0,-0.32269953150978375,-0.32269953150978375
2024-10-28,7.5,0.08513774873875148,0.08513774873875148
2024-10-29,10.75,0.9687851892772446,0.9687851892772446
2024-11-03,3.75,-0.9344554518825866,-0.9344554518825866
2024-11-04,7.25,0.01716486869732893,0.01716486869732893
2024-11-05,23.25,4.367429191348372,4.367429191348372
2024-11-06,10.75,0.9687851892772446,0.9687851892772446
2024-11-07,15.5,2.260269910064273,2.260269910064273
2024-11-10,3.75,-0.9344554518825866,-0.9344554518825866
2024-11-11,6.25,-0.2547266514683612,-0.2547266514683612
2024-11-15,12.75,1.512568229608625,1.512568229608625
2024-11-17,2.5,-1.2743198520896994,-1.2743198520896994
2024-11-18,9.25,0.5609479090287093,0.5609479090287093
2024-11-19,8.0,0.22108350882159655,0.22108350882159655
2024-11-20,5.25,-0.5266181716340514,-0.5266181716340514
2024-11-21,7.0,-0.050808011344093615,-0.050808011344093615
2024-11-24,3.75,-0.9344554518825866,-0.9344554518825866
2024-11-25,11.5,1.1727038294015122,1.1727038294015122
2024-11-26,5.5,-0.45864529159262885,-0.45864529159262885
2024-11-28,5.75,-0.3906724115512063,-0.3906724115512063
2024-11-29,5.75,-0.3906724115512063,-0.3906724115512063
2024-12-01,4.5,-0.730536811758319,-0.730536811758319
2024-12-02,9.5,0.6289207890701318,0.6289207890701318
2024-12-03,10.0,0.7648665491529769,0.7648665491529769
2024-12-04,9.5,0.6289207890701318,0.6289207890701318
2024-12-05,8.25,0.2890563888630191,0.2890563888630191
2024-12-08,4.0,-0.8664825718411641,-0.8664825718411641
2024-12-10,9.5,0.6289207890701318,0.6289207890701318
2024-12-13,10.0,0.7648665491529769,0.7648665491529769
2024-12-15,1.75,-1.478238492213967,-1.478238492213967
2024-12-16,5.25,-0.5266181716340514,-0.5266181716340514
2024-12-17,7.25,0.01716486869732893,0.01716486869732893
2024-12-18,18.0,2.9399987104784984,2.9399987104784984
2024-12-22,1.75,-1.478238492213967,-1.478238492213967
2024-12-23,8.75,0.4250021489458642,0.4250021489458642
2024-12-24,4.5,-0.730536811758319,-0.730536811758319
2024-12-25,3.25,-1.0704012119654318,-1.0704012119654318
2024-12-26,8.0,0.22108350882159655,0.22108350882159655
2024-12-27,5.75,-0.3906724115512063,-0.3906724115512063
2024-12-29,1.5,-1.5462113722553896,-1.5462113722553896
2024-12-30,11.0,1.036758069318667,1.036758069318667
2024-12-31,7.75,0.153110628780174,0.153110628780174
2025-01-01,3.25,-1.0704012119654318,-1.0704012119654318
2025-01-02,8.5,0.35702926890444164,0.35702926890444164
2025-01-03,7.25,0.01716486869732893,0.01716486869732893
2025-01-05,3.5,-1.0024283319240093,-1.0024283319240093
2025-01-06,7.5,0.08513774873875148,0.08513774873875148
2025-01-07,9.0,0.49297502898728673,0.49297502898728673
2025-01-08,7.25,0.01716486869732893,0.01716486869732893
2025-01-09,4.75,-0.6625639317168965,-0.6625639317168965
2025-01-12,4.25,-0.7985096917997415,-0.7985096917997415
2025-01-16,12.0,1.3086495894843573,1.3086495894843573
2025-01-17,7.25,0.01716486869732893,0.01716486869732893
2025-01-19,2.25,-1.342292732131122,-1.342292732131122
2025-01-20,13.75,1.784459749774315,1.784459749774315
2025-01-21,7.5,0.08513774873875148,0.08513774873875148
2025-01-22,7.0,-0.050808011344093615,-0.050808011344093615
2025-01-23,6.75,-0.11878089138551615,-0.11878089138551615
2025-01-26,4.0,-0.8664825718411641,-0.8664825718411641
2025-01-27,11.25,1.1047309493600896,1.1047309493600896
2025-01-28,7.0,-0.050808011344093615,-0.050808011344093615
2025-01-29,9.5,0.6289207890701318,0.6289207890701318
2025-02-02,9.5,0.6289207890701318,0.6289207890701318
2025-02-03,8.0,0.22108350882159655,0.22108350882159655
2025-02-04,9.5,0.6289207890701318,0.6289207890701318
2025-02-05,11.5,1.1727038294015122,1.1727038294015122
2025-02-06,5.0,-0.594591051675474,-0.594591051675474
2025-02-09,2.75,-1.206346972048277,-1.206346972048277
2025-02-11,6.25,-0.2547266514683612,-0.2547266514683612
2025-02-14,10.75,0.9687851892772446,0.9687851892772446
2025-02-16,2.75,-1.206346972048277,-1.206346972048277
2025-02-17,3.75,-0.9344554518825866,-0.9344554518825866
2025-02-18,6.25,-0.2547266514683612,-0.2547266514683612
2025-02-19,7.0,-0.050808011344093615,-0.050808011344093615
2025-02-20,5.0,-0.594591051675474,-0.594591051675474
2025-02-23,1.5,-1.5462113722553896,-1.5462113722553896
2025-02-24,9.75,0.6968936691115544,0.6968936691115544
2025-02-25,11.25,1.1047309493600896,1.1047309493600896
2025-02-26,10.75,0.9687851892772446,0.9687851892772446
2025-03-02,3.0,-1.1383740920068544,-1.1383740920068544
2025-03-03,2.75,-1.206346972048277,-1.206346972048277
