Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10672324749067519,-0.10672324749067519
2024-10-01,10.75,0.4352705827691367,0.4352705827691367
2024-10-02,9.0,0.11910751511757978,0.11910751511757978
2024-10-03,8.25,-0.0163909424473732,-0.0163909424473732
2024-10-06,3.25,-0.919713992880393,-0.919713992880393
2024-10-07,7.25,-0.19705555253397716,-0.19705555253397716
2024-10-08,6.75,-0.28738785757727914,-0.28738785757727914
2024-10-09,8.0,-0.061557094969024194,-0.061557094969024194
2024-10-13,1.5,-1.23587706053195,-1.23587706053195
2024-10-14,6.75,-0.28738785757727914,-0.28738785757727914
2024-10-16,4.5,-0.693883230272138,-0.693883230272138
2024-10-17,7.5,-0.15188940001232618,-0.15188940001232618
2024-10-18,5.5,-0.5132186201855341,-0.5132186201855341
2024-10-20,2.0,-1.145544755488648,-1.145544755488648
2024-10-21,14.0,1.0224305655505996,1.0224305655505996
2024-10-22,7.0,-0.24222170505562818,-0.24222170505562818
2024-10-23,4.75,-0.6487170777504871,-0.6487170777504871
2024-10-24,5.0,-0.6035509252288361,-0.6035509252288361
2024-10-27,6.0,-0.4228863151422321,-0.4228863151422321
2024-10-28,7.5,-0.15188940001232618,-0.15188940001232618
2024-10-29,10.75,0.4352705827691367,0.4352705827691367
2024-11-03,3.75,-0.8293816878370911,-0.8293816878370911
2024-11-04,7.25,-0.19705555253397716,-0.19705555253397716
2024-11-05,23.25,2.693578208851686,2.693578208851686
2024-11-06,10.75,0.4352705827691367,0.4352705827691367
2024-11-07,15.5,1.2934274806805055,1.2934274806805055
2024-11-10,3.75,-0.8293816878370911,-0.8293816878370911
2024-11-11,6.25,-0.37772016262058117,-0.37772016262058117
2024-11-15,12.75,0.7965998029423447,0.7965998029423447
2024-11-17,2.5,-1.055212450445346,-1.055212450445346
2024-11-18,9.25,0.16427366763923076,0.16427366763923076
2024-11-19,8.0,-0.061557094969024194,-0.061557094969024194
2024-11-20,5.25,-0.5583847727071851,-0.5583847727071851
2024-11-21,7.0,-0.24222170505562818,-0.24222170505562818
2024-11-24,3.75,-0.8293816878370911,-0.8293816878370911
2024-11-25,11.5,0.5707690403340897,0.5707690403340897
2024-11-26,5.5,-0.5132186201855341,-0.5132186201855341
2024-11-28,5.75,-0.46805246766388314,-0.46805246766388314
2024-11-29,5.75,-0.46805246766388314,-0.46805246766388314
2024-12-01,4.5,-0.693883230272138,-0.693883230272138
