Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06704003129505035,0.06704003129505035
2024-10-01,10.75,0.8085610730976938,0.8085610730976938
2024-10-02,9.0,0.37600713204615177,0.37600713204615177
2024-10-03,8.25,0.1906268715954909,0.1906268715954909
2024-10-06,3.25,-1.0452415314089147,-1.0452415314089147
2024-10-07,7.25,-0.056546809005390226,-0.056546809005390226
2024-10-08,6.75,-0.1801336493058308,-0.1801336493058308
2024-10-09,8.0,0.12883345144527064,0.12883345144527064
2024-10-13,1.5,-1.4777954724604567,-1.4777954724604567
2024-10-14,6.75,-0.1801336493058308,-0.1801336493058308
2024-10-16,4.5,-0.7362744306578134,-0.7362744306578134
2024-10-17,7.5,0.005246611144830058,0.005246611144830058
2024-10-18,5.5,-0.48910075005693227,-0.48910075005693227
2024-10-20,2.0,-1.3542086321600162,-1.3542086321600162
2024-10-21,14.0,1.6118755350505576,1.6118755350505576
2024-10-22,7.0,-0.11834022915561052,-0.11834022915561052
2024-10-23,4.75,-0.6744810105075931,-0.6744810105075931
2024-10-24,5.0,-0.6126875903573729,-0.6126875903573729
2024-10-27,6.0,-0.3655139097564917,-0.3655139097564917
2024-10-28,7.5,0.005246611144830058,0.005246611144830058
2024-10-29,10.75,0.8085610730976938,0.8085610730976938
2024-11-03,3.75,-0.9216546911084742,-0.9216546911084742
2024-11-04,7.25,-0.056546809005390226,-0.056546809005390226
2024-11-05,23.25,3.8982320806087083,3.8982320806087083
2024-11-06,10.75,0.8085610730976938,0.8085610730976938
2024-11-07,15.5,1.9826360559518792,1.9826360559518792
2024-11-10,3.75,-0.9216546911084742,-0.9216546911084742
2024-11-11,6.25,-0.3037204896062714,-0.3037204896062714
2024-11-15,12.75,1.3029084342994561,1.3029084342994561
2024-11-17,2.5,-1.2306217918595757,-1.2306217918595757
2024-11-18,9.25,0.4378005521963721,0.4378005521963721
2024-11-19,8.0,0.12883345144527064,0.12883345144527064
2024-11-20,5.25,-0.5508941702071525,-0.5508941702071525
2024-11-21,7.0,-0.11834022915561052,-0.11834022915561052
2024-11-24,3.75,-0.9216546911084742,-0.9216546911084742
2024-11-25,11.5,0.9939413335483547,0.9939413335483547
2024-11-26,5.5,-0.48910075005693227,-0.48910075005693227
2024-11-28,5.75,-0.42730732990671194,-0.42730732990671194
2024-11-29,5.75,-0.42730732990671194,-0.42730732990671194
2024-12-01,4.5,-0.7362744306578134,-0.7362744306578134
2024-12-02,9.5,0.49959397234659236,0.49959397234659236
2024-12-03,10.0,0.623180812647033,0.623180812647033
2024-12-04,9.5,0.49959397234659236,0.49959397234659236
2024-12-05,8.25,0.1906268715954909,0.1906268715954909
2024-12-08,4.0,-0.8598612709582539,-0.8598612709582539
2024-12-10,9.5,0.49959397234659236,0.49959397234659236
2024-12-13,10.0,0.623180812647033,0.623180812647033
2024-12-15,1.75,-1.4160020523102366,-1.4160020523102366
2024-12-16,5.25,-0.5508941702071525,-0.5508941702071525
2024-12-17,7.25,-0.056546809005390226,-0.056546809005390226
2024-12-18,18.0,2.6005702574540823,2.6005702574540823
2024-12-22,1.75,-1.4160020523102366,-1.4160020523102366
2024-12-23,8.75,0.3142137118959315,0.3142137118959315
2024-12-24,4.5,-0.7362744306578134,-0.7362744306578134
2024-12-25,3.25,-1.0452415314089147,-1.0452415314089147
2024-12-26,8.0,0.12883345144527064,0.12883345144527064
2024-12-27,5.75,-0.42730732990671194,-0.42730732990671194
2024-12-29,1.5,-1.4777954724604567,-1.4777954724604567
2024-12-30,11.0,0.870354493247914,0.870354493247914
2024-12-31,7.75,0.06704003129505035,0.06704003129505035
2025-01-01,3.25,-1.0452415314089147,-1.0452415314089147
2025-01-02,8.5,0.25242029174571123,0.25242029174571123
2025-01-03,7.25,-0.056546809005390226,-0.056546809005390226
2025-01-05,3.5,-0.9834481112586946,-0.9834481112586946
2025-01-06,7.5,0.005246611144830058,0.005246611144830058
2025-01-07,9.0,0.37600713204615177,0.37600713204615177
2025-01-08,7.25,-0.056546809005390226,-0.056546809005390226
2025-01-09,4.75,-0.6744810105075931,-0.6744810105075931
2025-01-12,4.25,-0.7980678508080337,-0.7980678508080337
2025-01-16,12.0,1.1175281738487952,1.1175281738487952
2025-01-17,7.25,-0.056546809005390226,-0.056546809005390226
2025-01-19,2.25,-1.292415212009796,-1.292415212009796
2025-01-20,13.75,1.5500821149003372,1.5500821149003372
2025-01-21,7.5,0.005246611144830058,0.005246611144830058
2025-01-22,7.0,-0.11834022915561052,-0.11834022915561052
2025-01-23,6.75,-0.1801336493058308,-0.1801336493058308
2025-01-26,4.0,-0.8598612709582539,-0.8598612709582539
2025-01-27,11.25,0.9321479133981344,0.9321479133981344
2025-01-28,7.0,-0.11834022915561052,-0.11834022915561052
2025-01-29,9.5,0.49959397234659236,0.49959397234659236
2025-02-02,9.5,0.49959397234659236,0.49959397234659236
2025-02-03,8.0,0.12883345144527064,0.12883345144527064
2025-02-04,9.5,0.49959397234659236,0.49959397234659236
2025-02-05,11.5,0.9939413335483547,0.9939413335483547
2025-02-06,5.0,-0.6126875903573729,-0.6126875903573729
2025-02-09,2.75,-1.1688283717093555,-1.1688283717093555
2025-02-11,6.25,-0.3037204896062714,-0.3037204896062714
2025-02-14,10.75,0.8085610730976938,0.8085610730976938
2025-02-16,2.75,-1.1688283717093555,-1.1688283717093555
2025-02-17,3.75,-0.9216546911084742,-0.9216546911084742
2025-02-18,6.25,-0.3037204896062714,-0.3037204896062714
2025-02-19,7.0,-0.11834022915561052,-0.11834022915561052
2025-02-20,5.0,-0.6126875903573729,-0.6126875903573729
2025-02-23,1.5,-1.4777954724604567,-1.4777954724604567
2025-02-24,9.75,0.5613873924968127,0.5613873924968127
2025-02-25,11.25,0.9321479133981344,0.9321479133981344
2025-02-26,10.75,0.8085610730976938,0.8085610730976938
2025-03-02,3.0,-1.1070349515591351,-1.1070349515591351
2025-03-03,17.0,2.353396576853201,2.353396576853201
2025-03-04,19.0,2.8477439380549634,2.8477439380549634
2025-03-05,16.0,2.1062228962523197,2.1062228962523197
2025-03-06,10.25,0.6849742327972532,0.6849742327972532
2025-03-09,4.0,-0.8598612709582539,-0.8598612709582539
2025-03-11,13.25,1.4264952745998967,1.4264952745998967
2025-03-16,3.5,-0.9834481112586946,-0.9834481112586946
2025-03-17,1.0,-1.6013823127608975,-1.6013823127608975
