Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08240541041962678,-0.08240541041962678
2024-10-01,10.75,0.5301225513722196,0.5301225513722196
2024-10-02,9.0,0.17281457366030922,0.17281457366030922
2024-10-03,8.25,0.01968258321234763,0.01968258321234763
2024-10-06,3.25,-1.0011973531073963,-1.0011973531073963
2024-10-07,7.25,-0.18449340405160117,-0.18449340405160117
2024-10-08,6.75,-0.28658139768357554,-0.28658139768357554
2024-10-09,8.0,-0.031361413603639574,-0.031361413603639574
2024-10-13,1.5,-1.3585053308193067,-1.3585053308193067
2024-10-14,6.75,-0.28658139768357554,-0.28658139768357554
2024-10-15,7.0,-0.23553740086758837,-0.23553740086758837
2024-10-16,4.5,-0.7459773690274604,-0.7459773690274604
2024-10-17,7.5,-0.13344940723561396,-0.13344940723561396
2024-10-18,5.5,-0.5418013817635116,-0.5418013817635116
2024-10-20,2.0,-1.2564173371873324,-1.2564173371873324
2024-10-21,14.0,1.1936945099800533,1.1936945099800533
2024-10-22,7.0,-0.23553740086758837,-0.23553740086758837
2024-10-23,4.75,-0.6949333722114731,-0.6949333722114731
2024-10-24,5.0,-0.643889375395486,-0.643889375395486
2024-10-25,8.25,0.01968258321234763,0.01968258321234763
2024-10-27,6.0,-0.43971338813153715,-0.43971338813153715
2024-10-28,7.5,-0.13344940723561396,-0.13344940723561396
2024-10-29,10.75,0.5301225513722196,0.5301225513722196
2024-11-03,3.75,-0.8991093594754219,-0.8991093594754219
2024-11-04,7.25,-0.18449340405160117,-0.18449340405160117
2024-11-05,23.25,3.0823223921715797,3.0823223921715797
2024-11-06,10.75,0.5301225513722196,0.5301225513722196
2024-11-07,15.5,1.4999584908759764,1.4999584908759764
2024-11-08,7.0,-0.23553740086758837,-0.23553740086758837
2024-11-10,3.75,-0.8991093594754219,-0.8991093594754219
2024-11-11,6.25,-0.38866939131554995,-0.38866939131554995
2024-11-12,12.25,0.8363865322681429,0.8363865322681429
2024-11-15,12.75,0.9384745259001173,0.9384745259001173
2024-11-17,2.5,-1.1543293435553579,-1.1543293435553579
2024-11-18,9.25,0.22385857047629643,0.22385857047629643
2024-11-19,8.0,-0.031361413603639574,-0.031361413603639574
2024-11-20,5.25,-0.5928453785794988,-0.5928453785794988
2024-11-21,7.0,-0.23553740086758837,-0.23553740086758837
2024-11-22,5.0,-0.643889375395486,-0.643889375395486
2024-11-24,3.75,-0.8991093594754219,-0.8991093594754219
2024-11-25,11.5,0.6832545418201812,0.6832545418201812
2024-11-26,5.5,-0.5418013817635116,-0.5418013817635116
