Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10409092779188814,-0.10409092779188814
2024-10-01,10.75,0.451982865860458,0.451982865860458
2024-10-02,9.0,0.12760648622992277,0.12760648622992277
2024-10-03,8.25,-0.011411962183163775,-0.011411962183163775
2024-10-06,3.25,-0.9382016182704074,-0.9382016182704074
2024-10-07,7.25,-0.1967698934006125,-0.1967698934006125
2024-10-08,6.75,-0.28944885900933687,-0.28944885900933687
2024-10-09,8.0,-0.057751444987525956,-0.057751444987525956
2024-10-13,1.5,-1.2625779979009426,-1.2625779979009426
2024-10-14,6.75,-0.28944885900933687,-0.28944885900933687
2024-10-16,4.5,-0.7065042042485964,-0.7065042042485964
2024-10-17,7.5,-0.1504304105962503,-0.1504304105962503
2024-10-18,5.5,-0.5211462730311477,-0.5211462730311477
2024-10-20,2.0,-1.1698990322922183,-1.1698990322922183
2024-10-21,14.0,1.0543961423171664,1.0543961423171664
2024-10-22,7.0,-0.24310937620497466,-0.24310937620497466
2024-10-23,4.75,-0.6601647214442342,-0.6601647214442342
2024-10-24,5.0,-0.613825238639872,-0.613825238639872
2024-10-27,6.0,-0.4284673074224234,-0.4284673074224234
2024-10-28,7.5,-0.1504304105962503,-0.1504304105962503
2024-10-29,10.75,0.451982865860458,0.451982865860458
2024-11-03,3.75,-0.845522652661683,-0.845522652661683
2024-11-04,7.25,-0.1967698934006125,-0.1967698934006125
2024-11-05,23.25,2.768957006078567,2.768957006078567
2024-11-06,10.75,0.451982865860458,0.451982865860458
2024-11-07,15.5,1.3324330391433394,1.3324330391433394
2024-11-10,3.75,-0.845522652661683,-0.845522652661683
2024-11-11,6.25,-0.3821278246180612,-0.3821278246180612
2024-11-15,12.75,0.8226987282953554,0.8226987282953554
2024-11-17,2.5,-1.077220066683494,-1.077220066683494
2024-11-18,9.25,0.17394596903428494,0.17394596903428494
2024-11-19,8.0,-0.057751444987525956,-0.057751444987525956
2024-11-20,5.25,-0.5674857558355099,-0.5674857558355099
2024-11-21,7.0,-0.24310937620497466,-0.24310937620497466
2024-11-24,3.75,-0.845522652661683,-0.845522652661683
2024-11-25,11.5,0.5910013142735445,0.5910013142735445
2024-11-26,5.5,-0.5211462730311477,-0.5211462730311477
2024-11-28,5.75,-0.47480679022678557,-0.47480679022678557
2024-11-29,5.75,-0.47480679022678557,-0.47480679022678557
2024-12-01,4.5,-0.7065042042485964,-0.7065042042485964
2024-12-02,9.5,0.22028545183864712,0.22028545183864712
2024-12-03,10.0,0.31296441744737147,0.31296441744737147
2024-12-04,9.5,0.22028545183864712,0.22028545183864712
2024-12-05,8.25,-0.011411962183163775,-0.011411962183163775
2024-12-08,4.0,-0.7991831698573209,-0.7991831698573209
2024-12-10,9.5,0.22028545183864712,0.22028545183864712
2024-12-13,10.0,0.31296441744737147,0.31296441744737147
2024-12-15,1.75,-1.2162385150965804,-1.2162385150965804
2024-12-16,5.25,-0.5674857558355099,-0.5674857558355099
2024-12-17,7.25,-0.1967698934006125,-0.1967698934006125
2024-12-18,18.0,1.7958278671869612,1.7958278671869612
2024-12-22,1.75,-1.2162385150965804,-1.2162385150965804
2024-12-23,8.75,0.08126700342556058,0.08126700342556058
2024-12-24,4.5,-0.7065042042485964,-0.7065042042485964
2024-12-25,3.25,-0.9382016182704074,-0.9382016182704074
2024-12-26,8.0,-0.057751444987525956,-0.057751444987525956
2024-12-27,5.75,-0.47480679022678557,-0.47480679022678557
2024-12-29,1.5,-1.2625779979009426,-1.2625779979009426
2024-12-30,11.0,0.49832234866482017,0.49832234866482017
2024-12-31,7.75,-0.10409092779188814,-0.10409092779188814
2025-01-01,3.25,-0.9382016182704074,-0.9382016182704074
2025-01-02,8.5,0.0349275206211984,0.0349275206211984
2025-01-03,7.25,-0.1967698934006125,-0.1967698934006125
2025-01-05,3.5,-0.8918621354660452,-0.8918621354660452
2025-01-06,7.5,-0.1504304105962503,-0.1504304105962503
2025-01-07,9.0,0.12760648622992277,0.12760648622992277
2025-01-08,7.25,-0.1967698934006125,-0.1967698934006125
2025-01-09,4.75,-0.6601647214442342,-0.6601647214442342
2025-01-12,4.25,-0.7528436870529586,-0.7528436870529586
2025-01-16,12.0,0.6836802798822689,0.6836802798822689
2025-01-17,7.25,-0.1967698934006125,-0.1967698934006125
2025-01-19,2.25,-1.123559549487856,-1.123559549487856
2025-01-20,13.75,1.0080566595128042,1.0080566595128042
2025-01-21,7.5,-0.1504304105962503,-0.1504304105962503
2025-01-22,7.0,-0.24310937620497466,-0.24310937620497466
2025-01-23,6.75,-0.28944885900933687,-0.28944885900933687
2025-01-26,4.0,-0.7991831698573209,-0.7991831698573209
2025-01-27,11.25,0.5446618314691823,0.5446618314691823
2025-01-28,7.0,-0.24310937620497466,-0.24310937620497466
2025-01-29,9.5,0.22028545183864712,0.22028545183864712
2025-02-02,9.5,0.22028545183864712,0.22028545183864712
2025-02-03,8.0,-0.057751444987525956,-0.057751444987525956
2025-02-04,9.5,0.22028545183864712,0.22028545183864712
2025-02-05,11.5,0.5910013142735445,0.5910013142735445
2025-02-06,5.0,-0.613825238639872,-0.613825238639872
2025-02-09,2.75,-1.0308805838791317,-1.0308805838791317
