Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09669527454860412,-0.09669527454860412
2024-10-01,10.75,0.49072993243535723,0.49072993243535723
2024-10-02,9.0,0.14806522836137978,0.14806522836137978
2024-10-03,8.25,0.0012089266153894377,0.0012089266153894377
2024-10-06,3.25,-0.9778330850245461,-0.9778330850245461
2024-10-07,7.25,-0.19459947571259767,-0.19459947571259767
2024-10-08,6.75,-0.29250367687659123,-0.29250367687659123
2024-10-09,8.0,-0.04774317396660734,-0.04774317396660734
2024-10-13,1.5,-1.3204977890985237,-1.3204977890985237
2024-10-14,6.75,-0.29250367687659123,-0.29250367687659123
2024-10-16,4.5,-0.7330725821145623,-0.7330725821145623
2024-10-17,7.5,-0.14564737513060091,-0.14564737513060091
2024-10-18,5.5,-0.5372641797865751,-0.5372641797865751
2024-10-20,2.0,-1.22259358793453,-1.22259358793453
2024-10-21,14.0,1.1271072400013153,1.1271072400013153
2024-10-22,7.0,-0.24355157629459445,-0.24355157629459445
2024-10-23,4.75,-0.6841204815325654,-0.6841204815325654
2024-10-24,5.0,-0.6351683809505687,-0.6351683809505687
2024-10-27,6.0,-0.4393599786225816,-0.4393599786225816
2024-10-28,7.5,-0.14564737513060091,-0.14564737513060091
2024-10-29,10.75,0.49072993243535723,0.49072993243535723
2024-11-03,3.75,-0.8799288838605526,-0.8799288838605526
2024-11-04,7.25,-0.19459947571259767,-0.19459947571259767
2024-11-05,23.25,2.938334961535196,2.938334961535196
2024-11-06,10.75,0.49072993243535723,0.49072993243535723
2024-11-07,15.5,1.4208198434932962,1.4208198434932962
2024-11-10,3.75,-0.8799288838605526,-0.8799288838605526
2024-11-11,6.25,-0.3904078780405848,-0.3904078780405848
2024-11-15,12.75,0.8823467370913315,0.8823467370913315
2024-11-17,2.5,-1.1246893867705365,-1.1246893867705365
2024-11-18,9.25,0.19701732894337656,0.19701732894337656
2024-11-19,8.0,-0.04774317396660734,-0.04774317396660734
2024-11-20,5.25,-0.5862162803685719,-0.5862162803685719
2024-11-21,7.0,-0.24355157629459445,-0.24355157629459445
2024-11-24,3.75,-0.8799288838605526,-0.8799288838605526
2024-11-25,11.5,0.6375862341813475,0.6375862341813475
2024-11-26,5.5,-0.5372641797865751,-0.5372641797865751
2024-11-28,5.75,-0.48831207920457836,-0.48831207920457836
2024-11-29,5.75,-0.48831207920457836,-0.48831207920457836
2024-12-01,4.5,-0.7330725821145623,-0.7330725821145623
2024-12-02,9.5,0.24596942952537335,0.24596942952537335
2024-12-03,10.0,0.3438736306893669,0.3438736306893669
2024-12-04,9.5,0.24596942952537335,0.24596942952537335
2024-12-05,8.25,0.0012089266153894377,0.0012089266153894377
