Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.05565074460389552,-0.05565074460389552
2024-10-01,10.75,0.6121581906428507,0.6121581906428507
2024-10-02,9.0,0.22260297841558208,0.22260297841558208
2024-10-03,8.25,0.05565074460389552,0.05565074460389552
2024-10-06,3.25,-1.0573641474740147,-1.0573641474740147
2024-10-07,7.25,-0.16695223381168656,-0.16695223381168656
2024-10-08,6.75,-0.2782537230194776,-0.2782537230194776
2024-10-09,8.0,0.0,0.0
2024-10-13,1.5,-1.4469193597012835,-1.4469193597012835
2024-10-14,6.75,-0.2782537230194776,-0.2782537230194776
2024-10-16,4.5,-0.7791104244545373,-0.7791104244545373
2024-10-17,7.5,-0.11130148920779104,-0.11130148920779104
2024-10-18,5.5,-0.5565074460389552,-0.5565074460389552
2024-10-20,2.0,-1.3356178704934925,-1.3356178704934925
2024-10-21,14.0,1.3356178704934925,1.3356178704934925
2024-10-22,7.0,-0.22260297841558208,-0.22260297841558208
2024-10-23,4.75,-0.7234596798506417,-0.7234596798506417
2024-10-24,5.0,-0.6678089352467462,-0.6678089352467462
2024-10-27,6.0,-0.44520595683116415,-0.44520595683116415
2024-10-28,7.5,-0.11130148920779104,-0.11130148920779104
2024-10-29,10.75,0.6121581906428507,0.6121581906428507
2024-11-03,3.75,-0.9460626582662238,-0.9460626582662238
2024-11-04,7.25,-0.16695223381168656,-0.16695223381168656
2024-11-05,23.25,3.3946954208376265,3.3946954208376265
2024-11-06,10.75,0.6121581906428507,0.6121581906428507
2024-11-07,15.5,1.6695223381168656,1.6695223381168656
2024-11-10,3.75,-0.9460626582662238,-0.9460626582662238
2024-11-11,6.25,-0.38955521222726863,-0.38955521222726863
2024-11-15,12.75,1.0573641474740147,1.0573641474740147
2024-11-17,2.5,-1.2243163812857014,-1.2243163812857014
2024-11-18,9.25,0.2782537230194776,0.2782537230194776
2024-11-19,8.0,0.0,0.0
2024-11-20,5.25,-0.6121581906428507,-0.6121581906428507
2024-11-21,7.0,-0.22260297841558208,-0.22260297841558208
2024-11-24,3.75,-0.9460626582662238,-0.9460626582662238
2024-11-25,11.5,0.7791104244545373,0.7791104244545373
2024-11-26,5.5,-0.5565074460389552,-0.5565074460389552
2024-11-28,5.75,-0.5008567014350597,-0.5008567014350597
2024-11-29,5.75,-0.5008567014350597,-0.5008567014350597
2024-12-01,4.5,-0.7791104244545373,-0.7791104244545373
2024-12-02,9.5,0.3339044676233731,0.3339044676233731
2024-12-03,10.0,0.44520595683116415,0.44520595683116415
2024-12-04,9.5,0.3339044676233731,0.3339044676233731
2024-12-05,8.25,0.05565074460389552,0.05565074460389552
2024-12-08,4.0,-0.8904119136623283,-0.8904119136623283
2024-12-10,9.5,0.3339044676233731,0.3339044676233731
2024-12-13,10.0,0.44520595683116415,0.44520595683116415
2024-12-15,1.75,-1.3912686150973879,-1.3912686150973879
2024-12-16,5.25,-0.6121581906428507,-0.6121581906428507
2024-12-17,7.25,-0.16695223381168656,-0.16695223381168656
2024-12-18,18.0,2.2260297841558208,2.2260297841558208
2024-12-22,1.75,-1.3912686150973879,-1.3912686150973879
2024-12-23,8.75,0.16695223381168656,0.16695223381168656
2024-12-24,4.5,-0.7791104244545373,-0.7791104244545373
2024-12-25,3.25,-1.0573641474740147,-1.0573641474740147
2024-12-26,8.0,0.0,0.0
2024-12-27,5.75,-0.5008567014350597,-0.5008567014350597
2024-12-29,1.5,-1.4469193597012835,-1.4469193597012835
2024-12-30,11.0,0.6678089352467462,0.6678089352467462
2024-12-31,7.75,-0.05565074460389552,-0.05565074460389552
