Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10492537438235441,-0.10492537438235441
2024-10-01,10.75,0.4586737794428644,0.4586737794428644
2024-10-02,9.0,0.12990760637815343,0.12990760637815343
2024-10-03,8.25,-0.010992182078151275,-0.010992182078151275
2024-10-06,3.25,-0.9503241051201826,-0.9503241051201826
2024-10-07,7.25,-0.19885856668655755,-0.19885856668655755
2024-10-08,6.75,-0.2927917589907607,-0.2927917589907607
2024-10-09,8.0,-0.05795877823025285,-0.05795877823025285
2024-10-13,1.5,-1.2790902781848936,-1.2790902781848936
2024-10-14,6.75,-0.2927917589907607,-0.2927917589907607
2024-10-16,4.5,-0.7154911243596748,-0.7154911243596748
2024-10-17,7.5,-0.151891970534456,-0.151891970534456
2024-10-18,5.5,-0.5276247397512686,-0.5276247397512686
2024-10-20,2.0,-1.1851570858806906,-1.1851570858806906
2024-10-21,14.0,1.0692395294201849,1.0692395294201849
2024-10-22,7.0,-0.24582516283865913,-0.24582516283865913
2024-10-23,4.75,-0.6685245282075732,-0.6685245282075732
2024-10-24,5.0,-0.6215579320554717,-0.6215579320554717
2024-10-27,6.0,-0.4336915474470654,-0.4336915474470654
2024-10-28,7.5,-0.151891970534456,-0.151891970534456
2024-10-29,10.75,0.4586737794428644,0.4586737794428644
2024-11-03,3.75,-0.8563909128159796,-0.8563909128159796
2024-11-04,7.25,-0.19885856668655755,-0.19885856668655755
2024-11-05,23.25,2.807003587047943,2.807003587047943
2024-11-06,10.75,0.4586737794428644,0.4586737794428644
2024-11-07,15.5,1.3510391063327942,1.3510391063327942
2024-11-10,3.75,-0.8563909128159796,-0.8563909128159796
2024-11-11,6.25,-0.3867249512949638,-0.3867249512949638
2024-11-15,12.75,0.834406548659677,0.834406548659677
2024-11-17,2.5,-1.0912238935764873,-1.0912238935764873
2024-11-18,9.25,0.176874202530255,0.176874202530255
2024-11-19,8.0,-0.05795877823025285,-0.05795877823025285
2024-11-20,5.25,-0.5745913359033701,-0.5745913359033701
2024-11-21,7.0,-0.24582516283865913,-0.24582516283865913
2024-11-24,3.75,-0.8563909128159796,-0.8563909128159796
2024-11-25,11.5,0.5995735678991692,0.5995735678991692
2024-11-26,5.5,-0.5276247397512686,-0.5276247397512686
2024-11-28,5.75,-0.480658143599167,-0.480658143599167
2024-11-29,5.75,-0.480658143599167,-0.480658143599167
2024-12-01,4.5,-0.7154911243596748,-0.7154911243596748
2024-12-02,9.5,0.22384079868235657,0.22384079868235657
2024-12-03,10.0,0.31777399098655973,0.31777399098655973
2024-12-04,9.5,0.22384079868235657,0.22384079868235657
2024-12-05,8.25,-0.010992182078151275,-0.010992182078151275
2024-12-08,4.0,-0.8094243166638779,-0.8094243166638779
2024-12-10,9.5,0.22384079868235657,0.22384079868235657
2024-12-13,10.0,0.31777399098655973,0.31777399098655973
2024-12-15,1.75,-1.232123682032792,-1.232123682032792
2024-12-16,5.25,-0.5745913359033701,-0.5745913359033701
2024-12-17,7.25,-0.19885856668655755,-0.19885856668655755
2024-12-18,18.0,1.82070506785381,1.82070506785381
2024-12-22,1.75,-1.232123682032792,-1.232123682032792
2024-12-23,8.75,0.08294101022605187,0.08294101022605187
2024-12-24,4.5,-0.7154911243596748,-0.7154911243596748
2024-12-25,3.25,-0.9503241051201826,-0.9503241051201826
2024-12-26,8.0,-0.05795877823025285,-0.05795877823025285
2024-12-27,5.75,-0.480658143599167,-0.480658143599167
2024-12-29,1.5,-1.2790902781848936,-1.2790902781848936
2024-12-30,11.0,0.505640375594966,0.505640375594966
2024-12-31,7.75,-0.10492537438235441,-0.10492537438235441
2025-01-01,3.25,-0.9503241051201826,-0.9503241051201826
2025-01-02,8.5,0.035974414073950294,0.035974414073950294
2025-01-03,7.25,-0.19885856668655755,-0.19885856668655755
2025-01-05,3.5,-0.9033575089680811,-0.9033575089680811
2025-01-06,7.5,-0.151891970534456,-0.151891970534456
2025-01-07,9.0,0.12990760637815343,0.12990760637815343
2025-01-08,7.25,-0.19885856668655755,-0.19885856668655755
2025-01-09,4.75,-0.6685245282075732,-0.6685245282075732
