Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10537845091295041,-0.10537845091295041
2024-10-01,10.75,0.47558532045061935,0.47558532045061935
2024-10-02,9.0,0.13668978715520366,0.13668978715520366
2024-10-03,8.25,-0.008551155685688778,-0.008551155685688778
2024-10-06,3.25,-0.9768241079583051,-0.9768241079583051
2024-10-07,7.25,-0.20220574614021203,-0.20220574614021203
2024-10-08,6.75,-0.29903304136747366,-0.29903304136747366
2024-10-09,8.0,-0.05696480329931959,-0.05696480329931959
2024-10-13,1.5,-1.3157196412537209,-1.3157196412537209
2024-10-14,6.75,-0.29903304136747366,-0.29903304136747366
2024-10-16,4.5,-0.734755869890151,-0.734755869890151
2024-10-17,7.5,-0.1537920985265812,-0.1537920985265812
2024-10-18,5.5,-0.5411012794356277,-0.5411012794356277
2024-10-20,2.0,-1.2188923460264591,-1.2188923460264591
2024-10-21,14.0,1.1049627394278199,1.1049627394278199
2024-10-22,7.0,-0.25061939375384285,-0.25061939375384285
2024-10-23,4.75,-0.6863422222765202,-0.6863422222765202
2024-10-24,5.0,-0.6379285746628893,-0.6379285746628893
2024-10-27,6.0,-0.4442739842083661,-0.4442739842083661
2024-10-28,7.5,-0.1537920985265812,-0.1537920985265812
2024-10-29,10.75,0.47558532045061935,0.47558532045061935
2024-11-03,3.75,-0.8799968127310435,-0.8799968127310435
2024-11-04,7.25,-0.20220574614021203,-0.20220574614021203
2024-11-05,23.25,2.8962677011321603,2.8962677011321603
2024-11-06,10.75,0.47558532045061935,0.47558532045061935
2024-11-07,15.5,1.3954446251096049,1.3954446251096049
2024-11-10,3.75,-0.8799968127310435,-0.8799968127310435
2024-11-11,6.25,-0.3958603365947353,-0.3958603365947353
2024-11-15,12.75,0.8628945013596659,0.8628945013596659
2024-11-17,2.5,-1.1220650507991976,-1.1220650507991976
2024-11-18,9.25,0.18510343476883448,0.18510343476883448
2024-11-19,8.0,-0.05696480329931959,-0.05696480329931959
2024-11-20,5.25,-0.5895149270492586,-0.5895149270492586
2024-11-21,7.0,-0.25061939375384285,-0.25061939375384285
2024-11-24,3.75,-0.8799968127310435,-0.8799968127310435
2024-11-25,11.5,0.6208262632915118,0.6208262632915118
2024-11-26,5.5,-0.5411012794356277,-0.5411012794356277
2024-11-28,5.75,-0.49268763182199693,-0.49268763182199693
2024-11-29,5.75,-0.49268763182199693,-0.49268763182199693
2024-12-01,4.5,-0.734755869890151,-0.734755869890151
2024-12-02,9.5,0.2335170823824653,0.2335170823824653
2024-12-03,10.0,0.3303443776097269,0.3303443776097269
2024-12-04,9.5,0.2335170823824653,0.2335170823824653
2024-12-05,8.25,-0.008551155685688778,-0.008551155685688778
2024-12-08,4.0,-0.8315831651174126,-0.8315831651174126
2024-12-10,9.5,0.2335170823824653,0.2335170823824653
2024-12-13,10.0,0.3303443776097269,0.3303443776097269
2024-12-15,1.75,-1.26730599364009,-1.26730599364009
2024-12-16,5.25,-0.5895149270492586,-0.5895149270492586
2024-12-17,7.25,-0.20220574614021203,-0.20220574614021203
2024-12-18,18.0,1.879581101245913,1.879581101245913
2024-12-22,1.75,-1.26730599364009,-1.26730599364009
2024-12-23,8.75,0.08827613954157285,0.08827613954157285
2024-12-24,4.5,-0.734755869890151,-0.734755869890151
2024-12-25,3.25,-0.9768241079583051,-0.9768241079583051
2024-12-26,8.0,-0.05696480329931959,-0.05696480329931959
2024-12-27,5.75,-0.49268763182199693,-0.49268763182199693
2024-12-29,1.5,-1.3157196412537209,-1.3157196412537209
2024-12-30,11.0,0.5239989680642502,0.5239989680642502
2024-12-31,7.75,-0.10537845091295041,-0.10537845091295041
2025-01-01,3.25,-0.9768241079583051,-0.9768241079583051
2025-01-02,8.5,0.039862491927942036,0.039862491927942036
2025-01-03,7.25,-0.20220574614021203,-0.20220574614021203
2025-01-05,3.5,-0.9284104603446742,-0.9284104603446742
2025-01-06,7.5,-0.1537920985265812,-0.1537920985265812
2025-01-07,9.0,0.13668978715520366,0.13668978715520366
2025-01-08,7.25,-0.20220574614021203,-0.20220574614021203
2025-01-09,4.75,-0.6863422222765202,-0.6863422222765202
2025-01-12,4.25,-0.7831695175037818,-0.7831695175037818
2025-01-16,12.0,0.7176535585187734,0.7176535585187734
