Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.011625417592971931,0.011625417592971931
2024-10-01,10.75,0.7370514753944163,0.7370514753944163
2024-10-02,9.5,0.4347906179771478,0.4347906179771478
2024-10-04,19.75,2.913329648798749,2.913329648798749
2024-10-06,3.25,-1.0765136691091945,-1.0765136691091945
2024-10-07,7.25,-0.10927892537393545,-0.10927892537393545
2024-10-08,6.75,-0.23018326834084285,-0.23018326834084285
2024-10-11,5.75,-0.4719919542746576,-0.4719919542746576
2024-10-13,1.5,-1.4996788694933705,-1.4996788694933705
2024-10-15,7.0,-0.16973109685738916,-0.16973109685738916
2024-10-16,4.5,-0.7742528116919261,-0.7742528116919261
2024-10-17,7.5,-0.048826753890481765,-0.048826753890481765
2024-10-18,6.0,-0.4115397827912039,-0.4115397827912039
2024-10-20,2.0,-1.378774526526463,-1.378774526526463
2024-10-21,14.0,1.5229297046793142,1.5229297046793142
2024-10-22,7.75,0.011625417592971931,0.011625417592971931
2024-10-23,4.75,-0.7138006402084723,-0.7138006402084723
2024-10-25,8.25,0.1325297605598793,0.1325297605598793
2024-10-27,6.0,-0.4115397827912039,-0.4115397827912039
2024-10-28,7.75,0.011625417592971931,0.011625417592971931
2024-11-01,17.25,2.3088079339642125,2.3088079339642125
2024-11-03,3.75,-0.9556093261422872,-0.9556093261422872
2024-11-04,6.25,-0.35108761130775024,-0.35108761130775024
2024-11-05,23.25,3.759660049567101,3.759660049567101
2024-11-06,10.75,0.7370514753944163,0.7370514753944163
2024-11-08,7.0,-0.16973109685738916,-0.16973109685738916
2024-11-10,3.75,-0.9556093261422872,-0.9556093261422872
2024-11-14,10.5,0.6765993039109626,0.6765993039109626
2024-11-15,12.75,1.2206688472620457,1.2206688472620457
2024-11-17,2.5,-1.2578701835595556,-1.2578701835595556
2024-11-18,9.25,0.3743384464936941,0.3743384464936941
2024-11-19,8.0,0.07207758907642563,0.07207758907642563
2024-11-20,5.5,-0.5324441257581113,-0.5324441257581113
2024-11-22,5.0,-0.6533484687250187,-0.6533484687250187
2024-11-24,3.75,-0.9556093261422872,-0.9556093261422872
2024-11-25,11.5,0.9184079898447773,0.9184079898447773
2024-11-27,10.25,0.6161471324275088,0.6161471324275088
2024-11-28,5.75,-0.4719919542746576,-0.4719919542746576
2024-11-29,5.75,-0.4719919542746576,-0.4719919542746576
2024-12-01,4.5,-0.7742528116919261,-0.7742528116919261
2024-12-02,11.25,0.8579558183613236,0.8579558183613236
2024-12-03,10.0,0.5556949609440551,0.5556949609440551
2024-12-04,11.5,0.9184079898447773,0.9184079898447773
2024-12-06,12.0,1.0393123328116847,1.0393123328116847
2024-12-09,9.5,0.4347906179771478,0.4347906179771478
2024-12-12,8.75,0.2534341035267867,0.2534341035267867
2024-12-13,10.0,0.5556949609440551,0.5556949609440551
2024-12-15,1.75,-1.4392266980099166,-1.4392266980099166
2024-12-16,5.5,-0.5324441257581113,-0.5324441257581113
2024-12-17,7.25,-0.10927892537393545,-0.10927892537393545
2024-12-20,9.25,0.3743384464936941,0.3743384464936941
2024-12-22,1.75,-1.4392266980099166,-1.4392266980099166
2024-12-23,8.75,0.2534341035267867,0.2534341035267867
2024-12-24,4.5,-0.7742528116919261,-0.7742528116919261
2024-12-25,3.25,-1.0765136691091945,-1.0765136691091945
2024-12-26,8.0,0.07207758907642563,0.07207758907642563
2024-12-27,5.75,-0.4719919542746576,-0.4719919542746576
2024-12-29,1.5,-1.4996788694933705,-1.4996788694933705
2024-12-30,11.0,0.7975036468778699,0.7975036468778699
2024-12-31,7.75,0.011625417592971931,0.011625417592971931
2025-01-01,3.25,-1.0765136691091945,-1.0765136691091945
2025-01-02,8.5,0.192981932043333,0.192981932043333
2025-01-03,7.25,-0.10927892537393545,-0.10927892537393545
2025-01-05,3.5,-1.016061497625741,-1.016061497625741
2025-01-06,7.5,-0.048826753890481765,-0.048826753890481765
2025-01-07,9.25,0.3743384464936941,0.3743384464936941
2025-01-08,7.25,-0.10927892537393545,-0.10927892537393545
2025-01-09,4.75,-0.7138006402084723,-0.7138006402084723
2025-01-10,13.25,1.3415731902289532,1.3415731902289532
2025-01-12,4.25,-0.8347049831753798,-0.8347049831753798
2025-01-13,5.0,-0.6533484687250187,-0.6533484687250187
2025-01-14,5.75,-0.4719919542746576,-0.4719919542746576
2025-01-15,16.5,2.1274514195138514,2.1274514195138514
2025-01-16,12.0,1.0393123328116847,1.0393123328116847
2025-01-17,7.25,-0.10927892537393545,-0.10927892537393545
2025-01-19,2.25,-1.3183223550430094,-1.3183223550430094
2025-01-20,13.75,1.4624775331958606,1.4624775331958606
2025-01-21,5.75,-0.4719919542746576,-0.4719919542746576
