Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10743161075717478,-0.10743161075717478
2024-10-01,10.75,0.4503863681743099,0.4503863681743099
2024-10-02,9.0,0.12499254713094383,0.12499254713094383
2024-10-03,8.25,-0.014461947601927328,-0.014461947601927328
2024-10-06,3.25,-0.9441585791544018,-0.9441585791544018
2024-10-07,7.25,-0.2004012739124222,-0.2004012739124222
2024-10-08,6.75,-0.29337093706766965,-0.29337093706766965
2024-10-09,8.0,-0.060946779179551054,-0.060946779179551054
2024-10-13,1.5,-1.2695524001977678,-1.2695524001977678
2024-10-14,6.75,-0.29337093706766965,-0.29337093706766965
2024-10-16,4.5,-0.7117344212662832,-0.7117344212662832
2024-10-17,7.5,-0.1539164423347985,-0.1539164423347985
2024-10-18,5.5,-0.5257950949557882,-0.5257950949557882
2024-10-20,2.0,-1.1765827370425204,-1.1765827370425204
2024-10-21,14.0,1.0546891786834183,1.0546891786834183
2024-10-22,7.0,-0.24688610549004594,-0.24688610549004594
2024-10-23,4.75,-0.6652495896886594,-0.6652495896886594
2024-10-24,5.0,-0.6187647581110357,-0.6187647581110357
2024-10-27,6.0,-0.43282543180054084,-0.43282543180054084
2024-10-28,7.5,-0.1539164423347985,-0.1539164423347985
2024-10-29,10.75,0.4503863681743099,0.4503863681743099
2024-11-03,3.75,-0.8511889159991544,-0.8511889159991544
2024-11-04,7.25,-0.2004012739124222,-0.2004012739124222
2024-11-05,23.25,2.774627947055496,2.774627947055496
2024-11-06,10.75,0.4503863681743099,0.4503863681743099
2024-11-07,15.5,1.3335981681491607,1.3335981681491607
2024-11-10,3.75,-0.8511889159991544,-0.8511889159991544
2024-11-11,6.25,-0.3863406002229171,-0.3863406002229171
2024-11-15,12.75,0.8222650207952997,0.8222650207952997
2024-11-17,2.5,-1.083613073887273,-1.083613073887273
2024-11-18,9.25,0.17147737870856755,0.17147737870856755
2024-11-19,8.0,-0.060946779179551054,-0.060946779179551054
2024-11-20,5.25,-0.572279926533412,-0.572279926533412
2024-11-21,7.0,-0.24688610549004594,-0.24688610549004594
2024-11-24,3.75,-0.8511889159991544,-0.8511889159991544
2024-11-25,11.5,0.5898408629071811,0.5898408629071811
2024-11-26,5.5,-0.5257950949557882,-0.5257950949557882
2024-11-28,5.75,-0.47931026337816457,-0.47931026337816457
2024-11-29,5.75,-0.47931026337816457,-0.47931026337816457
2024-12-01,4.5,-0.7117344212662832,-0.7117344212662832
2024-12-02,9.5,0.21796221028619128,0.21796221028619128
2024-12-03,10.0,0.31093187344143874,0.31093187344143874
