Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11304155096992997,-0.11304155096992997
2024-10-01,10.75,0.4949059222236229,0.4949059222236229
2024-10-02,9.0,0.1402698961940504,0.1402698961940504
2024-10-03,8.25,-0.011716972104337822,-0.011716972104337822
2024-10-06,3.25,-1.0249627607602594,-1.0249627607602594
2024-10-07,7.25,-0.2143661298355221,-0.2143661298355221
2024-10-08,6.75,-0.31569070870111426,-0.31569070870111426
2024-10-09,8.0,-0.0623792615371339,-0.0623792615371339
2024-10-13,1.5,-1.3795987867898318,-1.3795987867898318
2024-10-14,6.75,-0.31569070870111426,-0.31569070870111426
2024-10-15,7.0,-0.26502841926831816,-0.26502841926831816
2024-10-16,4.5,-0.7716513135962789,-0.7716513135962789
2024-10-17,7.5,-0.16370384040272604,-0.16370384040272604
2024-10-18,5.5,-0.5690021558650946,-0.5690021558650946
2024-10-20,2.0,-1.2782742079242397,-1.2782742079242397
2024-10-21,14.0,1.153515684849972,1.153515684849972
2024-10-22,7.0,-0.26502841926831816,-0.26502841926831816
2024-10-23,4.75,-0.7209890241634829,-0.7209890241634829
2024-10-24,5.0,-0.6703267347306867,-0.6703267347306867
2024-10-25,8.25,-0.011716972104337822,-0.011716972104337822
2024-10-27,6.0,-0.46767757699950246,-0.46767757699950246
2024-10-28,7.5,-0.16370384040272604,-0.16370384040272604
2024-10-29,10.75,0.4949059222236229,0.4949059222236229
2024-11-03,3.75,-0.9236381818946672,-0.9236381818946672
2024-11-04,7.25,-0.2143661298355221,-0.2143661298355221
2024-11-05,23.25,3.0280203938634265,3.0280203938634265
2024-11-06,10.75,0.4949059222236229,0.4949059222236229
2024-11-07,15.5,1.4574894214467482,1.4574894214467482
2024-11-08,7.0,-0.26502841926831816,-0.26502841926831816
2024-11-10,3.75,-0.9236381818946672,-0.9236381818946672
2024-11-11,6.25,-0.4170152875667064,-0.4170152875667064
2024-11-12,12.25,0.7988796588203994,0.7988796588203994
2024-11-15,12.75,0.9002042376859914,0.9002042376859914
2024-11-17,2.5,-1.1769496290586474,-1.1769496290586474
2024-11-18,9.25,0.19093218562684647,0.19093218562684647
2024-11-19,8.0,-0.0623792615371339,-0.0623792615371339
2024-11-20,5.25,-0.6196644452978907,-0.6196644452978907
2024-11-21,7.0,-0.26502841926831816,-0.26502841926831816
2024-11-22,5.0,-0.6703267347306867,-0.6703267347306867
2024-11-24,3.75,-0.9236381818946672,-0.9236381818946672
2024-11-25,11.5,0.6468927905220111,0.6468927905220111
2024-11-26,5.5,-0.5690021558650946,-0.5690021558650946
2024-11-28,5.75,-0.5183398664322986,-0.5183398664322986
2024-11-29,5.75,-0.5183398664322986,-0.5183398664322986
2024-12-01,4.5,-0.7716513135962789,-0.7716513135962789
2024-12-02,9.5,0.24159447505964254,0.24159447505964254
2024-12-03,10.0,0.3429190539252347,0.3429190539252347
2024-12-04,9.5,0.24159447505964254,0.24159447505964254
2024-12-05,8.25,-0.011716972104337822,-0.011716972104337822
2024-12-08,4.0,-0.872975892461871,-0.872975892461871
2024-12-09,9.5,0.24159447505964254,0.24159447505964254
2024-12-10,9.5,0.24159447505964254,0.24159447505964254
2024-12-13,10.0,0.3429190539252347,0.3429190539252347
2024-12-15,1.75,-1.3289364973570357,-1.3289364973570357
2024-12-16,5.25,-0.6196644452978907,-0.6196644452978907
2024-12-17,7.25,-0.2143661298355221,-0.2143661298355221
2024-12-18,18.0,1.964112315774709,1.964112315774709
2024-12-22,1.75,-1.3289364973570357,-1.3289364973570357
2024-12-23,8.75,0.08960760676125432,0.08960760676125432
2024-12-24,4.5,-0.7716513135962789,-0.7716513135962789
2024-12-25,3.25,-1.0249627607602594,-1.0249627607602594
2024-12-26,8.0,-0.0623792615371339,-0.0623792615371339
2024-12-27,5.75,-0.5183398664322986,-0.5183398664322986
2024-12-29,1.5,-1.3795987867898318,-1.3795987867898318
2024-12-30,11.0,0.545568211656419,0.545568211656419
2024-12-31,7.75,-0.11304155096992997,-0.11304155096992997
2025-01-01,3.25,-1.0249627607602594,-1.0249627607602594
2025-01-02,8.5,0.03894531732845825,0.03894531732845825
2025-01-03,7.25,-0.2143661298355221,-0.2143661298355221
2025-01-05,3.5,-0.9743004713274632,-0.9743004713274632
2025-01-06,7.5,-0.16370384040272604,-0.16370384040272604
2025-01-07,9.0,0.1402698961940504,0.1402698961940504
2025-01-08,7.25,-0.2143661298355221,-0.2143661298355221
2025-01-09,4.75,-0.7209890241634829,-0.7209890241634829
2025-01-12,4.25,-0.822313603029075,-0.822313603029075
2025-01-13,5.0,-0.6703267347306867,-0.6703267347306867
2025-01-16,12.0,0.7482173693876033,0.7482173693876033
2025-01-17,7.25,-0.2143661298355221,-0.2143661298355221
2025-01-19,2.25,-1.2276119184914436,-1.2276119184914436
2025-01-20,13.75,1.1028533954171758,1.1028533954171758
2025-01-21,7.5,-0.16370384040272604,-0.16370384040272604
2025-01-22,7.0,-0.26502841926831816,-0.26502841926831816
2025-01-23,6.75,-0.31569070870111426,-0.31569070870111426
2025-01-24,5.5,-0.5690021558650946,-0.5690021558650946
2025-01-26,4.0,-0.872975892461871,-0.872975892461871
2025-01-27,11.25,0.596230501089215,0.596230501089215
2025-01-28,7.0,-0.26502841926831816,-0.26502841926831816
2025-01-29,9.5,0.24159447505964254,0.24159447505964254
2025-02-02,9.5,0.24159447505964254,0.24159447505964254
2025-02-03,8.0,-0.0623792615371339,-0.0623792615371339
2025-02-04,9.5,0.24159447505964254,0.24159447505964254
2025-02-05,11.5,0.6468927905220111,0.6468927905220111
2025-02-06,5.0,-0.6703267347306867,-0.6703267347306867
2025-02-09,2.75,-1.1262873396258515,-1.1262873396258515
2025-02-10,5.5,-0.5690021558650946,-0.5690021558650946
2025-02-11,6.25,-0.4170152875667064,-0.4170152875667064
2025-02-14,10.75,0.4949059222236229,0.4949059222236229
2025-02-16,2.75,-1.1262873396258515,-1.1262873396258515
2025-02-17,3.75,-0.9236381818946672,-0.9236381818946672
2025-02-18,6.25,-0.4170152875667064,-0.4170152875667064
2025-02-19,7.0,-0.26502841926831816,-0.26502841926831816
2025-02-20,5.0,-0.6703267347306867,-0.6703267347306867
2025-02-21,10.25,0.39358134335803074,0.39358134335803074
2025-02-23,1.5,-1.3795987867898318,-1.3795987867898318
2025-02-24,9.75,0.2922567644924386,0.2922567644924386
2025-02-25,11.25,0.596230501089215,0.596230501089215
2025-02-26,10.75,0.4949059222236229,0.4949059222236229
2025-03-02,3.0,-1.0756250501930553,-1.0756250501930553
2025-03-03,17.0,1.7614631580435247,1.7614631580435247
2025-03-04,19.0,2.1667614735058933,2.1667614735058933
2025-03-05,16.0,1.5588140003123405,1.5588140003123405
2025-03-06,10.25,0.39358134335803074,0.39358134335803074
2025-03-09,4.0,-0.872975892461871,-0.872975892461871
2025-03-10,17.25,1.8121254474763209,1.8121254474763209
2025-03-11,13.25,1.0015288165515837,1.0015288165515837
2025-03-14,5.75,-0.5183398664322986,-0.5183398664322986
2025-03-16,3.5,-0.9743004713274632,-0.9743004713274632
2025-03-17,8.0,-0.0623792615371339,-0.0623792615371339
2025-03-18,7.5,-0.16370384040272604,-0.16370384040272604
2025-03-19,11.25,0.596230501089215,0.596230501089215
2025-03-20,8.5,0.03894531732845825,0.03894531732845825
2025-03-21,6.75,-0.31569070870111426,-0.31569070870111426
2025-03-23,3.0,-1.0756250501930553,-1.0756250501930553
2025-03-24,7.5,-0.16370384040272604,-0.16370384040272604
2025-03-25,8.0,-0.0623792615371339,-0.0623792615371339
2025-03-26,5.25,-0.6196644452978907,-0.6196644452978907
2025-03-30,5.75,-0.5183398664322986,-0.5183398664322986
2025-03-31,9.25,0.19093218562684647,0.19093218562684647
2025-04-01,7.75,-0.11304155096992997,-0.11304155096992997
2025-04-02,25.75,3.5346432881913876,3.5346432881913876
2025-04-03,17.25,1.8121254474763209,1.8121254474763209
2025-04-04,20.25,2.4200729206698735,2.4200729206698735
2025-04-06,14.75,1.3055025531483602,1.3055025531483602
2025-04-07,38.25,6.067757759831191,6.067757759831191
2025-04-08,32.5,4.902525102876882,4.902525102876882
2025-04-09,19.5,2.2680860523714856,2.2680860523714856
2025-04-13,9.25,0.19093218562684647,0.19093218562684647
2025-04-14,16.25,1.6094762897451365,1.6094762897451365
2025-04-15,11.5,0.6468927905220111,0.6468927905220111
2025-04-16,10.25,0.39358134335803074,0.39358134335803074
2025-04-17,6.25,-0.4170152875667064,-0.4170152875667064
2025-04-20,2.5,-1.1769496290586474,-1.1769496290586474
