Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.04372112803722746,0.04372112803722746
2024-10-01,10.75,0.7653273735869373,0.7653273735869373
2024-10-02,9.5,0.46465810460789153,0.46465810460789153
2024-10-04,19.75,2.930146110236067,2.930146110236067
2024-10-06,3.25,-1.0386882402873372,-1.0386882402873372
2024-10-07,7.25,-0.07654657955439084,-0.07654657955439084
2024-10-08,6.75,-0.19681428714600915,-0.19681428714600915
2024-10-11,5.75,-0.43734970232924575,-0.43734970232924575
2024-10-13,1.5,-1.4596252168580013,-1.4596252168580013
2024-10-15,7.0,-0.1366804333502,-0.1366804333502
2024-10-16,4.5,-0.7380189713082915,-0.7380189713082915
2024-10-17,7.5,-0.016412725758581687,-0.016412725758581687
2024-10-18,6.0,-0.3772158485334366,-0.3772158485334366
2024-10-20,2.0,-1.339357509266383,-1.339357509266383
2024-10-21,14.0,1.5470674729324563,1.5470674729324563
2024-10-22,7.75,0.04372112803722746,0.04372112803722746
2024-10-23,4.75,-0.6778851175124824,-0.6778851175124824
2024-10-25,8.25,0.16398883562884578,0.16398883562884578
2024-10-27,6.0,-0.3772158485334366,-0.3772158485334366
2024-10-28,7.75,0.04372112803722746,0.04372112803722746
2024-11-01,17.25,2.3288075722779755,2.3288075722779755
2024-11-03,3.75,-0.918420532695719,-0.918420532695719
2024-11-04,6.25,-0.31708199473762744,-0.31708199473762744
2024-11-05,23.25,3.7720200633773953,3.7720200633773953
2024-11-06,10.75,0.7653273735869373,0.7653273735869373
2024-11-08,7.0,-0.1366804333502,-0.1366804333502
2024-11-10,3.75,-0.918420532695719,-0.918420532695719
2024-11-14,10.5,0.7051935197911281,0.7051935197911281
2024-11-15,12.75,1.2463982039534105,1.2463982039534105
2024-11-17,2.5,-1.2190898016747647,-1.2190898016747647
2024-11-18,9.25,0.4045242508120824,0.4045242508120824
2024-11-19,8.0,0.10385498183303661,0.10385498183303661
2024-11-20,5.5,-0.4974835561250549,-0.4974835561250549
2024-11-22,5.0,-0.6177512637166732,-0.6177512637166732
2024-11-24,3.75,-0.918420532695719,-0.918420532695719
2024-11-25,11.5,0.9457289349743647,0.9457289349743647
2024-11-27,10.25,0.6450596659953189,0.6450596659953189
2024-11-28,5.75,-0.43734970232924575,-0.43734970232924575
2024-11-29,5.75,-0.43734970232924575,-0.43734970232924575
2024-12-01,4.5,-0.7380189713082915,-0.7380189713082915
2024-12-02,11.25,0.8855950811785556,0.8855950811785556
2024-12-03,10.0,0.5849258121995098,0.5849258121995098
2024-12-04,11.5,0.9457289349743647,0.9457289349743647
2024-12-06,12.0,1.065996642565983,1.065996642565983
2024-12-09,9.5,0.46465810460789153,0.46465810460789153
2024-12-12,8.75,0.28425654322046406,0.28425654322046406
2024-12-13,10.0,0.5849258121995098,0.5849258121995098
2024-12-15,1.75,-1.3994913630621921,-1.3994913630621921
2024-12-16,5.5,-0.4974835561250549,-0.4974835561250549
2024-12-17,7.25,-0.07654657955439084,-0.07654657955439084
2024-12-20,9.25,0.4045242508120824,0.4045242508120824
2024-12-22,1.75,-1.3994913630621921,-1.3994913630621921
2024-12-23,8.75,0.28425654322046406,0.28425654322046406
2024-12-24,4.5,-0.7380189713082915,-0.7380189713082915
2024-12-25,3.25,-1.0386882402873372,-1.0386882402873372
2024-12-26,8.0,0.10385498183303661,0.10385498183303661
2024-12-27,5.75,-0.43734970232924575,-0.43734970232924575
2024-12-29,1.5,-1.4596252168580013,-1.4596252168580013
2024-12-30,11.0,0.8254612273827464,0.8254612273827464
2024-12-31,7.75,0.04372112803722746,0.04372112803722746
2025-01-01,3.25,-1.0386882402873372,-1.0386882402873372
2025-01-02,8.5,0.2241226894246549,0.2241226894246549
2025-01-03,7.25,-0.07654657955439084,-0.07654657955439084
2025-01-05,3.5,-0.9785543864915281,-0.9785543864915281
2025-01-06,7.5,-0.016412725758581687,-0.016412725758581687
2025-01-07,9.25,0.4045242508120824,0.4045242508120824
2025-01-08,7.25,-0.07654657955439084,-0.07654657955439084
2025-01-09,4.75,-0.6778851175124824,-0.6778851175124824
2025-01-10,13.25,1.3666659115450288,1.3666659115450288
2025-01-12,4.25,-0.7981528251041007,-0.7981528251041007
2025-01-13,5.0,-0.6177512637166732,-0.6177512637166732
2025-01-14,5.75,-0.43734970232924575,-0.43734970232924575
2025-01-15,16.5,2.148406010890548,2.148406010890548
2025-01-16,12.0,1.065996642565983,1.065996642565983
2025-01-17,7.254028320312273,-0.07557762585558728,-0.07557762585558728
2025-01-19,2.25,-1.2792236554705738,-1.2792236554705738
2025-01-20,1.5,-1.4596252168580013,-1.4596252168580013
